reward maximum_reward best_actions total_actions
1820661.55 1826160 1797225 1826160
1820681.55 1826180 1797245 1826180
1820701.54 1826200 1797265 1826200
1820721.51 1826220 1797285 1826220
1820741.49 1826240 1797305 1826240
1820761.48 1826260 1797325 1826260
1820781.48 1826280 1797345 1826280
1820801.48 1826300 1797365 1826300
1820821.47 1826320 1797385 1826320
1820841.45 1826340 1797404 1826340
1820861.45 1826360 1797424 1826360
1820881.45 1826380 1797444 1826380
1820901.45 1826400 1797464 1826400
1820921.4399999999 1826420 1797484 1826420
1820941.4299999999 1826440 1797504 1826440
1820961.4199999999 1826460 1797524 1826460
1820981.4199999999 1826480 1797544 1826480
1821001.4199999999 1826500 1797564 1826500
1821021.4099999999 1826520 1797584 1826520
1821041.4099999999 1826540 1797604 1826540
1821061.3999999999 1826560 1797624 1826560
1821081.3799999999 1826580 1797644 1826580
1821101.3700000001 1826600 1797664 1826600
1821121.3600000001 1826620 1797684 1826620
1821141.3600000001 1826640 1797704 1826640
1821161.3400000001 1826660 1797723 1826660
1821181.3400000001 1826680 1797743 1826680
1821201.3400000001 1826700 1797763 1826700
1821221.3400000001 1826720 1797783 1826720
1821241.3300000001 1826740 1797803 1826740
1821261.3300000001 1826760 1797823 1826760
1821281.3300000001 1826780 1797843 1826780
1821301.3100000001 1826800 1797863 1826800
1821321.3 1826820 1797883 1826820
1821341.28 1826840 1797903 1826840
1821361.28 1826860 1797923 1826860
1821381.26 1826880 1797943 1826880
1821401.25 1826900 1797963 1826900
1821421.24 1826920 1797983 1826920
1821441.24 1826940 1798003 1826940
1821461.24 1826960 1798023 1826960
1821481.24 1826980 1798043 1826980
1821501.24 1827000 1798063 1827000
1821521.24 1827020 1798083 1827020
1821541.24 1827040 1798102 1827040
1821561.22 1827060 1798122 1827060
1821581.21 1827080 1798142 1827080
1821601.2 1827100 1798162 1827100
1821621.1899999999 1827120 1798182 1827120
1821641.1799999999 1827140 1798202 1827140
1821661.1799999999 1827160 1798222 1827160
1821681.1699999999 1827180 1798242 1827180
1821701.1399999999 1827200 1798262 1827200
1821721.1299999999 1827220 1798282 1827220
1821741.1100000001 1827240 1798301 1827240
1821761.1100000001 1827260 1798321 1827260
1821781.1000000001 1827280 1798341 1827280
1821801.0900000001 1827300 1798361 1827300
1821821.0700000001 1827320 1798381 1827320
1821841.05 1827340 1798401 1827340
1821861.04 1827360 1798421 1827360
1821881.03 1827380 1798441 1827380
1821901.01 1827400 1798461 1827400
1821920.99 1827420 1798480 1827420
1821940.97 1827440 1798500 1827440
1821960.96 1827460 1798520 1827460
1821980.9299999999 1827480 1798540 1827480
1822000.9099999999 1827500 1798560 1827500
1822020.8700000001 1827520 1798580 1827520
1822040.8700000001 1827540 1798600 1827540
1822060.8600000001 1827560 1798620 1827560
1822080.8600000001 1827580 1798640 1827580
1822100.8500000001 1827600 1798660 1827600
1822120.8300000001 1827620 1798679 1827620
1822140.8200000001 1827640 1798699 1827640
1822160.8 1827660 1798719 1827660
1822180.8 1827680 1798739 1827680
1822200.76 1827700 1798759 1827700
1822220.75 1827720 1798779 1827720
1822240.75 1827740 1798799 1827740
1822260.75 1827760 1798819 1827760
1822280.73 1827780 1798839 1827780
1822300.73 1827800 1798859 1827800
1822320.71 1827820 1798879 1827820
1822340.6899999999 1827840 1798899 1827840
1822360.6699999999 1827860 1798919 1827860
1822380.6499999999 1827880 1798939 1827880
1822400.6499999999 1827900 1798959 1827900
1822420.6499999999 1827920 1798979 1827920
1822440.6499999999 1827940 1798999 1827940
1822460.6399999999 1827960 1799019 1827960
1822480.6200000001 1827980 1799038 1827980
1822500.6200000001 1828000 1799058 1828000
1822520.6200000001 1828020 1799078 1828020
1822540.6200000001 1828040 1799098 1828040
1822560.6100000001 1828060 1799118 1828060
1822580.6100000001 1828080 1799138 1828080
1822600.6100000001 1828100 1799158 1828100
1822620.5900000001 1828120 1799178 1828120
1822640.5900000001 1828140 1799198 1828140
1822660.5700000001 1828160 1799218 1828160
1822680.5700000001 1828180 1799238 1828180
1822700.5600000001 1828200 1799258 1828200
1822720.55 1828220 1799278 1828220
1822740.55 1828240 1799298 1828240
1822760.55 1828260 1799318 1828260
1822780.55 1828280 1799338 1828280
1822800.54 1828300 1799358 1828300
1822820.54 1828320 1799378 1828320
1822840.53 1828340 1799398 1828340
1822860.53 1828360 1799418 1828360
1822880.53 1828380 1799437 1828380
1822900.53 1828400 1799457 1828400
1822920.5 1828420 1799477 1828420
1822940.5 1828440 1799497 1828440
1822960.49 1828460 1799517 1828460
1822980.48 1828480 1799537 1828480
1823000.48 1828500 1799557 1828500
1823020.48 1828520 1799577 1828520
1823040.47 1828540 1799597 1828540
1823060.46 1828560 1799617 1828560
1823080.46 1828580 1799637 1828580
1823100.4399999999 1828600 1799657 1828600
1823120.4399999999 1828620 1799677 1828620
1823140.4299999999 1828640 1799697 1828640
1823160.4099999999 1828660 1799717 1828660
1823180.4099999999 1828680 1799737 1828680
1823200.4099999999 1828700 1799757 1828700
1823220.3999999999 1828720 1799777 1828720
1823240.3799999999 1828740 1799796 1828740
1823260.3799999999 1828760 1799816 1828760
1823280.3700000001 1828780 1799836 1828780
1823300.3600000001 1828800 1799856 1828800
1823320.3600000001 1828820 1799876 1828820
1823340.3500000001 1828840 1799896 1828840
1823360.3400000001 1828860 1799916 1828860
1823380.3300000001 1828880 1799936 1828880
1823400.3300000001 1828900 1799956 1828900
1823420.3200000001 1828920 1799976 1828920
1823440.3200000001 1828940 1799996 1828940
1823460.3200000001 1828960 1800016 1828960
1823480.3200000001 1828980 1800036 1828980
1823500.3100000001 1829000 1800056 1829000
1823520.3 1829020 1800076 1829020
1823540.3 1829040 1800096 1829040
1823560.3 1829060 1800116 1829060
1823580.3 1829080 1800136 1829080
1823600.29 1829100 1800156 1829100
1823620.27 1829120 1800175 1829120
1823640.27 1829140 1800195 1829140
1823660.26 1829160 1800215 1829160
1823680.26 1829180 1800235 1829180
1823700.25 1829200 1800255 1829200
1823720.25 1829220 1800275 1829220
1823740.25 1829240 1800295 1829240
1823760.23 1829260 1800315 1829260
1823780.21 1829280 1800335 1829280
1823800.21 1829300 1800355 1829300
1823820.21 1829320 1800375 1829320
1823840.1899999999 1829340 1800395 1829340
1823860.1899999999 1829360 1800415 1829360
1823880.1799999999 1829380 1800435 1829380
1823900.1799999999 1829400 1800455 1829400
1823920.1499999999 1829420 1800475 1829420
1823940.1399999999 1829440 1800495 1829440
1823960.1399999999 1829460 1800515 1829460
1823980.1399999999 1829480 1800535 1829480
1824000.1399999999 1829500 1800555 1829500
1824020.1299999999 1829520 1800575 1829520
1824040.1299999999 1829540 1800595 1829540
1824060.1100000001 1829560 1800615 1829560
1824080.1100000001 1829580 1800634 1829580
1824100.1000000001 1829600 1800654 1829600
1824120.0900000001 1829620 1800674 1829620
1824140.0800000001 1829640 1800694 1829640
1824160.0800000001 1829660 1800714 1829660
1824180.0800000001 1829680 1800734 1829680
1824200.0800000001 1829700 1800754 1829700
1824220.0800000001 1829720 1800774 1829720
1824240.0700000001 1829740 1800794 1829740
1824260.0600000001 1829760 1800814 1829760
1824280.02 1829780 1800834 1829780
1824300 1829800 1800854 1829800
1824320 1829820 1800874 1829820
1824340 1829840 1800894 1829840
1824360 1829860 1800914 1829860
1824380 1829880 1800934 1829880
1824400 1829900 1800954 1829900
1824420 1829920 1800974 1829920
1824439.99 1829940 1800994 1829940
1824459.98 1829960 1801014 1829960
1824479.96 1829980 1801034 1829980
1824499.95 1830000 1801054 1830000
1824519.9199999999 1830020 1801073 1830020
1824539.9099999999 1830040 1801093 1830040
1824559.9099999999 1830060 1801113 1830060
1824579.8999999999 1830080 1801133 1830080
1824599.8899999999 1830100 1801153 1830100
1824619.8899999999 1830120 1801173 1830120
1824639.8899999999 1830140 1801193 1830140
1824659.8799999999 1830160 1801213 1830160
1824679.8700000001 1830180 1801233 1830180
1824699.8500000001 1830200 1801253 1830200
1824719.8400000001 1830220 1801273 1830220
1824739.8300000001 1830240 1801293 1830240
1824759.8300000001 1830260 1801313 1830260
1824779.8100000001 1830280 1801333 1830280
1824799.79 1830300 1801353 1830300
1824819.79 1830320 1801373 1830320
1824839.79 1830340 1801393 1830340
1824859.78 1830360 1801413 1830360
1824879.78 1830380 1801433 1830380
1824899.78 1830400 1801452 1830400
1824919.76 1830420 1801472 1830420
1824939.75 1830440 1801492 1830440
1824959.74 1830460 1801512 1830460
1824979.74 1830480 1801532 1830480
1824999.74 1830500 1801552 1830500
1825019.73 1830520 1801572 1830520
1825039.72 1830540 1801592 1830540
1825059.72 1830560 1801612 1830560
1825079.72 1830580 1801632 1830580
1825099.7 1830600 1801652 1830600
1825119.7 1830620 1801672 1830620
1825139.7 1830640 1801692 1830640
1825159.6899999999 1830660 1801712 1830660
1825179.6899999999 1830680 1801732 1830680
1825199.6699999999 1830700 1801751 1830700
1825219.6599999999 1830720 1801771 1830720
1825239.6599999999 1830740 1801791 1830740
1825259.6599999999 1830760 1801811 1830760
1825279.6599999999 1830780 1801831 1830780
1825299.6399999999 1830800 1801851 1830800
1825319.6200000001 1830820 1801871 1830820
1825339.6100000001 1830840 1801891 1830840
1825359.6000000001 1830860 1801911 1830860
1825379.5800000001 1830880 1801931 1830880
1825399.5700000001 1830900 1801951 1830900
1825419.5700000001 1830920 1801970 1830920
1825439.5700000001 1830940 1801990 1830940
1825459.5700000001 1830960 1802010 1830960
1825479.5600000001 1830980 1802030 1830980
1825499.5600000001 1831000 1802050 1831000
1825519.5600000001 1831020 1802070 1831020
1825539.55 1831040 1802090 1831040
1825559.55 1831060 1802110 1831060
1825579.55 1831080 1802130 1831080
1825599.54 1831100 1802150 1831100
1825619.52 1831120 1802170 1831120
1825639.52 1831140 1802190 1831140
1825659.52 1831160 1802210 1831160
1825679.52 1831180 1802230 1831180
1825699.52 1831200 1802249 1831200
1825719.51 1831220 1802269 1831220
1825739.49 1831240 1802289 1831240
1825759.49 1831260 1802309 1831260
1825779.47 1831280 1802329 1831280
1825799.47 1831300 1802349 1831300
1825819.47 1831320 1802369 1831320
1825839.46 1831340 1802389 1831340
1825859.45 1831360 1802409 1831360
1825879.4399999999 1831380 1802429 1831380
1825899.4399999999 1831400 1802449 1831400
1825919.4199999999 1831420 1802469 1831420
1825939.4099999999 1831440 1802488 1831440
1825959.4099999999 1831460 1802508 1831460
1825979.3799999999 1831480 1802528 1831480
1825999.3600000001 1831500 1802548 1831500
1826019.3600000001 1831520 1802568 1831520
1826039.3600000001 1831540 1802588 1831540
1826059.3600000001 1831560 1802608 1831560
1826079.3500000001 1831580 1802628 1831580
1826099.3400000001 1831600 1802648 1831600
1826119.3400000001 1831620 1802668 1831620
1826139.3400000001 1831640 1802688 1831640
1826159.3400000001 1831660 1802708 1831660
1826179.3400000001 1831680 1802728 1831680
1826199.3400000001 1831700 1802748 1831700
1826219.3400000001 1831720 1802768 1831720
1826239.3200000001 1831740 1802788 1831740
1826259.3200000001 1831760 1802808 1831760
1826279.3100000001 1831780 1802827 1831780
1826299.3 1831800 1802847 1831800
1826319.29 1831820 1802867 1831820
1826339.28 1831840 1802887 1831840
1826359.28 1831860 1802907 1831860
1826379.27 1831880 1802927 1831880
1826399.27 1831900 1802947 1831900
1826419.27 1831920 1802967 1831920
1826439.27 1831940 1802987 1831940
1826459.25 1831960 1803007 1831960
1826479.25 1831980 1803027 1831980
1826499.24 1832000 1803047 1832000
1826519.23 1832020 1803067 1832020
1826539.23 1832040 1803086 1832040
1826559.23 1832060 1803106 1832060
1826579.21 1832080 1803126 1832080
1826599.21 1832100 1803146 1832100
1826619.2 1832120 1803166 1832120
1826639.1899999999 1832140 1803186 1832140
1826659.1899999999 1832160 1803206 1832160
1826679.1799999999 1832180 1803226 1832180
1826699.1599999999 1832200 1803246 1832200
1826719.1599999999 1832220 1803266 1832220
1826739.1499999999 1832240 1803286 1832240
1826759.1499999999 1832260 1803306 1832260
1826779.1399999999 1832280 1803326 1832280
1826799.1399999999 1832300 1803346 1832300
1826819.1200000001 1832320 1803366 1832320
1826839.1200000001 1832340 1803386 1832340
1826859.1200000001 1832360 1803406 1832360
1826879.1200000001 1832380 1803426 1832380
1826899.1100000001 1832400 1803446 1832400
1826919.1100000001 1832420 1803466 1832420
1826939.1100000001 1832440 1803486 1832440
1826959.1100000001 1832460 1803506 1832460
1826979.1100000001 1832480 1803526 1832480
1826999.0900000001 1832500 1803546 1832500
1827019.0800000001 1832520 1803566 1832520
1827039.0700000001 1832540 1803586 1832540
1827059.0600000001 1832560 1803606 1832560
1827079.0600000001 1832580 1803626 1832580
1827099.0600000001 1832600 1803646 1832600
1827119.0600000001 1832620 1803666 1832620
1827139.0600000001 1832640 1803686 1832640
1827159.05 1832660 1803705 1832660
1827179.03 1832680 1803725 1832680
1827199.03 1832700 1803745 1832700
1827219.01 1832720 1803765 1832720
1827239.01 1832740 1803785 1832740
1827259 1832760 1803805 1832760
1827279 1832780 1803825 1832780
1827298.97 1832800 1803845 1832800
1827318.97 1832820 1803865 1832820
1827338.97 1832840 1803885 1832840
1827358.96 1832860 1803905 1832860
1827378.9199999999 1832880 1803925 1832880
1827398.9099999999 1832900 1803945 1832900
1827418.9099999999 1832920 1803965 1832920
1827438.9099999999 1832940 1803985 1832940
1827458.8999999999 1832960 1804005 1832960
1827478.8999999999 1832980 1804025 1832980
1827498.8899999999 1833000 1804045 1833000
1827518.8899999999 1833020 1804065 1833020
1827538.8600000001 1833040 1804085 1833040
1827558.8400000001 1833060 1804105 1833060
1827578.8300000001 1833080 1804125 1833080
1827598.8200000001 1833100 1804145 1833100
1827618.8 1833120 1804165 1833120
1827638.75 1833140 1804185 1833140
1827658.74 1833160 1804204 1833160
1827678.6899999999 1833180 1804224 1833180
1827698.6399999999 1833200 1804244 1833200
1827718.6200000001 1833220 1804264 1833220
1827738.5700000001 1833240 1804284 1833240
1827758.5600000001 1833260 1804304 1833260
1827778.55 1833280 1804324 1833280
1827798.5 1833300 1804344 1833300
1827818.49 1833320 1804364 1833320
1827838.48 1833340 1804384 1833340
1827858.47 1833360 1804404 1833360
1827878.4299999999 1833380 1804424 1833380
1827898.4099999999 1833400 1804444 1833400
1827918.3600000001 1833420 1804463 1833420
1827938.3400000001 1833440 1804483 1833440
1827958.3100000001 1833460 1804503 1833460
1827978.3 1833480 1804523 1833480
1827998.27 1833500 1804543 1833500
1828018.26 1833520 1804563 1833520
1828038.24 1833540 1804583 1833540
1828058.2 1833560 1804603 1833560
1828078.1699999999 1833580 1804623 1833580
1828098.1200000001 1833600 1804643 1833600
1828118.1000000001 1833620 1804663 1833620
1828138.0800000001 1833640 1804683 1833640
1828158.0600000001 1833660 1804703 1833660
1828178.04 1833680 1804722 1833680
1828198.01 1833700 1804742 1833700
1828217.99 1833720 1804762 1833720
1828237.99 1833740 1804782 1833740
1828257.96 1833760 1804802 1833760
1828277.9399999999 1833780 1804822 1833780
1828297.9399999999 1833800 1804842 1833800
1828317.9299999999 1833820 1804862 1833820
1828337.9199999999 1833840 1804882 1833840
1828357.9099999999 1833860 1804902 1833860
1828377.8999999999 1833880 1804922 1833880
1828397.8999999999 1833900 1804942 1833900
1828417.8500000001 1833920 1804962 1833920
1828437.8500000001 1833940 1804982 1833940
1828457.8400000001 1833960 1805002 1833960
1828477.8300000001 1833980 1805022 1833980
1828497.8100000001 1834000 1805042 1834000
1828517.79 1834020 1805062 1834020
1828537.78 1834040 1805082 1834040
1828557.77 1834060 1805102 1834060
1828577.76 1834080 1805121 1834080
1828597.75 1834100 1805141 1834100
1828617.75 1834120 1805161 1834120
1828637.73 1834140 1805181 1834140
1828657.72 1834160 1805201 1834160
1828677.72 1834180 1805221 1834180
1828697.71 1834200 1805241 1834200
1828717.7 1834220 1805261 1834220
1828737.7 1834240 1805281 1834240
1828757.6799999999 1834260 1805301 1834260
1828777.6699999999 1834280 1805321 1834280
1828797.6699999999 1834300 1805341 1834300
1828817.6599999999 1834320 1805361 1834320
1828837.6599999999 1834340 1805381 1834340
1828857.6499999999 1834360 1805401 1834360
1828877.6299999999 1834380 1805421 1834380
1828897.6100000001 1834400 1805441 1834400
1828917.5800000001 1834420 1805460 1834420
1828937.5800000001 1834440 1805480 1834440
1828957.5700000001 1834460 1805500 1834460
1828977.5700000001 1834480 1805520 1834480
1828997.5700000001 1834500 1805540 1834500
1829017.5700000001 1834520 1805560 1834520
1829037.5600000001 1834540 1805580 1834540
1829057.5600000001 1834560 1805600 1834560
1829077.54 1834580 1805620 1834580
1829097.51 1834600 1805640 1834600
1829117.49 1834620 1805660 1834620
1829137.48 1834640 1805680 1834640
1829157.47 1834660 1805700 1834660
1829177.45 1834680 1805720 1834680
1829197.4399999999 1834700 1805740 1834700
1829217.4399999999 1834720 1805760 1834720
1829237.4399999999 1834740 1805780 1834740
1829257.4199999999 1834760 1805800 1834760
1829277.4099999999 1834780 1805820 1834780
1829297.4099999999 1834800 1805840 1834800
1829317.3799999999 1834820 1805859 1834820
1829337.3600000001 1834840 1805879 1834840
1829357.3400000001 1834860 1805899 1834860
1829377.29 1834880 1805919 1834880
1829397.28 1834900 1805939 1834900
1829417.27 1834920 1805959 1834920
1829437.26 1834940 1805979 1834940
1829457.25 1834960 1805999 1834960
1829477.25 1834980 1806019 1834980
1829497.23 1835000 1806039 1835000
1829517.21 1835020 1806059 1835020
1829537.1899999999 1835040 1806079 1835040
1829557.1899999999 1835060 1806099 1835060
1829577.1899999999 1835080 1806119 1835080
1829597.1699999999 1835100 1806138 1835100
1829617.1399999999 1835120 1806158 1835120
1829637.1200000001 1835140 1806178 1835140
1829657.1200000001 1835160 1806198 1835160
1829677.0800000001 1835180 1806218 1835180
1829697.0600000001 1835200 1806238 1835200
1829717.05 1835220 1806258 1835220
1829737.04 1835240 1806278 1835240
1829757.03 1835260 1806298 1835260
1829777.02 1835280 1806318 1835280
1829797 1835300 1806338 1835300
1829816.99 1835320 1806358 1835320
1829836.9299999999 1835340 1806377 1835340
1829856.9299999999 1835360 1806397 1835360
1829876.9299999999 1835380 1806417 1835380
1829896.9199999999 1835400 1806437 1835400
1829916.9199999999 1835420 1806457 1835420
1829936.8799999999 1835440 1806477 1835440
1829956.8700000001 1835460 1806497 1835460
1829976.8700000001 1835480 1806517 1835480
1829996.8500000001 1835500 1806537 1835500
1830016.8300000001 1835520 1806557 1835520
1830036.8300000001 1835540 1806577 1835540
1830056.8 1835560 1806597 1835560
1830076.79 1835580 1806617 1835580
1830096.75 1835600 1806637 1835600
1830116.72 1835620 1806657 1835620
1830136.71 1835640 1806677 1835640
1830156.6799999999 1835660 1806696 1835660
1830176.6699999999 1835680 1806716 1835680
1830196.6499999999 1835700 1806736 1835700
1830216.6399999999 1835720 1806756 1835720
1830236.6299999999 1835740 1806776 1835740
1830256.6200000001 1835760 1806796 1835760
1830276.6200000001 1835780 1806816 1835780
1830296.5900000001 1835800 1806836 1835800
1830316.5800000001 1835820 1806856 1835820
1830336.5800000001 1835840 1806876 1835840
1830356.5700000001 1835860 1806896 1835860
1830376.5700000001 1835880 1806916 1835880
1830396.5600000001 1835900 1806936 1835900
1830416.5600000001 1835920 1806956 1835920
1830436.5600000001 1835940 1806976 1835940
1830456.54 1835960 1806995 1835960
1830476.53 1835980 1807015 1835980
1830496.51 1836000 1807035 1836000
1830516.51 1836020 1807055 1836020
1830536.49 1836040 1807075 1836040
1830556.45 1836060 1807095 1836060
1830576.45 1836080 1807115 1836080
1830596.4399999999 1836100 1807135 1836100
1830616.4399999999 1836120 1807155 1836120
1830636.4399999999 1836140 1807175 1836140
1830656.4199999999 1836160 1807195 1836160
1830676.4099999999 1836180 1807215 1836180
1830696.4099999999 1836200 1807235 1836200
1830716.3799999999 1836220 1807255 1836220
1830736.3799999999 1836240 1807275 1836240
1830756.3799999999 1836260 1807295 1836260
1830776.3700000001 1836280 1807315 1836280
1830796.3500000001 1836300 1807334 1836300
1830816.3500000001 1836320 1807354 1836320
1830836.3300000001 1836340 1807374 1836340
1830856.3300000001 1836360 1807394 1836360
1830876.3300000001 1836380 1807414 1836380
1830896.3300000001 1836400 1807434 1836400
1830916.3300000001 1836420 1807454 1836420
1830936.3100000001 1836440 1807474 1836440
1830956.3100000001 1836460 1807494 1836460
1830976.29 1836480 1807514 1836480
1830996.29 1836500 1807534 1836500
1831016.28 1836520 1807554 1836520
1831036.27 1836540 1807574 1836540
1831056.22 1836560 1807594 1836560
1831076.21 1836580 1807614 1836580
1831096.2 1836600 1807634 1836600
1831116.2 1836620 1807653 1836620
1831136.2 1836640 1807673 1836640
1831156.1799999999 1836660 1807693 1836660
1831176.1799999999 1836680 1807713 1836680
1831196.1699999999 1836700 1807733 1836700
1831216.1599999999 1836720 1807753 1836720
1831236.1599999999 1836740 1807773 1836740
1831256.1599999999 1836760 1807793 1836760
1831276.1399999999 1836780 1807813 1836780
1831296.1399999999 1836800 1807833 1836800
1831316.1299999999 1836820 1807853 1836820
1831336.1200000001 1836840 1807873 1836840
1831356.1100000001 1836860 1807893 1836860
1831376.1000000001 1836880 1807913 1836880
1831396.0900000001 1836900 1807933 1836900
1831416.0900000001 1836920 1807953 1836920
1831436.0900000001 1836940 1807973 1836940
1831456.0700000001 1836960 1807993 1836960
1831476.0700000001 1836980 1808013 1836980
1831496.0600000001 1837000 1808033 1837000
1831516.0600000001 1837020 1808052 1837020
1831536.04 1837040 1808072 1837040
1831556.03 1837060 1808092 1837060
1831576.02 1837080 1808112 1837080
1831596.02 1837100 1808132 1837100
1831616.02 1837120 1808152 1837120
1831635.99 1837140 1808172 1837140
1831655.99 1837160 1808192 1837160
1831675.99 1837180 1808212 1837180
1831695.97 1837200 1808232 1837200
1831715.97 1837220 1808252 1837220
1831735.96 1837240 1808272 1837240
1831755.96 1837260 1808292 1837260
1831775.96 1837280 1808312 1837280
1831795.95 1837300 1808332 1837300
1831815.9399999999 1837320 1808352 1837320
1831835.9299999999 1837340 1808372 1837340
1831855.9299999999 1837360 1808392 1837360
1831875.9299999999 1837380 1808412 1837380
1831895.9199999999 1837400 1808432 1837400
1831915.9099999999 1837420 1808451 1837420
1831935.8999999999 1837440 1808471 1837440
1831955.8899999999 1837460 1808491 1837460
1831975.8899999999 1837480 1808511 1837480
1831995.8899999999 1837500 1808531 1837500
1832015.8799999999 1837520 1808551 1837520
1832035.8799999999 1837540 1808571 1837540
1832055.8700000001 1837560 1808591 1837560
1832075.8500000001 1837580 1808611 1837580
1832095.8500000001 1837600 1808631 1837600
1832115.8300000001 1837620 1808651 1837620
1832135.8200000001 1837640 1808671 1837640
1832155.8100000001 1837660 1808691 1837660
1832175.8100000001 1837680 1808711 1837680
1832195.8100000001 1837700 1808731 1837700
1832215.8100000001 1837720 1808751 1837720
1832235.8 1837740 1808771 1837740
1832255.8 1837760 1808791 1837760
1832275.8 1837780 1808811 1837780
1832295.8 1837800 1808831 1837800
1832315.8 1837820 1808851 1837820
1832335.8 1837840 1808871 1837840
1832355.8 1837860 1808891 1837860
1832375.78 1837880 1808911 1837880
1832395.78 1837900 1808931 1837900
1832415.77 1837920 1808950 1837920
1832435.76 1837940 1808970 1837940
1832455.75 1837960 1808990 1837960
1832475.75 1837980 1809010 1837980
1832495.75 1838000 1809030 1838000
1832515.75 1838020 1809050 1838020
1832535.74 1838040 1809070 1838040
1832555.73 1838060 1809090 1838060
1832575.73 1838080 1809110 1838080
1832595.72 1838100 1809130 1838100
1832615.72 1838120 1809150 1838120
1832635.72 1838140 1809170 1838140
1832655.72 1838160 1809190 1838160
1832675.72 1838180 1809210 1838180
1832695.71 1838200 1809230 1838200
1832715.71 1838220 1809250 1838220
1832735.7 1838240 1809270 1838240
1832755.6799999999 1838260 1809290 1838260
1832775.6799999999 1838280 1809310 1838280
1832795.6799999999 1838300 1809330 1838300
1832815.6699999999 1838320 1809350 1838320
1832835.6599999999 1838340 1809370 1838340
1832855.6499999999 1838360 1809390 1838360
1832875.6499999999 1838380 1809410 1838380
1832895.6299999999 1838400 1809430 1838400
1832915.6299999999 1838420 1809449 1838420
1832935.6200000001 1838440 1809469 1838440
1832955.6000000001 1838460 1809489 1838460
1832975.5600000001 1838480 1809509 1838480
1832995.54 1838500 1809529 1838500
1833015.54 1838520 1809549 1838520
1833035.54 1838540 1809569 1838540
1833055.53 1838560 1809589 1838560
1833075.51 1838580 1809609 1838580
1833095.5 1838600 1809629 1838600
1833115.48 1838620 1809649 1838620
1833135.45 1838640 1809669 1838640
1833155.4399999999 1838660 1809689 1838660
1833175.4099999999 1838680 1809708 1838680
1833195.3899999999 1838700 1809728 1838700
1833215.3600000001 1838720 1809748 1838720
1833235.3500000001 1838740 1809768 1838740
1833255.3200000001 1838760 1809788 1838760
1833275.25 1838780 1809808 1838780
1833295.23 1838800 1809828 1838800
1833315.1899999999 1838820 1809848 1838820
1833335.1899999999 1838840 1809868 1838840
1833355.1799999999 1838860 1809888 1838860
1833375.1499999999 1838880 1809908 1838880
1833395.1299999999 1838900 1809928 1838900
1833415.0900000001 1838920 1809948 1838920
1833435.04 1838940 1809968 1838940
1833455.01 1838960 1809987 1838960
1833474.99 1838980 1810007 1838980
1833494.97 1839000 1810027 1839000
1833514.96 1839020 1810047 1839020
1833534.8999999999 1839040 1810067 1839040
1833554.8600000001 1839060 1810087 1839060
1833574.8400000001 1839080 1810107 1839080
1833594.8100000001 1839100 1810127 1839100
1833614.75 1839120 1810147 1839120
1833634.72 1839140 1810167 1839140
1833654.6899999999 1839160 1810187 1839160
1833674.6699999999 1839180 1810207 1839180
1833694.6399999999 1839200 1810227 1839200
1833714.6200000001 1839220 1810247 1839220
1833734.6000000001 1839240 1810267 1839240
1833754.5900000001 1839260 1810286 1839260
1833774.5700000001 1839280 1810306 1839280
1833794.5700000001 1839300 1810326 1839300
1833814.5600000001 1839320 1810346 1839320
1833834.55 1839340 1810366 1839340
1833854.55 1839360 1810386 1839360
1833874.53 1839380 1810406 1839380
1833894.52 1839400 1810426 1839400
1833914.49 1839420 1810446 1839420
1833934.47 1839440 1810466 1839440
1833954.4399999999 1839460 1810486 1839460
1833974.4199999999 1839480 1810506 1839480
1833994.3899999999 1839500 1810525 1839500
1834014.3500000001 1839520 1810545 1839520
1834034.3300000001 1839540 1810565 1839540
1834054.3100000001 1839560 1810585 1839560
1834074.3 1839580 1810605 1839580
1834094.3 1839600 1810625 1839600
1834114.3 1839620 1810645 1839620
1834134.29 1839640 1810665 1839640
1834154.27 1839660 1810685 1839660
1834174.24 1839680 1810705 1839680
1834194.22 1839700 1810725 1839700
1834214.2 1839720 1810745 1839720
1834234.1899999999 1839740 1810764 1839740
1834254.1799999999 1839760 1810784 1839760
1834274.1599999999 1839780 1810804 1839780
1834294.1299999999 1839800 1810824 1839800
1834314.1299999999 1839820 1810844 1839820
1834334.1100000001 1839840 1810864 1839840
1834354.1100000001 1839860 1810884 1839860
1834374.0900000001 1839880 1810904 1839880
1834394.0800000001 1839900 1810924 1839900
1834414.05 1839920 1810944 1839920
1834434.04 1839940 1810964 1839940
1834454.01 1839960 1810984 1839960
1834473.99 1839980 1811004 1839980
1834493.98 1840000 1811024 1840000
1834513.98 1840020 1811044 1840020
1834533.98 1840040 1811064 1840040
1834553.98 1840060 1811083 1840060
1834573.98 1840080 1811103 1840080
1834593.96 1840100 1811123 1840100
1834613.96 1840120 1811143 1840120
1834633.95 1840140 1811163 1840140
1834653.95 1840160 1811183 1840160
1834673.95 1840180 1811203 1840180
1834693.95 1840200 1811223 1840200
1834713.9399999999 1840220 1811243 1840220
1834733.9399999999 1840240 1811263 1840240
1834753.9299999999 1840260 1811283 1840260
1834773.9299999999 1840280 1811303 1840280
1834793.9199999999 1840300 1811323 1840300
1834813.9099999999 1840320 1811343 1840320
1834833.8999999999 1840340 1811363 1840340
1834853.8899999999 1840360 1811383 1840360
