reward maximum_reward best_actions total_actions
1893403.7479999999 1894080 1890616 1894080
1893423.7479999999 1894100 1890636 1894100
1893443.7479999999 1894120 1890656 1894120
1893463.7479999999 1894140 1890676 1894140
1893483.7479999999 1894160 1890696 1894160
1893503.7479999999 1894180 1890716 1894180
1893523.7479999999 1894200 1890736 1894200
1893543.7479999999 1894220 1890756 1894220
1893563.7479999999 1894240 1890776 1894240
1893583.7479999999 1894260 1890796 1894260
1893603.7479999999 1894280 1890816 1894280
1893623.7479999999 1894300 1890836 1894300
1893643.7479999999 1894320 1890856 1894320
1893663.7479999999 1894340 1890876 1894340
1893683.7479999999 1894360 1890896 1894360
1893703.7479999999 1894380 1890916 1894380
1893723.7479999999 1894400 1890936 1894400
1893743.7479999999 1894420 1890956 1894420
1893763.7479999999 1894440 1890976 1894440
1893783.7479999999 1894460 1890996 1894460
1893803.7479999999 1894480 1891016 1894480
1893823.7479999999 1894500 1891036 1894500
1893843.7479999999 1894520 1891056 1894520
1893863.7479999999 1894540 1891076 1894540
1893883.7479999999 1894560 1891096 1894560
1893903.7479999999 1894580 1891116 1894580
1893923.7479999999 1894600 1891136 1894600
1893943.7479999999 1894620 1891156 1894620
1893963.7479999999 1894640 1891176 1894640
1893983.7479999999 1894660 1891196 1894660
1894003.7479999999 1894680 1891216 1894680
1894023.7479999999 1894700 1891236 1894700
1894043.7479999999 1894720 1891256 1894720
1894063.7479999999 1894740 1891276 1894740
1894083.7479999999 1894760 1891296 1894760
1894103.7479999999 1894780 1891316 1894780
1894123.7479999999 1894800 1891336 1894800
1894143.7479999999 1894820 1891356 1894820
1894163.7479999999 1894840 1891376 1894840
1894183.7479999999 1894860 1891396 1894860
1894203.7479999999 1894880 1891416 1894880
1894223.7479999999 1894900 1891436 1894900
1894243.7479999999 1894920 1891456 1894920
1894263.7479999999 1894940 1891476 1894940
1894283.7479999999 1894960 1891496 1894960
1894303.7479999999 1894980 1891516 1894980
1894323.7479999999 1895000 1891536 1895000
1894343.7479999999 1895020 1891556 1895020
1894363.7479999999 1895040 1891576 1895040
1894383.7479999999 1895060 1891596 1895060
1894403.7479999999 1895080 1891616 1895080
1894423.7479999999 1895100 1891636 1895100
1894443.7479999999 1895120 1891656 1895120
1894463.7479999999 1895140 1891676 1895140
1894483.7479999999 1895160 1891696 1895160
1894503.7479999999 1895180 1891716 1895180
1894523.7479999999 1895200 1891736 1895200
1894543.7479999999 1895220 1891756 1895220
1894563.7479999999 1895240 1891776 1895240
1894583.7479999999 1895260 1891796 1895260
1894603.7479999999 1895280 1891816 1895280
1894623.7479999999 1895300 1891836 1895300
1894643.7479999999 1895320 1891856 1895320
1894663.7479999999 1895340 1891876 1895340
1894683.7479999999 1895360 1891896 1895360
1894703.7479999999 1895380 1891916 1895380
1894723.7479999999 1895400 1891936 1895400
1894743.7479999999 1895420 1891956 1895420
1894763.7479999999 1895440 1891976 1895440
1894783.7479999999 1895460 1891996 1895460
1894803.7479999999 1895480 1892016 1895480
1894823.7479999999 1895500 1892036 1895500
1894843.7479999999 1895520 1892056 1895520
1894863.7479999999 1895540 1892076 1895540
1894883.743 1895560 1892096 1895560
1894903.7339999999 1895580 1892116 1895580
1894923.7339999999 1895600 1892136 1895600
1894943.723 1895620 1892156 1895620
1894963.7180000001 1895640 1892176 1895640
1894983.7039999999 1895660 1892196 1895660
1895003.6950000001 1895680 1892216 1895680
1895023.6839999999 1895700 1892236 1895700
1895043.6839999999 1895720 1892256 1895720
1895063.6839999999 1895740 1892276 1895740
1895083.6839999999 1895760 1892296 1895760
1895103.6839999999 1895780 1892316 1895780
1895123.6839999999 1895800 1892336 1895800
1895143.6839999999 1895820 1892356 1895820
1895163.6839999999 1895840 1892376 1895840
1895183.6839999999 1895860 1892396 1895860
1895203.6839999999 1895880 1892416 1895880
1895223.6839999999 1895900 1892436 1895900
1895243.6839999999 1895920 1892456 1895920
1895263.6839999999 1895940 1892476 1895940
1895283.6839999999 1895960 1892496 1895960
1895303.6839999999 1895980 1892516 1895980
1895323.6839999999 1896000 1892536 1896000
1895343.6839999999 1896020 1892556 1896020
1895363.6839999999 1896040 1892576 1896040
1895383.6839999999 1896060 1892596 1896060
1895403.6839999999 1896080 1892616 1896080
1895423.6839999999 1896100 1892636 1896100
1895443.6839999999 1896120 1892656 1896120
1895463.6839999999 1896140 1892676 1896140
1895483.6839999999 1896160 1892696 1896160
1895503.6839999999 1896180 1892716 1896180
1895523.6839999999 1896200 1892736 1896200
1895543.6839999999 1896220 1892756 1896220
1895563.6839999999 1896240 1892776 1896240
1895583.6839999999 1896260 1892796 1896260
1895603.6839999999 1896280 1892816 1896280
1895623.6839999999 1896300 1892836 1896300
1895643.6839999999 1896320 1892856 1896320
1895663.6839999999 1896340 1892876 1896340
1895683.6839999999 1896360 1892896 1896360
1895703.673 1896380 1892916 1896380
1895723.6310000001 1896400 1892936 1896400
1895743.601 1896420 1892956 1896420
1895763.4480000001 1896440 1892976 1896440
1895783.3389999999 1896460 1892995 1896460
1895803.2690000001 1896480 1893015 1896480
1895823.2509999999 1896500 1893035 1896500
1895843.243 1896520 1893055 1896520
1895863.2209999999 1896540 1893075 1896540
1895883.216 1896560 1893095 1896560
1895903.2080000001 1896580 1893115 1896580
1895923.2039999999 1896600 1893135 1896600
1895943.203 1896620 1893155 1896620
1895963.202 1896640 1893175 1896640
1895983.2 1896660 1893195 1896660
1896003.196 1896680 1893215 1896680
1896023.196 1896700 1893235 1896700
1896043.196 1896720 1893255 1896720
1896063.196 1896740 1893275 1896740
1896083.196 1896760 1893295 1896760
1896103.196 1896780 1893315 1896780
1896123.196 1896800 1893335 1896800
1896143.196 1896820 1893355 1896820
1896163.196 1896840 1893375 1896840
1896183.196 1896860 1893395 1896860
1896203.196 1896880 1893415 1896880
1896223.196 1896900 1893435 1896900
1896243.196 1896920 1893455 1896920
1896263.196 1896940 1893475 1896940
1896283.196 1896960 1893495 1896960
1896303.196 1896980 1893515 1896980
1896323.196 1897000 1893535 1897000
1896343.196 1897020 1893555 1897020
1896363.196 1897040 1893575 1897040
1896383.196 1897060 1893595 1897060
1896403.196 1897080 1893615 1897080
1896423.196 1897100 1893635 1897100
1896443.196 1897120 1893655 1897120
1896463.196 1897140 1893675 1897140
1896483.196 1897160 1893695 1897160
1896503.196 1897180 1893715 1897180
1896523.196 1897200 1893735 1897200
1896543.196 1897220 1893755 1897220
1896563.196 1897240 1893775 1897240
1896583.196 1897260 1893795 1897260
1896603.196 1897280 1893815 1897280
1896623.196 1897300 1893835 1897300
1896643.196 1897320 1893855 1897320
1896663.196 1897340 1893875 1897340
1896683.196 1897360 1893895 1897360
1896703.196 1897380 1893915 1897380
1896723.196 1897400 1893935 1897400
1896743.196 1897420 1893955 1897420
1896763.196 1897440 1893975 1897440
1896783.196 1897460 1893995 1897460
1896803.196 1897480 1894015 1897480
1896823.196 1897500 1894035 1897500
1896843.196 1897520 1894055 1897520
1896863.196 1897540 1894075 1897540
1896883.196 1897560 1894095 1897560
1896903.196 1897580 1894115 1897580
1896923.196 1897600 1894135 1897600
1896943.196 1897620 1894154 1897620
1896963.1950000001 1897640 1894174 1897640
1896983.1880000001 1897660 1894194 1897660
1897003.1710000001 1897680 1894214 1897680
1897023.1710000001 1897700 1894234 1897700
1897043.169 1897720 1894254 1897720
1897063.1610000001 1897740 1894274 1897740
1897083.1580000001 1897760 1894294 1897760
1897103.1580000001 1897780 1894314 1897780
1897123.1580000001 1897800 1894334 1897800
1897143.1580000001 1897820 1894354 1897820
1897163.1580000001 1897840 1894374 1897840
1897183.1580000001 1897860 1894394 1897860
1897203.1580000001 1897880 1894414 1897880
1897223.1580000001 1897900 1894434 1897900
1897243.1580000001 1897920 1894454 1897920
1897263.1580000001 1897940 1894474 1897940
1897283.1580000001 1897960 1894494 1897960
1897303.1580000001 1897980 1894514 1897980
1897323.1580000001 1898000 1894534 1898000
1897343.1580000001 1898020 1894554 1898020
1897363.1580000001 1898040 1894574 1898040
1897383.1580000001 1898060 1894594 1898060
1897403.1580000001 1898080 1894614 1898080
1897423.1580000001 1898100 1894634 1898100
1897443.1580000001 1898120 1894654 1898120
1897463.1580000001 1898140 1894674 1898140
1897483.1580000001 1898160 1894694 1898160
1897503.1580000001 1898180 1894714 1898180
1897523.1580000001 1898200 1894734 1898200
1897543.1580000001 1898220 1894754 1898220
1897563.1580000001 1898240 1894774 1898240
1897583.1580000001 1898260 1894794 1898260
1897603.1580000001 1898280 1894814 1898280
1897623.1580000001 1898300 1894834 1898300
1897643.1580000001 1898320 1894854 1898320
1897663.1580000001 1898340 1894874 1898340
1897683.1580000001 1898360 1894894 1898360
1897703.1580000001 1898380 1894914 1898380
1897723.1580000001 1898400 1894934 1898400
1897743.1580000001 1898420 1894954 1898420
1897763.1580000001 1898440 1894974 1898440
1897783.1580000001 1898460 1894994 1898460
1897803.1580000001 1898480 1895014 1898480
1897823.1580000001 1898500 1895034 1898500
1897843.1580000001 1898520 1895054 1898520
1897863.1580000001 1898540 1895074 1898540
1897883.1580000001 1898560 1895094 1898560
1897903.1580000001 1898580 1895114 1898580
1897923.1580000001 1898600 1895134 1898600
1897943.1580000001 1898620 1895154 1898620
1897963.1580000001 1898640 1895174 1898640
1897983.1580000001 1898660 1895194 1898660
1898003.1580000001 1898680 1895214 1898680
1898023.1580000001 1898700 1895234 1898700
1898043.1580000001 1898720 1895254 1898720
1898063.1529999999 1898740 1895274 1898740
1898083.148 1898760 1895294 1898760
1898103.139 1898780 1895314 1898780
1898123.1259999999 1898800 1895334 1898800
1898143.102 1898820 1895354 1898820
1898163.0919999999 1898840 1895374 1898840
1898183.088 1898860 1895394 1898860
1898203.081 1898880 1895414 1898880
1898223.0800000001 1898900 1895434 1898900
1898243.077 1898920 1895454 1898920
1898263.077 1898940 1895474 1898940
1898283.077 1898960 1895494 1898960
1898303.077 1898980 1895514 1898980
1898323.077 1899000 1895534 1899000
1898343.077 1899020 1895554 1899020
1898363.077 1899040 1895574 1899040
1898383.077 1899060 1895594 1899060
1898403.077 1899080 1895614 1899080
1898423.077 1899100 1895634 1899100
1898443.077 1899120 1895654 1899120
1898463.077 1899140 1895674 1899140
1898483.077 1899160 1895694 1899160
1898503.077 1899180 1895714 1899180
1898523.077 1899200 1895734 1899200
1898543.077 1899220 1895754 1899220
1898563.077 1899240 1895774 1899240
1898583.077 1899260 1895794 1899260
1898603.077 1899280 1895814 1899280
1898623.077 1899300 1895834 1899300
1898643.077 1899320 1895854 1899320
1898663.077 1899340 1895874 1899340
1898683.077 1899360 1895894 1899360
1898703.077 1899380 1895914 1899380
1898723.077 1899400 1895934 1899400
1898743.077 1899420 1895954 1899420
1898763.077 1899440 1895974 1899440
1898783.077 1899460 1895994 1899460
1898803.077 1899480 1896014 1899480
1898823.077 1899500 1896034 1899500
1898843.077 1899520 1896054 1899520
1898863.077 1899540 1896074 1899540
1898883.077 1899560 1896094 1899560
1898903.077 1899580 1896114 1899580
1898923.077 1899600 1896134 1899600
1898943.077 1899620 1896154 1899620
1898963.077 1899640 1896174 1899640
1898983.077 1899660 1896194 1899660
1899003.077 1899680 1896214 1899680
1899023.077 1899700 1896234 1899700
1899043.077 1899720 1896254 1899720
1899063.077 1899740 1896274 1899740
1899083.077 1899760 1896294 1899760
1899103.077 1899780 1896314 1899780
1899123.077 1899800 1896334 1899800
1899143.077 1899820 1896354 1899820
1899163.077 1899840 1896374 1899840
1899183.077 1899860 1896394 1899860
1899203.077 1899880 1896414 1899880
1899223.077 1899900 1896434 1899900
1899243.077 1899920 1896454 1899920
1899263.077 1899940 1896474 1899940
1899283.077 1899960 1896494 1899960
1899303.077 1899980 1896514 1899980
1899323.077 1900000 1896534 1900000
1899343.077 1900020 1896554 1900020
1899363.077 1900040 1896574 1900040
1899383.077 1900060 1896594 1900060
1899403.077 1900080 1896614 1900080
1899423.077 1900100 1896634 1900100
1899443.077 1900120 1896654 1900120
1899463.077 1900140 1896674 1900140
1899483.077 1900160 1896694 1900160
1899503.077 1900180 1896714 1900180
1899523.077 1900200 1896734 1900200
1899543.077 1900220 1896754 1900220
1899563.077 1900240 1896774 1900240
1899583.077 1900260 1896794 1900260
1899603.077 1900280 1896814 1900280
1899623.077 1900300 1896834 1900300
1899643.077 1900320 1896854 1900320
1899663.077 1900340 1896874 1900340
1899683.077 1900360 1896894 1900360
1899703.077 1900380 1896914 1900380
1899723.077 1900400 1896934 1900400
1899743.077 1900420 1896954 1900420
1899763.077 1900440 1896974 1900440
1899783.077 1900460 1896994 1900460
1899803.077 1900480 1897014 1900480
1899823.077 1900500 1897034 1900500
1899843.077 1900520 1897054 1900520
1899863.077 1900540 1897074 1900540
1899883.077 1900560 1897094 1900560
1899903.077 1900580 1897114 1900580
1899923.077 1900600 1897134 1900600
1899943.077 1900620 1897154 1900620
1899963.077 1900640 1897174 1900640
1899983.077 1900660 1897194 1900660
1900003.077 1900680 1897214 1900680
1900023.077 1900700 1897234 1900700
1900043.077 1900720 1897254 1900720
1900063.077 1900740 1897274 1900740
1900083.077 1900760 1897294 1900760
1900103.077 1900780 1897314 1900780
1900123.077 1900800 1897334 1900800
1900143.077 1900820 1897354 1900820
1900163.077 1900840 1897374 1900840
1900183.077 1900860 1897394 1900860
1900203.077 1900880 1897414 1900880
1900223.077 1900900 1897434 1900900
1900243.077 1900920 1897454 1900920
1900263.077 1900940 1897474 1900940
1900283.077 1900960 1897494 1900960
1900303.077 1900980 1897514 1900980
1900323.077 1901000 1897534 1901000
1900343.077 1901020 1897554 1901020
1900363.077 1901040 1897574 1901040
1900383.077 1901060 1897594 1901060
1900403.077 1901080 1897614 1901080
1900423.077 1901100 1897634 1901100
1900443.077 1901120 1897654 1901120
1900463.077 1901140 1897674 1901140
1900483.077 1901160 1897694 1901160
1900503.077 1901180 1897714 1901180
1900523.077 1901200 1897734 1901200
1900543.077 1901220 1897754 1901220
1900563.077 1901240 1897774 1901240
1900583.077 1901260 1897794 1901260
1900603.077 1901280 1897814 1901280
1900623.077 1901300 1897834 1901300
1900643.077 1901320 1897854 1901320
1900663.077 1901340 1897874 1901340
1900683.077 1901360 1897894 1901360
1900703.077 1901380 1897914 1901380
1900723.077 1901400 1897934 1901400
1900743.077 1901420 1897954 1901420
1900763.077 1901440 1897974 1901440
1900783.077 1901460 1897994 1901460
1900803.077 1901480 1898014 1901480
1900823.077 1901500 1898034 1901500
1900843.077 1901520 1898054 1901520
1900863.077 1901540 1898074 1901540
1900883.077 1901560 1898094 1901560
1900903.077 1901580 1898114 1901580
1900923.077 1901600 1898134 1901600
1900943.077 1901620 1898154 1901620
1900963.077 1901640 1898174 1901640
1900983.077 1901660 1898194 1901660
1901003.077 1901680 1898214 1901680
1901023.077 1901700 1898234 1901700
1901043.077 1901720 1898254 1901720
1901063.077 1901740 1898274 1901740
1901083.077 1901760 1898294 1901760
1901103.077 1901780 1898314 1901780
1901123.077 1901800 1898334 1901800
1901143.077 1901820 1898354 1901820
1901163.077 1901840 1898374 1901840
1901183.075 1901860 1898394 1901860
1901203.075 1901880 1898414 1901880
1901223.075 1901900 1898434 1901900
1901243.075 1901920 1898454 1901920
1901263.075 1901940 1898474 1901940
1901283.075 1901960 1898494 1901960
1901303.075 1901980 1898514 1901980
1901323.075 1902000 1898534 1902000
1901343.075 1902020 1898554 1902020
1901363.075 1902040 1898574 1902040
1901383.075 1902060 1898594 1902060
1901403.075 1902080 1898614 1902080
1901423.075 1902100 1898634 1902100
1901443.075 1902120 1898654 1902120
1901463.075 1902140 1898674 1902140
1901483.075 1902160 1898694 1902160
1901503.075 1902180 1898714 1902180
1901523.075 1902200 1898734 1902200
1901543.075 1902220 1898754 1902220
1901563.075 1902240 1898774 1902240
1901583.075 1902260 1898794 1902260
1901603.075 1902280 1898814 1902280
1901623.075 1902300 1898834 1902300
1901643.075 1902320 1898854 1902320
1901663.075 1902340 1898874 1902340
1901683.075 1902360 1898894 1902360
1901703.075 1902380 1898914 1902380
1901723.075 1902400 1898934 1902400
1901743.075 1902420 1898954 1902420
1901763.075 1902440 1898974 1902440
1901783.075 1902460 1898994 1902460
1901803.075 1902480 1899014 1902480
1901823.075 1902500 1899034 1902500
1901843.075 1902520 1899054 1902520
1901863.075 1902540 1899074 1902540
1901883.075 1902560 1899094 1902560
1901903.075 1902580 1899114 1902580
1901923.075 1902600 1899134 1902600
1901943.075 1902620 1899154 1902620
1901963.075 1902640 1899174 1902640
1901983.075 1902660 1899194 1902660
1902003.075 1902680 1899214 1902680
1902023.075 1902700 1899234 1902700
1902043.075 1902720 1899254 1902720
1902063.075 1902740 1899274 1902740
1902083.075 1902760 1899294 1902760
1902103.075 1902780 1899314 1902780
1902123.075 1902800 1899334 1902800
1902143.075 1902820 1899354 1902820
1902163.075 1902840 1899374 1902840
1902183.075 1902860 1899394 1902860
1902203.075 1902880 1899414 1902880
1902223.075 1902900 1899434 1902900
1902243.075 1902920 1899454 1902920
1902263.075 1902940 1899474 1902940
1902283.075 1902960 1899494 1902960
1902303.075 1902980 1899514 1902980
1902323.075 1903000 1899534 1903000
1902343.075 1903020 1899554 1903020
1902363.075 1903040 1899574 1903040
1902383.075 1903060 1899594 1903060
1902403.075 1903080 1899614 1903080
1902423.075 1903100 1899634 1903100
1902443.075 1903120 1899654 1903120
1902463.075 1903140 1899674 1903140
1902483.075 1903160 1899694 1903160
1902503.075 1903180 1899714 1903180
1902523.075 1903200 1899734 1903200
1902543.075 1903220 1899754 1903220
1902563.075 1903240 1899774 1903240
1902583.075 1903260 1899794 1903260
1902603.075 1903280 1899814 1903280
1902623.075 1903300 1899834 1903300
1902643.075 1903320 1899854 1903320
1902663.075 1903340 1899874 1903340
1902683.075 1903360 1899894 1903360
1902703.075 1903380 1899914 1903380
1902723.075 1903400 1899934 1903400
1902743.075 1903420 1899954 1903420
1902763.074 1903440 1899974 1903440
1902783.0619999999 1903460 1899993 1903460
1902803.054 1903480 1900013 1903480
1902823.04 1903500 1900033 1903500
1902843.0330000001 1903520 1900053 1903520
1902863.0290000001 1903540 1900073 1903540
1902883.024 1903560 1900093 1903560
1902903.02 1903580 1900113 1903580
1902923.02 1903600 1900133 1903600
1902943.02 1903620 1900153 1903620
1902963.02 1903640 1900173 1903640
1902983.02 1903660 1900193 1903660
1903003.02 1903680 1900213 1903680
1903023.02 1903700 1900233 1903700
1903043.02 1903720 1900253 1903720
1903063.02 1903740 1900273 1903740
1903083.02 1903760 1900293 1903760
1903103.02 1903780 1900313 1903780
1903123.02 1903800 1900333 1903800
1903143.02 1903820 1900353 1903820
1903163.02 1903840 1900373 1903840
1903183.02 1903860 1900393 1903860
1903203.02 1903880 1900413 1903880
1903223.02 1903900 1900433 1903900
1903243.02 1903920 1900453 1903920
1903263.02 1903940 1900473 1903940
1903283.02 1903960 1900493 1903960
1903303.02 1903980 1900513 1903980
1903323.02 1904000 1900533 1904000
1903343.02 1904020 1900553 1904020
1903363.02 1904040 1900573 1904040
1903383.02 1904060 1900593 1904060
1903403.02 1904080 1900613 1904080
1903423.02 1904100 1900633 1904100
1903443.02 1904120 1900653 1904120
1903463.02 1904140 1900673 1904140
1903483.02 1904160 1900693 1904160
1903503.02 1904180 1900713 1904180
1903523.02 1904200 1900733 1904200
1903543.02 1904220 1900753 1904220
1903563.02 1904240 1900773 1904240
1903583.02 1904260 1900793 1904260
1903603.02 1904280 1900813 1904280
1903623.02 1904300 1900833 1904300
1903643.02 1904320 1900853 1904320
1903663.02 1904340 1900873 1904340
1903683.02 1904360 1900893 1904360
1903703.02 1904380 1900913 1904380
1903723.02 1904400 1900933 1904400
1903743.02 1904420 1900953 1904420
1903763.02 1904440 1900973 1904440
1903783.02 1904460 1900993 1904460
1903803.02 1904480 1901013 1904480
1903823.02 1904500 1901033 1904500
1903843.02 1904520 1901053 1904520
1903863.02 1904540 1901073 1904540
1903883.02 1904560 1901093 1904560
1903903.02 1904580 1901113 1904580
1903923.02 1904600 1901133 1904600
1903943.02 1904620 1901153 1904620
1903963.02 1904640 1901173 1904640
1903983.02 1904660 1901193 1904660
1904003.02 1904680 1901213 1904680
1904023.02 1904700 1901233 1904700
1904043.02 1904720 1901253 1904720
1904063.02 1904740 1901273 1904740
1904083.0179999999 1904760 1901293 1904760
1904103.0060000001 1904780 1901313 1904780
1904123.004 1904800 1901333 1904800
1904142.9909999999 1904820 1901353 1904820
1904162.9779999999 1904840 1901373 1904840
1904182.9669999999 1904860 1901393 1904860
1904202.9669999999 1904880 1901413 1904880
1904222.963 1904900 1901433 1904900
1904242.963 1904920 1901453 1904920
1904262.963 1904940 1901473 1904940
1904282.963 1904960 1901493 1904960
1904302.963 1904980 1901513 1904980
1904322.963 1905000 1901533 1905000
1904342.963 1905020 1901553 1905020
1904362.963 1905040 1901573 1905040
1904382.963 1905060 1901593 1905060
1904402.963 1905080 1901613 1905080
1904422.963 1905100 1901633 1905100
1904442.963 1905120 1901653 1905120
1904462.963 1905140 1901673 1905140
1904482.963 1905160 1901693 1905160
1904502.963 1905180 1901713 1905180
1904522.963 1905200 1901733 1905200
1904542.963 1905220 1901753 1905220
1904562.963 1905240 1901773 1905240
1904582.9580000001 1905260 1901792 1905260
1904602.95 1905280 1901812 1905280
1904622.95 1905300 1901832 1905300
1904642.95 1905320 1901852 1905320
1904662.95 1905340 1901872 1905340
1904682.95 1905360 1901892 1905360
1904702.95 1905380 1901912 1905380
1904722.95 1905400 1901932 1905400
1904742.95 1905420 1901952 1905420
1904762.95 1905440 1901972 1905440
1904782.95 1905460 1901992 1905460
1904802.95 1905480 1902012 1905480
1904822.95 1905500 1902032 1905500
1904842.95 1905520 1902052 1905520
1904862.95 1905540 1902072 1905540
1904882.95 1905560 1902092 1905560
1904902.95 1905580 1902112 1905580
1904922.95 1905600 1902132 1905600
1904942.95 1905620 1902152 1905620
1904962.95 1905640 1902172 1905640
1904982.95 1905660 1902192 1905660
1905002.95 1905680 1902212 1905680
1905022.95 1905700 1902232 1905700
1905042.95 1905720 1902252 1905720
1905062.95 1905740 1902272 1905740
1905082.95 1905760 1902292 1905760
1905102.95 1905780 1902312 1905780
1905122.95 1905800 1902332 1905800
1905142.95 1905820 1902352 1905820
1905162.95 1905840 1902372 1905840
1905182.95 1905860 1902392 1905860
1905202.95 1905880 1902412 1905880
1905222.95 1905900 1902432 1905900
1905242.95 1905920 1902452 1905920
1905262.95 1905940 1902472 1905940
1905282.95 1905960 1902492 1905960
1905302.95 1905980 1902512 1905980
1905322.95 1906000 1902532 1906000
1905342.95 1906020 1902552 1906020
1905362.95 1906040 1902572 1906040
1905382.95 1906060 1902592 1906060
1905402.95 1906080 1902612 1906080
1905422.95 1906100 1902632 1906100
1905442.95 1906120 1902652 1906120
1905462.95 1906140 1902672 1906140
1905482.95 1906160 1902692 1906160
1905502.95 1906180 1902712 1906180
1905522.95 1906200 1902732 1906200
1905542.95 1906220 1902752 1906220
1905562.95 1906240 1902772 1906240
1905582.95 1906260 1902792 1906260
1905602.95 1906280 1902812 1906280
1905622.95 1906300 1902832 1906300
1905642.95 1906320 1902852 1906320
1905662.95 1906340 1902872 1906340
1905682.95 1906360 1902892 1906360
1905702.95 1906380 1902912 1906380
1905722.95 1906400 1902932 1906400
1905742.95 1906420 1902952 1906420
1905762.95 1906440 1902972 1906440
1905782.95 1906460 1902992 1906460
1905802.95 1906480 1903012 1906480
1905822.95 1906500 1903032 1906500
1905842.95 1906520 1903052 1906520
1905862.95 1906540 1903072 1906540
1905882.95 1906560 1903092 1906560
1905902.95 1906580 1903112 1906580
1905922.95 1906600 1903132 1906600
1905942.95 1906620 1903152 1906620
1905962.95 1906640 1903172 1906640
1905982.95 1906660 1903192 1906660
1906002.95 1906680 1903212 1906680
1906022.95 1906700 1903232 1906700
1906042.95 1906720 1903252 1906720
1906062.95 1906740 1903272 1906740
1906082.95 1906760 1903292 1906760
1906102.95 1906780 1903312 1906780
1906122.95 1906800 1903332 1906800
1906142.95 1906820 1903352 1906820
1906162.95 1906840 1903372 1906840
1906182.95 1906860 1903392 1906860
1906202.95 1906880 1903412 1906880
1906222.95 1906900 1903432 1906900
1906242.95 1906920 1903452 1906920
1906262.95 1906940 1903472 1906940
1906282.95 1906960 1903492 1906960
1906302.95 1906980 1903512 1906980
1906322.95 1907000 1903532 1907000
1906342.95 1907020 1903552 1907020
1906362.95 1907040 1903572 1907040
1906382.95 1907060 1903592 1907060
1906402.95 1907080 1903612 1907080
1906422.95 1907100 1903632 1907100
1906442.95 1907120 1903652 1907120
1906462.95 1907140 1903672 1907140
1906482.95 1907160 1903692 1907160
1906502.95 1907180 1903712 1907180
1906522.95 1907200 1903732 1907200
1906542.95 1907220 1903752 1907220
1906562.95 1907240 1903772 1907240
1906582.95 1907260 1903792 1907260
1906602.95 1907280 1903812 1907280
1906622.95 1907300 1903832 1907300
1906642.95 1907320 1903852 1907320
1906662.95 1907340 1903872 1907340
1906682.95 1907360 1903892 1907360
1906702.95 1907380 1903912 1907380
1906722.95 1907400 1903932 1907400
1906742.95 1907420 1903952 1907420
1906762.95 1907440 1903972 1907440
1906782.95 1907460 1903992 1907460
1906802.95 1907480 1904012 1907480
1906822.95 1907500 1904032 1907500
1906842.95 1907520 1904052 1907520
1906862.95 1907540 1904072 1907540
1906882.95 1907560 1904092 1907560
1906902.95 1907580 1904112 1907580
1906922.95 1907600 1904132 1907600
1906942.95 1907620 1904152 1907620
1906962.95 1907640 1904172 1907640
1906982.95 1907660 1904192 1907660
1907002.95 1907680 1904212 1907680
1907022.95 1907700 1904232 1907700
1907042.95 1907720 1904252 1907720
1907062.95 1907740 1904272 1907740
1907082.95 1907760 1904292 1907760
1907102.95 1907780 1904312 1907780
1907122.95 1907800 1904332 1907800
1907142.95 1907820 1904352 1907820
1907162.95 1907840 1904372 1907840
1907182.95 1907860 1904392 1907860
1907202.95 1907880 1904412 1907880
1907222.95 1907900 1904432 1907900
1907242.95 1907920 1904452 1907920
1907262.95 1907940 1904472 1907940
1907282.95 1907960 1904492 1907960
1907302.95 1907980 1904512 1907980
1907322.95 1908000 1904532 1908000
1907342.95 1908020 1904552 1908020
1907362.95 1908040 1904572 1908040
1907382.95 1908060 1904592 1908060
1907402.95 1908080 1904612 1908080
1907422.95 1908100 1904632 1908100
1907442.95 1908120 1904652 1908120
1907462.949 1908140 1904672 1908140
1907482.949 1908160 1904692 1908160
1907502.949 1908180 1904712 1908180
1907522.949 1908200 1904732 1908200
1907542.949 1908220 1904752 1908220
1907562.949 1908240 1904772 1908240
1907582.949 1908260 1904792 1908260
1907602.949 1908280 1904812 1908280
1907622.949 1908300 1904832 1908300
1907642.949 1908320 1904852 1908320
1907662.949 1908340 1904872 1908340
1907682.949 1908360 1904892 1908360
1907702.949 1908380 1904912 1908380
1907722.949 1908400 1904932 1908400
1907742.949 1908420 1904952 1908420
1907762.949 1908440 1904972 1908440
1907782.949 1908460 1904992 1908460
1907802.949 1908480 1905012 1908480
1907822.949 1908500 1905032 1908500
1907842.949 1908520 1905052 1908520
1907862.949 1908540 1905072 1908540
1907882.949 1908560 1905092 1908560
1907902.949 1908580 1905112 1908580
1907922.949 1908600 1905132 1908600
1907942.949 1908620 1905152 1908620
1907962.949 1908640 1905172 1908640
1907982.949 1908660 1905192 1908660
1908002.949 1908680 1905212 1908680
1908022.949 1908700 1905232 1908700
1908042.949 1908720 1905252 1908720
1908062.949 1908740 1905272 1908740
1908082.949 1908760 1905292 1908760
1908102.949 1908780 1905312 1908780
1908122.949 1908800 1905332 1908800
1908142.949 1908820 1905352 1908820
1908162.949 1908840 1905372 1908840
1908182.949 1908860 1905392 1908860
1908202.949 1908880 1905412 1908880
1908222.949 1908900 1905432 1908900
1908242.949 1908920 1905452 1908920
1908262.949 1908940 1905472 1908940
1908282.949 1908960 1905492 1908960
