reward maximum_reward best_actions total_actions
1414131.3100000001 1424320 1373447 1424320
1414151.3 1424340 1373467 1424340
1414171.3 1424360 1373487 1424360
1414191.3 1424380 1373507 1424380
1414211.29 1424400 1373527 1424400
1414231.27 1424420 1373547 1424420
1414251.26 1424440 1373567 1424440
1414271.26 1424460 1373587 1424460
1414291.24 1424480 1373606 1424480
1414311.21 1424500 1373626 1424500
1414331.2 1424520 1373646 1424520
1414351.1899999999 1424540 1373666 1424540
1414371.1699999999 1424560 1373686 1424560
1414391.1699999999 1424580 1373706 1424580
1414411.1599999999 1424600 1373726 1424600
1414431.1599999999 1424620 1373746 1424620
1414451.1599999999 1424640 1373766 1424640
1414471.1200000001 1424660 1373785 1424660
1414491.0900000001 1424680 1373805 1424680
1414511.0900000001 1424700 1373825 1424700
1414531.0800000001 1424720 1373845 1424720
1414551.0600000001 1424740 1373865 1424740
1414571.05 1424760 1373885 1424760
1414591.03 1424780 1373905 1424780
1414610.99 1424800 1373925 1424800
1414630.96 1424820 1373944 1424820
1414650.95 1424840 1373964 1424840
1414670.95 1424860 1373984 1424860
1414690.9299999999 1424880 1374004 1424880
1414710.9099999999 1424900 1374024 1424900
1414730.8700000001 1424920 1374044 1424920
1414750.8600000001 1424940 1374064 1424940
1414770.8300000001 1424960 1374084 1424960
1414790.8100000001 1424980 1374104 1424980
1414810.77 1425000 1374124 1425000
1414830.75 1425020 1374143 1425020
1414850.72 1425040 1374163 1425040
1414870.6899999999 1425060 1374183 1425060
1414890.6699999999 1425080 1374203 1425080
1414910.6399999999 1425100 1374223 1425100
1414930.6299999999 1425120 1374243 1425120
1414950.6200000001 1425140 1374263 1425140
1414970.6200000001 1425160 1374283 1425160
1414990.6200000001 1425180 1374303 1425180
1415010.5900000001 1425200 1374323 1425200
1415030.5800000001 1425220 1374343 1425220
1415050.5700000001 1425240 1374362 1425240
1415070.53 1425260 1374382 1425260
1415090.51 1425280 1374402 1425280
1415110.48 1425300 1374422 1425300
1415130.47 1425320 1374442 1425320
1415150.45 1425340 1374462 1425340
1415170.4199999999 1425360 1374482 1425360
1415190.3899999999 1425380 1374502 1425380
1415210.3899999999 1425400 1374522 1425400
1415230.3600000001 1425420 1374542 1425420
1415250.3500000001 1425440 1374562 1425440
1415270.3300000001 1425460 1374581 1425460
1415290.3100000001 1425480 1374601 1425480
1415310.28 1425500 1374621 1425500
1415330.25 1425520 1374641 1425520
1415350.22 1425540 1374661 1425540
1415370.1899999999 1425560 1374681 1425560
1415390.1699999999 1425580 1374701 1425580
1415410.1599999999 1425600 1374721 1425600
1415430.1399999999 1425620 1374741 1425620
1415450.1100000001 1425640 1374761 1425640
1415470.1000000001 1425660 1374781 1425660
1415490.0800000001 1425680 1374801 1425680
1415510.0600000001 1425700 1374820 1425700
1415530.05 1425720 1374840 1425720
1415550.03 1425740 1374860 1425740
1415570 1425760 1374880 1425760
1415589.99 1425780 1374900 1425780
1415609.96 1425800 1374920 1425800
1415629.9299999999 1425820 1374940 1425820
1415649.9099999999 1425840 1374960 1425840
1415669.8899999999 1425860 1374980 1425860
1415689.8799999999 1425880 1374999 1425880
1415709.8700000001 1425900 1375019 1425900
1415729.8600000001 1425920 1375039 1425920
1415749.8300000001 1425940 1375059 1425940
1415769.8200000001 1425960 1375079 1425960
1415789.8 1425980 1375099 1425980
1415809.76 1426000 1375119 1426000
1415829.73 1426020 1375139 1426020
1415849.73 1426040 1375159 1426040
1415869.71 1426060 1375178 1426060
1415889.6699999999 1426080 1375198 1426080
1415909.6499999999 1426100 1375218 1426100
1415929.6499999999 1426120 1375238 1426120
1415949.6399999999 1426140 1375258 1426140
1415969.6399999999 1426160 1375278 1426160
1415989.6200000001 1426180 1375297 1426180
1416009.5900000001 1426200 1375317 1426200
1416029.53 1426220 1375337 1426220
1416049.5 1426240 1375357 1426240
1416069.49 1426260 1375377 1426260
1416089.46 1426280 1375397 1426280
1416109.45 1426300 1375416 1426300
1416129.4199999999 1426320 1375436 1426320
1416149.3899999999 1426340 1375456 1426340
1416169.3799999999 1426360 1375476 1426360
1416189.3400000001 1426380 1375496 1426380
1416209.3400000001 1426400 1375516 1426400
1416229.3200000001 1426420 1375536 1426420
1416249.3 1426440 1375555 1426440
1416269.27 1426460 1375575 1426460
1416289.26 1426480 1375595 1426480
1416309.24 1426500 1375615 1426500
1416329.23 1426520 1375635 1426520
1416349.23 1426540 1375655 1426540
1416369.22 1426560 1375674 1426560
1416389.21 1426580 1375694 1426580
1416409.1699999999 1426600 1375714 1426600
1416429.1399999999 1426620 1375734 1426620
1416449.0900000001 1426640 1375754 1426640
1416469.0900000001 1426660 1375774 1426660
1416489.0800000001 1426680 1375793 1426680
1416509.0700000001 1426700 1375813 1426700
1416529.01 1426720 1375833 1426720
1416548.98 1426740 1375853 1426740
1416568.97 1426760 1375873 1426760
1416588.9399999999 1426780 1375892 1426780
1416608.9199999999 1426800 1375912 1426800
1416628.8899999999 1426820 1375932 1426820
1416648.8899999999 1426840 1375952 1426840
1416668.8799999999 1426860 1375972 1426860
1416688.8600000001 1426880 1375992 1426880
1416708.8600000001 1426900 1376012 1426900
1416728.8400000001 1426920 1376032 1426920
1416748.8400000001 1426940 1376051 1426940
1416768.8200000001 1426960 1376071 1426960
1416788.8 1426980 1376091 1426980
1416808.78 1427000 1376111 1427000
1416828.72 1427020 1376131 1427020
1416848.71 1427040 1376151 1427040
1416868.6699999999 1427060 1376170 1427060
1416888.6699999999 1427080 1376190 1427080
1416908.6699999999 1427100 1376210 1427100
1416928.6699999999 1427120 1376230 1427120
1416948.6399999999 1427140 1376250 1427140
1416968.6200000001 1427160 1376270 1427160
1416988.6000000001 1427180 1376290 1427180
1417008.5700000001 1427200 1376309 1427200
1417028.5600000001 1427220 1376329 1427220
1417048.55 1427240 1376349 1427240
1417068.53 1427260 1376369 1427260
1417088.51 1427280 1376389 1427280
1417108.49 1427300 1376409 1427300
1417128.4399999999 1427320 1376429 1427320
1417148.4199999999 1427340 1376448 1427340
1417168.4199999999 1427360 1376468 1427360
1417188.4099999999 1427380 1376488 1427380
1417208.3899999999 1427400 1376508 1427400
1417228.3899999999 1427420 1376528 1427420
1417248.3700000001 1427440 1376548 1427440
1417268.3600000001 1427460 1376567 1427460
1417288.3400000001 1427480 1376587 1427480
1417308.3100000001 1427500 1376607 1427500
1417328.28 1427520 1376627 1427520
1417348.23 1427540 1376647 1427540
1417368.1899999999 1427560 1376667 1427560
1417388.1699999999 1427580 1376687 1427580
1417408.1499999999 1427600 1376706 1427600
1417428.1499999999 1427620 1376726 1427620
1417448.1499999999 1427640 1376746 1427640
1417468.1100000001 1427660 1376766 1427660
1417488.1000000001 1427680 1376786 1427680
1417508.0800000001 1427700 1376806 1427700
1417528.0600000001 1427720 1376826 1427720
1417548.04 1427740 1376846 1427740
1417568.02 1427760 1376866 1427760
1417588.01 1427780 1376886 1427780
1417607.99 1427800 1376905 1427800
1417627.96 1427820 1376925 1427820
1417647.95 1427840 1376945 1427840
1417667.9399999999 1427860 1376965 1427860
1417687.9299999999 1427880 1376985 1427880
1417707.9099999999 1427900 1377005 1427900
1417727.9099999999 1427920 1377025 1427920
1417747.8899999999 1427940 1377045 1427940
1417767.8500000001 1427960 1377064 1427960
1417787.8400000001 1427980 1377084 1427980
1417807.8100000001 1428000 1377104 1428000
1417827.8 1428020 1377124 1428020
1417847.77 1428040 1377144 1428040
1417867.77 1428060 1377164 1428060
1417887.75 1428080 1377184 1428080
1417907.72 1428100 1377203 1428100
1417927.6699999999 1428120 1377223 1428120
1417947.6699999999 1428140 1377243 1428140
1417967.6100000001 1428160 1377263 1428160
1417987.5700000001 1428180 1377283 1428180
1418007.53 1428200 1377303 1428200
1418027.5 1428220 1377323 1428220
1418047.47 1428240 1377342 1428240
1418067.45 1428260 1377362 1428260
1418087.4199999999 1428280 1377382 1428280
1418107.3999999999 1428300 1377402 1428300
1418127.3999999999 1428320 1377422 1428320
1418147.3700000001 1428340 1377442 1428340
1418167.3400000001 1428360 1377462 1428360
1418187.3300000001 1428380 1377482 1428380
1418207.29 1428400 1377502 1428400
1418227.26 1428420 1377521 1428420
1418247.23 1428440 1377541 1428440
1418267.21 1428460 1377561 1428460
1418287.1499999999 1428480 1377581 1428480
1418307.1000000001 1428500 1377601 1428500
1418327.0900000001 1428520 1377621 1428520
1418347.0900000001 1428540 1377641 1428540
1418367.0700000001 1428560 1377660 1428560
1418387.05 1428580 1377680 1428580
1418407.04 1428600 1377700 1428600
1418427.02 1428620 1377720 1428620
1418447 1428640 1377740 1428640
1418466.97 1428660 1377760 1428660
1418486.9299999999 1428680 1377779 1428680
1418506.8799999999 1428700 1377799 1428700
1418526.8 1428720 1377819 1428720
1418546.75 1428740 1377839 1428740
1418566.74 1428760 1377859 1428760
1418586.72 1428780 1377879 1428780
1418606.7 1428800 1377898 1428800
1418626.6799999999 1428820 1377918 1428820
1418646.6599999999 1428840 1377938 1428840
1418666.6200000001 1428860 1377958 1428860
1418686.5900000001 1428880 1377978 1428880
1418706.54 1428900 1377998 1428900
1418726.52 1428920 1378018 1428920
1418746.49 1428940 1378038 1428940
1418766.49 1428960 1378057 1428960
1418786.45 1428980 1378077 1428980
1418806.4399999999 1429000 1378097 1429000
1418826.4199999999 1429020 1378117 1429020
1418846.3899999999 1429040 1378137 1429040
1418866.3600000001 1429060 1378157 1429060
1418886.3300000001 1429080 1378177 1429080
1418906.3200000001 1429100 1378197 1429100
1418926.29 1429120 1378217 1429120
1418946.29 1429140 1378237 1429140
1418966.26 1429160 1378256 1429160
1418986.22 1429180 1378276 1429180
1419006.1899999999 1429200 1378296 1429200
1419026.1699999999 1429220 1378316 1429220
1419046.1399999999 1429240 1378336 1429240
1419066.1200000001 1429260 1378356 1429260
1419086.0900000001 1429280 1378376 1429280
1419106.0700000001 1429300 1378395 1429300
1419126.02 1429320 1378415 1429320
1419146.02 1429340 1378435 1429340
1419165.98 1429360 1378455 1429360
1419185.95 1429380 1378475 1429380
1419205.9299999999 1429400 1378495 1429400
1419225.8999999999 1429420 1378515 1429420
1419245.8700000001 1429440 1378535 1429440
1419265.8500000001 1429460 1378555 1429460
1419285.8200000001 1429480 1378574 1429480
1419305.8100000001 1429500 1378594 1429500
1419325.8 1429520 1378614 1429520
1419345.8 1429540 1378634 1429540
1419365.75 1429560 1378654 1429560
1419385.74 1429580 1378674 1429580
1419405.73 1429600 1378694 1429600
1419425.7 1429620 1378714 1429620
1419445.6699999999 1429640 1378734 1429640
1419465.6499999999 1429660 1378754 1429660
1419485.6200000001 1429680 1378773 1429680
1419505.5900000001 1429700 1378793 1429700
1419525.5700000001 1429720 1378813 1429720
1419545.54 1429740 1378833 1429740
1419565.51 1429760 1378853 1429760
1419585.46 1429780 1378873 1429780
1419605.45 1429800 1378893 1429800
1419625.4299999999 1429820 1378913 1429820
1419645.4099999999 1429840 1378933 1429840
1419665.4099999999 1429860 1378952 1429860
1419685.3600000001 1429880 1378972 1429880
1419705.3400000001 1429900 1378992 1429900
1419725.3400000001 1429920 1379012 1429920
1419745.3300000001 1429940 1379032 1429940
1419765.3 1429960 1379052 1429960
1419785.28 1429980 1379072 1429980
1419805.27 1430000 1379092 1430000
1419825.26 1430020 1379112 1430020
1419845.24 1430040 1379131 1430040
1419865.22 1430060 1379151 1430060
1419885.2 1430080 1379171 1430080
1419905.1499999999 1430100 1379191 1430100
1419925.1499999999 1430120 1379211 1430120
1419945.1200000001 1430140 1379231 1430140
1419965.0900000001 1430160 1379251 1430160
1419985.0600000001 1430180 1379270 1430180
1420004.98 1430200 1379290 1430200
1420024.95 1430220 1379310 1430220
1420044.8999999999 1430240 1379330 1430240
1420064.8600000001 1430260 1379350 1430260
1420084.8600000001 1430280 1379370 1430280
1420104.8100000001 1430300 1379390 1430300
1420124.74 1430320 1379409 1430320
1420144.72 1430340 1379429 1430340
1420164.6599999999 1430360 1379449 1430360
1420184.6599999999 1430380 1379469 1430380
1420204.6100000001 1430400 1379489 1430400
1420224.6000000001 1430420 1379509 1430420
1420244.55 1430440 1379529 1430440
1420264.52 1430460 1379548 1430460
1420284.49 1430480 1379568 1430480
1420304.47 1430500 1379588 1430500
1420324.4299999999 1430520 1379608 1430520
1420344.4099999999 1430540 1379628 1430540
1420364.3500000001 1430560 1379648 1430560
1420384.3 1430580 1379667 1430580
1420404.29 1430600 1379687 1430600
1420424.24 1430620 1379707 1430620
1420444.1899999999 1430640 1379727 1430640
1420464.1499999999 1430660 1379747 1430660
1420484.1100000001 1430680 1379767 1430680
1420504.0700000001 1430700 1379787 1430700
1420524.05 1430720 1379807 1430720
1420544.02 1430740 1379827 1430740
1420564 1430760 1379846 1430760
1420583.97 1430780 1379866 1430780
1420603.9399999999 1430800 1379886 1430800
1420623.9199999999 1430820 1379906 1430820
1420643.8700000001 1430840 1379926 1430840
1420663.8300000001 1430860 1379946 1430860
1420683.78 1430880 1379966 1430880
1420703.75 1430900 1379985 1430900
1420723.72 1430920 1380005 1430920
1420743.71 1430940 1380025 1430940
1420763.6699999999 1430960 1380045 1430960
1420783.6399999999 1430980 1380065 1430980
1420803.6100000001 1431000 1380085 1431000
1420823.54 1431020 1380105 1431020
1420843.51 1431040 1380124 1431040
1420863.48 1431060 1380144 1431060
1420883.47 1431080 1380164 1431080
1420903.45 1431100 1380184 1431100
1420923.4299999999 1431120 1380204 1431120
1420943.3799999999 1431140 1380224 1431140
1420963.3799999999 1431160 1380244 1431160
1420983.3400000001 1431180 1380264 1431180
1421003.3200000001 1431200 1380283 1431200
1421023.3 1431220 1380303 1431220
1421043.28 1431240 1380323 1431240
1421063.28 1431260 1380343 1431260
1421083.26 1431280 1380363 1431280
1421103.24 1431300 1380383 1431300
1421123.24 1431320 1380403 1431320
1421143.22 1431340 1380423 1431340
1421163.1799999999 1431360 1380442 1431360
1421183.1200000001 1431380 1380462 1431380
1421203.1000000001 1431400 1380482 1431400
1421223.0800000001 1431420 1380502 1431420
1421243.04 1431440 1380522 1431440
1421263.01 1431460 1380542 1431460
1421282.98 1431480 1380562 1431480
1421302.97 1431500 1380582 1431500
1421322.95 1431520 1380601 1431520
1421342.9399999999 1431540 1380621 1431540
1421362.9299999999 1431560 1380641 1431560
1421382.9099999999 1431580 1380661 1431580
1421402.8999999999 1431600 1380681 1431600
1421422.8999999999 1431620 1380701 1431620
1421442.8999999999 1431640 1380721 1431640
1421462.8899999999 1431660 1380741 1431660
1421482.8700000001 1431680 1380761 1431680
1421502.8500000001 1431700 1380781 1431700
1421522.8200000001 1431720 1380800 1431720
1421542.8100000001 1431740 1380820 1431740
1421562.79 1431760 1380840 1431760
1421582.77 1431780 1380860 1431780
1421602.76 1431800 1380880 1431800
1421622.76 1431820 1380900 1431820
1421642.71 1431840 1380920 1431840
1421662.6499999999 1431860 1380939 1431860
1421682.6200000001 1431880 1380959 1431880
1421702.6100000001 1431900 1380979 1431900
1421722.6100000001 1431920 1380999 1431920
1421742.5900000001 1431940 1381019 1431940
1421762.5600000001 1431960 1381039 1431960
1421782.55 1431980 1381059 1431980
1421802.53 1432000 1381079 1432000
1421822.52 1432020 1381098 1432020
1421842.51 1432040 1381118 1432040
1421862.48 1432060 1381138 1432060
1421882.47 1432080 1381158 1432080
1421902.45 1432100 1381178 1432100
1421922.4099999999 1432120 1381198 1432120
1421942.3899999999 1432140 1381218 1432140
1421962.3700000001 1432160 1381238 1432160
1421982.3700000001 1432180 1381258 1432180
1422002.3600000001 1432200 1381278 1432200
1422022.3400000001 1432220 1381297 1432220
1422042.3400000001 1432240 1381317 1432240
1422062.3300000001 1432260 1381337 1432260
1422082.3100000001 1432280 1381357 1432280
1422102.28 1432300 1381377 1432300
1422122.24 1432320 1381397 1432320
1422142.24 1432340 1381417 1432340
1422162.23 1432360 1381437 1432360
1422182.21 1432380 1381457 1432380
1422202.21 1432400 1381477 1432400
1422222.21 1432420 1381497 1432420
1422242.21 1432440 1381517 1432440
1422262.21 1432460 1381537 1432460
1422282.2 1432480 1381557 1432480
1422302.1599999999 1432500 1381576 1432500
1422322.1399999999 1432520 1381596 1432520
1422342.1299999999 1432540 1381616 1432540
1422362.1200000001 1432560 1381636 1432560
1422382.1100000001 1432580 1381656 1432580
1422402.0900000001 1432600 1381676 1432600
1422422.0800000001 1432620 1381696 1432620
1422442.0700000001 1432640 1381716 1432640
1422462.03 1432660 1381736 1432660
1422482.02 1432680 1381756 1432680
1422502 1432700 1381776 1432700
1422521.99 1432720 1381796 1432720
1422541.98 1432740 1381816 1432740
1422561.97 1432760 1381835 1432760
1422581.95 1432780 1381855 1432780
1422601.9399999999 1432800 1381875 1432800
1422621.9199999999 1432820 1381895 1432820
1422641.9099999999 1432840 1381915 1432840
1422661.8999999999 1432860 1381935 1432860
1422681.8999999999 1432880 1381955 1432880
1422701.8600000001 1432900 1381975 1432900
1422721.8400000001 1432920 1381995 1432920
1422741.8100000001 1432940 1382015 1432940
1422761.8 1432960 1382034 1432960
1422781.78 1432980 1382054 1432980
1422801.77 1433000 1382074 1433000
1422821.77 1433020 1382094 1433020
1422841.77 1433040 1382114 1433040
1422861.76 1433060 1382134 1433060
1422881.72 1433080 1382154 1433080
1422901.71 1433100 1382174 1433100
1422921.71 1433120 1382194 1433120
1422941.7 1433140 1382214 1433140
1422961.6899999999 1433160 1382234 1433160
1422981.6699999999 1433180 1382254 1433180
1423001.6499999999 1433200 1382274 1433200
1423021.6499999999 1433220 1382293 1433220
1423041.6200000001 1433240 1382313 1433240
1423061.6100000001 1433260 1382333 1433260
1423081.6100000001 1433280 1382353 1433280
1423101.6100000001 1433300 1382373 1433300
1423121.5900000001 1433320 1382393 1433320
1423141.5600000001 1433340 1382413 1433340
1423161.54 1433360 1382433 1433360
1423181.53 1433380 1382453 1433380
1423201.53 1433400 1382473 1433400
1423221.52 1433420 1382493 1433420
1423241.51 1433440 1382512 1433440
1423261.48 1433460 1382532 1433460
1423281.46 1433480 1382552 1433480
1423301.45 1433500 1382572 1433500
1423321.4299999999 1433520 1382592 1433520
1423341.4099999999 1433540 1382612 1433540
1423361.4099999999 1433560 1382632 1433560
1423381.4099999999 1433580 1382651 1433580
1423401.3799999999 1433600 1382671 1433600
1423421.3400000001 1433620 1382691 1433620
1423441.3100000001 1433640 1382711 1433640
1423461.28 1433660 1382731 1433660
1423481.27 1433680 1382751 1433680
1423501.26 1433700 1382770 1433700
1423521.23 1433720 1382790 1433720
1423541.21 1433740 1382810 1433740
1423561.1799999999 1433760 1382830 1433760
1423581.1799999999 1433780 1382850 1433780
1423601.1699999999 1433800 1382870 1433800
1423621.1499999999 1433820 1382890 1433820
1423641.1399999999 1433840 1382909 1433840
1423661.1100000001 1433860 1382929 1433860
1423681.1000000001 1433880 1382949 1433880
1423701.05 1433900 1382969 1433900
1423721.03 1433920 1382989 1433920
1423741.02 1433940 1383008 1433940
1423760.98 1433960 1383028 1433960
1423780.96 1433980 1383048 1433980
1423800.95 1434000 1383068 1434000
1423820.9399999999 1434020 1383088 1434020
1423840.9199999999 1434040 1383108 1434040
1423860.8799999999 1434060 1383127 1434060
1423880.8500000001 1434080 1383147 1434080
1423900.8200000001 1434100 1383167 1434100
1423920.8 1434120 1383187 1434120
1423940.8 1434140 1383207 1434140
1423960.77 1434160 1383227 1434160
1423980.77 1434180 1383246 1434180
1424000.74 1434200 1383266 1434200
1424020.73 1434220 1383286 1434220
1424040.7 1434240 1383306 1434240
1424060.6599999999 1434260 1383326 1434260
1424080.6499999999 1434280 1383346 1434280
1424100.6399999999 1434300 1383365 1434300
1424120.6399999999 1434320 1383385 1434320
1424140.6200000001 1434340 1383405 1434340
1424160.6100000001 1434360 1383425 1434360
1424180.5900000001 1434380 1383445 1434380
1424200.54 1434400 1383465 1434400
1424220.51 1434420 1383484 1434420
1424240.5 1434440 1383504 1434440
1424260.48 1434460 1383524 1434460
1424280.4399999999 1434480 1383544 1434480
1424300.3999999999 1434500 1383564 1434500
1424320.3799999999 1434520 1383584 1434520
1424340.3600000001 1434540 1383604 1434540
1424360.3500000001 1434560 1383624 1434560
1424380.3400000001 1434580 1383643 1434580
1424400.3400000001 1434600 1383663 1434600
1424420.3400000001 1434620 1383683 1434620
1424440.3300000001 1434640 1383703 1434640
1424460.29 1434660 1383723 1434660
1424480.25 1434680 1383743 1434680
1424500.23 1434700 1383763 1434700
1424520.2 1434720 1383783 1434720
1424540.1899999999 1434740 1383802 1434740
1424560.1799999999 1434760 1383822 1434760
1424580.1599999999 1434780 1383842 1434780
1424600.1599999999 1434800 1383862 1434800
1424620.1499999999 1434820 1383882 1434820
1424640.0900000001 1434840 1383902 1434840
1424660.0800000001 1434860 1383922 1434860
1424680.05 1434880 1383942 1434880
1424700.03 1434900 1383961 1434900
1424720.02 1434920 1383981 1434920
1424740.01 1434940 1384001 1434940
1424759.96 1434960 1384021 1434960
1424779.8999999999 1434980 1384041 1434980
1424799.8999999999 1435000 1384061 1435000
1424819.8600000001 1435020 1384080 1435020
1424839.8400000001 1435040 1384100 1435040
1424859.8200000001 1435060 1384120 1435060
1424879.78 1435080 1384140 1435080
1424899.76 1435100 1384160 1435100
1424919.72 1435120 1384180 1435120
1424939.7 1435140 1384199 1435140
1424959.6899999999 1435160 1384219 1435160
1424979.6499999999 1435180 1384239 1435180
1424999.6299999999 1435200 1384259 1435200
1425019.6200000001 1435220 1384279 1435220
1425039.5700000001 1435240 1384299 1435240
1425059.5600000001 1435260 1384318 1435260
1425079.55 1435280 1384338 1435280
1425099.53 1435300 1384358 1435300
1425119.5 1435320 1384378 1435320
1425139.46 1435340 1384398 1435340
1425159.4099999999 1435360 1384418 1435360
1425179.3700000001 1435380 1384438 1435380
1425199.3700000001 1435400 1384458 1435400
1425219.3500000001 1435420 1384477 1435420
1425239.3400000001 1435440 1384497 1435440
1425259.3300000001 1435460 1384517 1435460
1425279.3100000001 1435480 1384537 1435480
1425299.3 1435500 1384557 1435500
1425319.29 1435520 1384577 1435520
1425339.29 1435540 1384597 1435540
1425359.26 1435560 1384617 1435560
1425379.24 1435580 1384637 1435580
1425399.23 1435600 1384656 1435600
1425419.1899999999 1435620 1384676 1435620
1425439.1799999999 1435640 1384696 1435640
1425459.1799999999 1435660 1384716 1435660
1425479.1599999999 1435680 1384736 1435680
1425499.1299999999 1435700 1384756 1435700
1425519.1200000001 1435720 1384776 1435720
1425539.0900000001 1435740 1384796 1435740
1425559.0900000001 1435760 1384815 1435760
1425579.0800000001 1435780 1384835 1435780
1425599.0600000001 1435800 1384855 1435800
1425619.04 1435820 1384875 1435820
1425638.99 1435840 1384895 1435840
1425658.98 1435860 1384915 1435860
1425678.96 1435880 1384935 1435880
1425698.9399999999 1435900 1384954 1435900
1425718.9199999999 1435920 1384974 1435920
1425738.8899999999 1435940 1384994 1435940
1425758.8799999999 1435960 1385014 1435960
1425778.8799999999 1435980 1385034 1435980
1425798.8600000001 1436000 1385054 1436000
1425818.8500000001 1436020 1385074 1436020
1425838.8500000001 1436040 1385094 1436040
1425858.8400000001 1436060 1385113 1436060
1425878.8300000001 1436080 1385133 1436080
1425898.78 1436100 1385153 1436100
1425918.76 1436120 1385173 1436120
1425938.75 1436140 1385193 1436140
1425958.72 1436160 1385213 1436160
1425978.72 1436180 1385232 1436180
1425998.7 1436200 1385252 1436200
1426018.6599999999 1436220 1385272 1436220
1426038.6299999999 1436240 1385292 1436240
1426058.6100000001 1436260 1385312 1436260
1426078.5900000001 1436280 1385332 1436280
1426098.5800000001 1436300 1385352 1436300
1426118.54 1436320 1385372 1436320
1426138.54 1436340 1385391 1436340
1426158.53 1436360 1385411 1436360
1426178.5 1436380 1385431 1436380
1426198.49 1436400 1385451 1436400
1426218.48 1436420 1385471 1436420
1426238.47 1436440 1385491 1436440
1426258.4299999999 1436460 1385511 1436460
1426278.4099999999 1436480 1385530 1436480
1426298.3700000001 1436500 1385550 1436500
1426318.3100000001 1436520 1385570 1436520
1426338.26 1436540 1385590 1436540
1426358.23 1436560 1385610 1436560
1426378.21 1436580 1385630 1436580
1426398.1899999999 1436600 1385650 1436600
1426418.1399999999 1436620 1385669 1436620
1426438.1299999999 1436640 1385689 1436640
1426458.1200000001 1436660 1385709 1436660
1426478.0900000001 1436680 1385729 1436680
1426498.0800000001 1436700 1385749 1436700
1426518.02 1436720 1385769 1436720
1426538.01 1436740 1385789 1436740
1426557.99 1436760 1385809 1436760
1426577.98 1436780 1385829 1436780
1426597.97 1436800 1385849 1436800
1426617.95 1436820 1385869 1436820
1426637.9199999999 1436840 1385889 1436840
1426657.9199999999 1436860 1385909 1436860
1426677.8799999999 1436880 1385928 1436880
1426697.8200000001 1436900 1385948 1436900
1426717.8200000001 1436920 1385968 1436920
1426737.79 1436940 1385988 1436940
1426757.78 1436960 1386008 1436960
1426777.75 1436980 1386028 1436980
1426797.72 1437000 1386048 1437000
1426817.71 1437020 1386068 1437020
1426837.6899999999 1437040 1386088 1437040
1426857.6699999999 1437060 1386108 1437060
1426877.6699999999 1437080 1386128 1437080
1426897.6699999999 1437100 1386147 1437100
1426917.6399999999 1437120 1386167 1437120
1426937.6399999999 1437140 1386187 1437140
1426957.6000000001 1437160 1386207 1437160
1426977.5700000001 1437180 1386227 1437180
1426997.52 1437200 1386247 1437200
1427017.5 1437220 1386267 1437220
1427037.48 1437240 1386287 1437240
1427057.46 1437260 1386306 1437260
1427077.4199999999 1437280 1386326 1437280
1427097.3899999999 1437300 1386346 1437300
1427117.3799999999 1437320 1386366 1437320
1427137.3500000001 1437340 1386386 1437340
1427157.3200000001 1437360 1386406 1437360
1427177.3100000001 1437380 1386426 1437380
1427197.3 1437400 1386446 1437400
1427217.29 1437420 1386465 1437420
1427237.29 1437440 1386485 1437440
1427257.26 1437460 1386505 1437460
1427277.24 1437480 1386525 1437480
1427297.21 1437500 1386545 1437500
1427317.1799999999 1437520 1386565 1437520
1427337.1499999999 1437540 1386585 1437540
1427357.1299999999 1437560 1386605 1437560
1427377.1100000001 1437580 1386624 1437580
1427397.1000000001 1437600 1386644 1437600
1427417.0800000001 1437620 1386664 1437620
1427437.0600000001 1437640 1386684 1437640
1427457.04 1437660 1386704 1437660
1427477.02 1437680 1386724 1437680
1427496.97 1437700 1386744 1437700
1427516.96 1437720 1386764 1437720
1427536.8999999999 1437740 1386784 1437740
1427556.8899999999 1437760 1386804 1437760
1427576.8799999999 1437780 1386823 1437780
1427596.8300000001 1437800 1386843 1437800
1427616.8200000001 1437820 1386863 1437820
1427636.8 1437840 1386883 1437840
1427656.78 1437860 1386903 1437860
1427676.78 1437880 1386923 1437880
1427696.77 1437900 1386943 1437900
1427716.76 1437920 1386963 1437920
1427736.76 1437940 1386983 1437940
1427756.76 1437960 1387003 1437960
1427776.76 1437980 1387023 1437980
1427796.74 1438000 1387042 1438000
1427816.74 1438020 1387062 1438020
1427836.73 1438040 1387082 1438040
1427856.73 1438060 1387102 1438060
1427876.73 1438080 1387122 1438080
1427896.72 1438100 1387142 1438100
1427916.7 1438120 1387162 1438120
1427936.6799999999 1438140 1387182 1438140
1427956.6699999999 1438160 1387202 1438160
1427976.6399999999 1438180 1387221 1438180
1427996.6200000001 1438200 1387241 1438200
1428016.6200000001 1438220 1387261 1438220
1428036.6100000001 1438240 1387281 1438240
1428056.5700000001 1438260 1387301 1438260
1428076.54 1438280 1387321 1438280
1428096.53 1438300 1387341 1438300
1428116.53 1438320 1387361 1438320
1428136.49 1438340 1387380 1438340
1428156.48 1438360 1387400 1438360
1428176.47 1438380 1387420 1438380
1428196.47 1438400 1387440 1438400
1428216.46 1438420 1387460 1438420
1428236.45 1438440 1387480 1438440
1428256.4299999999 1438460 1387500 1438460
1428276.3999999999 1438480 1387520 1438480
1428296.3899999999 1438500 1387540 1438500
1428316.3899999999 1438520 1387559 1438520
