reward maximum_reward best_actions total_actions
1538799.8200000001 1538932.5 2197874 2198475
1538817.28 1538950 2197899 2198500
1538834.72 1538967.5 2197924 2198525
1538852.1200000001 1538985 2197949 2198550
1538869.3600000001 1539002.5 2197974 2198575
1538886.8300000001 1539020 2197999 2198600
1538904.6899999999 1539037.5 2198024 2198625
1538922.49 1539055 2198049 2198650
1538940.26 1539072.5 2198074 2198675
1538957.6799999999 1539090 2198099 2198700
1538975.1699999999 1539107.5 2198124 2198725
1538992.75 1539125 2198149 2198750
1539009.98 1539142.5 2198174 2198775
1539027.1799999999 1539160 2198199 2198800
1539044.8200000001 1539177.5 2198224 2198825
1539062.8600000001 1539195 2198249 2198850
1539080.55 1539212.5 2198274 2198875
1539098.25 1539230 2198299 2198900
1539115.8400000001 1539247.5 2198324 2198925
1539133.4399999999 1539265 2198349 2198950
1539151.03 1539282.5 2198374 2198975
1539168.4199999999 1539300 2198399 2199000
1539186.24 1539317.5 2198424 2199025
1539204.0900000001 1539335 2198449 2199050
1539221.6000000001 1539352.5 2198474 2199075
1539238.9199999999 1539370 2198499 2199100
1539256.1899999999 1539387.5 2198524 2199125
1539274.0800000001 1539405 2198549 2199150
1539291.8999999999 1539422.5 2198574 2199175
1539309.47 1539440 2198599 2199200
1539326.8400000001 1539457.5 2198624 2199225
1539344.3100000001 1539475 2198649 2199250
1539361.78 1539492.5 2198674 2199275
1539379.1000000001 1539510 2198699 2199300
1539396.29 1539527.5 2198724 2199325
1539413.76 1539545 2198749 2199350
1539431.1899999999 1539562.5 2198774 2199375
1539448.3700000001 1539580 2198799 2199400
1539465.6200000001 1539597.5 2198824 2199425
1539482.8700000001 1539615 2198849 2199450
1539500.3999999999 1539632.5 2198874 2199475
1539517.8999999999 1539650 2198899 2199500
1539535.55 1539667.5 2198924 2199525
1539552.51 1539685 2198949 2199550
1539569.96 1539702.5 2198974 2199575
1539587.4199999999 1539720 2198999 2199600
1539604.8999999999 1539737.5 2199024 2199625
1539623.03 1539755 2199049 2199650
1539640.8200000001 1539772.5 2199074 2199675
1539658.03 1539790 2199099 2199700
1539675.28 1539807.5 2199124 2199725
1539693.3700000001 1539825 2199149 2199750
1539710.8400000001 1539842.5 2199174 2199775
1539728.6499999999 1539860 2199199 2199800
1539746.3600000001 1539877.5 2199224 2199825
1539764.27 1539895 2199249 2199850
1539781.55 1539912.5 2199274 2199875
1539799.01 1539930 2199299 2199900
1539816.45 1539947.5 2199324 2199925
1539834.25 1539965 2199349 2199950
1539851.5600000001 1539982.5 2199374 2199975
1539868.8700000001 1540000 2199399 2200000
1539886.03 1540017.5 2199424 2200025
1539903.1499999999 1540035 2199449 2200050
1539920.95 1540052.5 2199474 2200075
1539938.53 1540070 2199499 2200100
1539956.0900000001 1540087.5 2199524 2200125
1539973.74 1540105 2199549 2200150
1539991.24 1540122.5 2199574 2200175
1540009.0700000001 1540140 2199599 2200200
1540026.46 1540157.5 2199624 2200225
1540043.8799999999 1540175 2199649 2200250
1540061.0900000001 1540192.5 2199674 2200275
1540078.5800000001 1540210 2199699 2200300
1540095.71 1540227.5 2199724 2200325
1540112.8600000001 1540245 2199749 2200350
1540130.3500000001 1540262.5 2199774 2200375
1540147.6699999999 1540280 2199799 2200400
1540164.9099999999 1540297.5 2199824 2200425
1540182.3500000001 1540315 2199849 2200450
1540199.8600000001 1540332.5 2199874 2200475
1540217.1899999999 1540350 2199899 2200500
1540234.5800000001 1540367.5 2199924 2200525
1540252.4099999999 1540385 2199949 2200550
1540269.71 1540402.5 2199974 2200575
1540287.3899999999 1540420 2199999 2200600
1540305 1540437.5 2200024 2200625
1540322.6899999999 1540455 2200049 2200650
1540340.0700000001 1540472.5 2200074 2200675
1540357.3700000001 1540490 2200099 2200700
1540374.99 1540507.5 2200124 2200725
1540392.22 1540525 2200149 2200750
1540410.02 1540542.5 2200174 2200775
1540427.47 1540560 2200199 2200800
1540445.1799999999 1540577.5 2200224 2200825
1540462.6000000001 1540595 2200249 2200850
1540480.1100000001 1540612.5 2200274 2200875
1540497.55 1540630 2200299 2200900
1540515.1599999999 1540647.5 2200324 2200925
1540532.8100000001 1540665 2200349 2200950
1540550.55 1540682.5 2200374 2200975
1540568.23 1540700 2200399 2201000
1540585.6100000001 1540717.5 2200424 2201025
1540603.4199999999 1540735 2200449 2201050
1540620.9399999999 1540752.5 2200474 2201075
1540638.6000000001 1540770 2200499 2201100
1540656.26 1540787.5 2200524 2201125
1540674.1499999999 1540805 2200549 2201150
1540691.53 1540822.5 2200574 2201175
1540708.6599999999 1540840 2200599 2201200
1540726.23 1540857.5 2200624 2201225
1540743.6399999999 1540875 2200649 2201250
1540761.7 1540892.5 2200674 2201275
1540779.1699999999 1540910 2200699 2201300
1540796.8400000001 1540927.5 2200724 2201325
1540814.52 1540945 2200749 2201350
1540832.22 1540962.5 2200774 2201375
1540850.24 1540980 2200799 2201400
1540867.95 1540997.5 2200824 2201425
1540885.3400000001 1541015 2200849 2201450
1540902.6699999999 1541032.5 2200874 2201475
1540919.95 1541050 2200899 2201500
1540937.6499999999 1541067.5 2200924 2201525
1540955.21 1541085 2200949 2201550
1540973.0600000001 1541102.5 2200974 2201575
1540990.3100000001 1541120 2200999 2201600
1541007.5600000001 1541137.5 2201024 2201625
1541024.8799999999 1541155 2201049 2201650
1541042.45 1541172.5 2201074 2201675
1541059.74 1541190 2201099 2201700
1541077.4099999999 1541207.5 2201124 2201725
1541095.02 1541225 2201149 2201750
1541112.3200000001 1541242.5 2201174 2201775
1541129.54 1541260 2201199 2201800
1541147.1499999999 1541277.5 2201224 2201825
1541164.7 1541295 2201249 2201850
1541181.77 1541312.5 2201274 2201875
1541199.0900000001 1541330 2201299 2201900
1541216.53 1541347.5 2201324 2201925
1541234.0700000001 1541365 2201349 2201950
1541251.73 1541382.5 2201374 2201975
1541269.05 1541400 2201399 2202000
1541286.3300000001 1541417.5 2201424 2202025
1541303.75 1541435 2201449 2202050
1541321.6599999999 1541452.5 2201474 2202075
1541338.3999999999 1541470 2201499 2202100
1541355.6599999999 1541487.5 2201524 2202125
1541373.1899999999 1541505 2201549 2202150
1541390.78 1541522.5 2201574 2202175
1541408.51 1541540 2201599 2202200
1541425.8799999999 1541557.5 2201624 2202225
1541443.3300000001 1541575 2201649 2202250
1541460.6499999999 1541592.5 2201674 2202275
1541478.04 1541610 2201699 2202300
1541495.8200000001 1541627.5 2201724 2202325
1541513.3600000001 1541645 2201749 2202350
1541530.8300000001 1541662.5 2201774 2202375
1541548.71 1541680 2201799 2202400
1541566.0900000001 1541697.5 2201824 2202425
1541583.48 1541715 2201849 2202450
1541601 1541732.5 2201874 2202475
1541618.76 1541750 2201899 2202500
1541636.8300000001 1541767.5 2201924 2202525
1541654.51 1541785 2201949 2202550
1541671.9399999999 1541802.5 2201974 2202575
1541689.8300000001 1541820 2201999 2202600
1541707 1541837.5 2202024 2202625
1541724.1399999999 1541855 2202049 2202650
1541742.03 1541872.5 2202074 2202675
1541759.8200000001 1541890 2202099 2202700
1541777.23 1541907.5 2202124 2202725
1541794.6899999999 1541925 2202149 2202750
1541812.1000000001 1541942.5 2202174 2202775
1541830.01 1541960 2202199 2202800
1541847.5800000001 1541977.5 2202224 2202825
1541864.6100000001 1541995 2202249 2202850
1541881.96 1542012.5 2202274 2202875
1541899.52 1542030 2202299 2202900
1541916.96 1542047.5 2202324 2202925
1541934.9099999999 1542065 2202349 2202950
1541952.6799999999 1542082.5 2202374 2202975
1541970.2 1542100 2202399 2203000
1541987.5900000001 1542117.5 2202424 2203025
1542004.6100000001 1542135 2202449 2203050
1542021.6299999999 1542152.5 2202474 2203075
1542039.5600000001 1542170 2202499 2203100
1542057.28 1542187.5 2202524 2203125
1542075.1799999999 1542205 2202549 2203150
1542092.55 1542222.5 2202574 2203175
1542109.9399999999 1542240 2202599 2203200
1542127.25 1542257.5 2202624 2203225
1542145.1899999999 1542275 2202649 2203250
1542162.8 1542292.5 2202674 2203275
1542180.6599999999 1542310 2202699 2203300
1542198.5 1542327.5 2202724 2203325
1542215.95 1542345 2202749 2203350
1542233.5600000001 1542362.5 2202774 2203375
1542250.9099999999 1542380 2202799 2203400
1542268.5700000001 1542397.5 2202824 2203425
1542286.1599999999 1542415 2202849 2203450
1542303.8999999999 1542432.5 2202874 2203475
1542321.3799999999 1542450 2202899 2203500
1542338.9099999999 1542467.5 2202924 2203525
1542356.48 1542485 2202949 2203550
1542373.54 1542502.5 2202974 2203575
1542391.25 1542520 2202999 2203600
1542408.78 1542537.5 2203024 2203625
1542426.4199999999 1542555 2203049 2203650
1542443.8799999999 1542572.5 2203074 2203675
1542461.3700000001 1542590 2203099 2203700
1542478.98 1542607.5 2203124 2203725
1542496.6100000001 1542625 2203149 2203750
1542513.8600000001 1542642.5 2203174 2203775
1542531.4399999999 1542660 2203199 2203800
1542549.27 1542677.5 2203224 2203825
1542566.8100000001 1542695 2203249 2203850
1542584.3700000001 1542712.5 2203274 2203875
1542602.02 1542730 2203299 2203900
1542619.3899999999 1542747.5 2203324 2203925
1542636.9199999999 1542765 2203349 2203950
1542654.6000000001 1542782.5 2203374 2203975
1542671.8700000001 1542800 2203399 2204000
1542689.6299999999 1542817.5 2203424 2204025
1542707.02 1542835 2203449 2204050
1542724.3 1542852.5 2203474 2204075
1542741.8100000001 1542870 2203499 2204100
1542759.1100000001 1542887.5 2203524 2204125
1542776.53 1542905 2203549 2204150
1542794.26 1542922.5 2203574 2204175
1542811.8700000001 1542940 2203599 2204200
1542828.9099999999 1542957.5 2203624 2204225
1542846.3500000001 1542975 2203649 2204250
1542863.4199999999 1542992.5 2203674 2204275
1542880.8400000001 1543010 2203699 2204300
1542898.6000000001 1543027.5 2203724 2204325
1542915.78 1543045 2203749 2204350
1542933.48 1543062.5 2203774 2204375
1542950.9399999999 1543080 2203799 2204400
1542968.3700000001 1543097.5 2203824 2204425
1542985.7 1543115 2203849 2204450
1543003.05 1543132.5 2203874 2204475
1543020.5700000001 1543150 2203899 2204500
1543038.0800000001 1543167.5 2203924 2204525
1543055.6100000001 1543185 2203949 2204550
1543073.1799999999 1543202.5 2203974 2204575
1543090.3300000001 1543220 2203999 2204600
1543108 1543237.5 2204024 2204625
1543125.6499999999 1543255 2204049 2204650
1543142.6399999999 1543272.5 2204074 2204675
1543159.72 1543290 2204099 2204700
1543177.4399999999 1543307.5 2204124 2204725
1543194.9099999999 1543325 2204149 2204750
1543212.23 1543342.5 2204174 2204775
1543229.6200000001 1543360 2204199 2204800
1543246.96 1543377.5 2204224 2204825
1543264.54 1543395 2204249 2204850
1543282.1499999999 1543412.5 2204274 2204875
1543299.6299999999 1543430 2204299 2204900
1543317.1200000001 1543447.5 2204324 2204925
1543334.72 1543465 2204349 2204950
1543352.3600000001 1543482.5 2204374 2204975
1543369.6699999999 1543500 2204399 2205000
1543387.25 1543517.5 2204424 2205025
1543404.8100000001 1543535 2204449 2205050
1543422.0800000001 1543552.5 2204474 2205075
1543439.55 1543570 2204499 2205100
1543456.9099999999 1543587.5 2204524 2205125
1543474.5800000001 1543605 2204549 2205150
1543492.3200000001 1543622.5 2204574 2205175
1543510.28 1543640 2204599 2205200
1543527.71 1543657.5 2204624 2205225
1543545.0700000001 1543675 2204649 2205250
1543562.4199999999 1543692.5 2204674 2205275
1543579.6599999999 1543710 2204699 2205300
1543597.1499999999 1543727.5 2204724 2205325
1543614.6399999999 1543745 2204749 2205350
1543632.1499999999 1543762.5 2204774 2205375
1543649.55 1543780 2204799 2205400
1543666.78 1543797.5 2204824 2205425
1543684.1699999999 1543815 2204849 2205450
1543701.8300000001 1543832.5 2204874 2205475
1543719.6000000001 1543850 2204899 2205500
1543736.8100000001 1543867.5 2204924 2205525
1543754.1699999999 1543885 2204949 2205550
1543771.71 1543902.5 2204974 2205575
1543789.6399999999 1543920 2204999 2205600
1543807.48 1543937.5 2205024 2205625
1543824.8999999999 1543955 2205049 2205650
1543842.3300000001 1543972.5 2205074 2205675
1543859.8999999999 1543990 2205099 2205700
1543877.6399999999 1544007.5 2205124 2205725
1543894.8500000001 1544025 2205149 2205750
1543912.52 1544042.5 2205174 2205775
1543930.04 1544060 2205199 2205800
1543947.6100000001 1544077.5 2205224 2205825
1543965.5 1544095 2205249 2205850
1543983.0800000001 1544112.5 2205274 2205875
1544000.4299999999 1544130 2205299 2205900
1544017.75 1544147.5 2205324 2205925
1544035.3600000001 1544165 2205349 2205950
1544052.6699999999 1544182.5 2205374 2205975
1544070.3600000001 1544200 2205399 2206000
1544087.96 1544217.5 2205424 2206025
1544105.27 1544235 2205449 2206050
1544122.6299999999 1544252.5 2205474 2206075
1544139.6499999999 1544270 2205499 2206100
1544157.27 1544287.5 2205524 2206125
1544174.47 1544305 2205549 2206150
1544192.03 1544322.5 2205574 2206175
1544209.6000000001 1544340 2205599 2206200
1544227.23 1544357.5 2205624 2206225
1544245.0800000001 1544375 2205649 2206250
1544262.54 1544392.5 2205674 2206275
1544279.8 1544410 2205699 2206300
1544297.5 1544427.5 2205724 2206325
1544315.21 1544445 2205749 2206350
1544332.54 1544462.5 2205774 2206375
1544349.8200000001 1544480 2205799 2206400
1544367.1000000001 1544497.5 2205824 2206425
1544384.55 1544515 2205849 2206450
1544402.1399999999 1544532.5 2205874 2206475
1544419.55 1544550 2205899 2206500
1544437.3400000001 1544567.5 2205924 2206525
1544455.1200000001 1544585 2205949 2206550
1544472.76 1544602.5 2205974 2206575
1544490.1499999999 1544620 2205999 2206600
1544507.26 1544637.5 2206024 2206625
1544524.25 1544655 2206049 2206650
1544541.8500000001 1544672.5 2206074 2206675
1544559.54 1544690 2206099 2206700
1544577.3600000001 1544707.5 2206124 2206725
1544594.8100000001 1544725 2206149 2206750
1544612.6599999999 1544742.5 2206174 2206775
1544630.1000000001 1544760 2206199 2206800
1544647.4099999999 1544777.5 2206224 2206825
1544664.72 1544795 2206249 2206850
1544682 1544812.5 2206274 2206875
1544699.01 1544830 2206299 2206900
1544716.74 1544847.5 2206324 2206925
1544734.3 1544865 2206349 2206950
1544752.21 1544882.5 2206374 2206975
1544769.3400000001 1544900 2206399 2207000
1544786.73 1544917.5 2206424 2207025
1544804.3899999999 1544935 2206449 2207050
1544821.8400000001 1544952.5 2206474 2207075
1544839.1399999999 1544970 2206499 2207100
1544856.3799999999 1544987.5 2206524 2207125
1544873.8799999999 1545005 2206549 2207150
1544891.8500000001 1545022.5 2206574 2207175
1544909.3 1545040 2206599 2207200
1544926.6000000001 1545057.5 2206624 2207225
1544944.3 1545075 2206649 2207250
1544961.8200000001 1545092.5 2206674 2207275
1544979.5600000001 1545110 2206699 2207300
1544996.8700000001 1545127.5 2206724 2207325
1545014.96 1545145 2206749 2207350
1545032.73 1545162.5 2206774 2207375
1545050 1545180 2206799 2207400
1545067.4299999999 1545197.5 2206824 2207425
1545085.1299999999 1545215 2206849 2207450
1545102.8300000001 1545232.5 2206874 2207475
1545119.98 1545250 2206899 2207500
1545137.3400000001 1545267.5 2206924 2207525
1545155.0700000001 1545285 2206949 2207550
1545172.4299999999 1545302.5 2206974 2207575
1545189.5900000001 1545320 2206999 2207600
1545207 1545337.5 2207024 2207625
1545224.8700000001 1545355 2207049 2207650
1545242.1499999999 1545372.5 2207074 2207675
1545259.74 1545390 2207099 2207700
1545277.3100000001 1545407.5 2207124 2207725
1545295.2 1545425 2207149 2207750
1545312.46 1545442.5 2207174 2207775
1545330.23 1545460 2207199 2207800
1545347.8500000001 1545477.5 2207224 2207825
1545365.1799999999 1545495 2207249 2207850
1545383.1899999999 1545512.5 2207274 2207875
1545400.5600000001 1545530 2207299 2207900
1545418.0900000001 1545547.5 2207324 2207925
1545436.02 1545565 2207349 2207950
1545453.4099999999 1545582.5 2207374 2207975
1545471.03 1545600 2207399 2208000
1545488.6699999999 1545617.5 2207424 2208025
1545506.29 1545635 2207449 2208050
1545523.3700000001 1545652.5 2207474 2208075
1545540.8799999999 1545670 2207499 2208100
1545558.21 1545687.5 2207524 2208125
1545575.46 1545705 2207549 2208150
1545593.25 1545722.5 2207574 2208175
1545610.45 1545740 2207599 2208200
1545628.1799999999 1545757.5 2207624 2208225
1545645.8200000001 1545775 2207649 2208250
1545663.23 1545792.5 2207674 2208275
1545681.0600000001 1545810 2207699 2208300
1545698.5600000001 1545827.5 2207724 2208325
1545716.03 1545845 2207749 2208350
1545733.4299999999 1545862.5 2207774 2208375
1545751.01 1545880 2207799 2208400
1545768.3300000001 1545897.5 2207824 2208425
1545785.3899999999 1545915 2207849 2208450
1545802.8600000001 1545932.5 2207874 2208475
1545820.48 1545950 2207899 2208500
1545838.1699999999 1545967.5 2207924 2208525
1545855.99 1545985 2207949 2208550
1545873.2 1546002.5 2207974 2208575
1545891.1000000001 1546020 2207999 2208600
1545908.4399999999 1546037.5 2208024 2208625
1545925.9299999999 1546055 2208049 2208650
1545943.5700000001 1546072.5 2208074 2208675
1545961.0800000001 1546090 2208099 2208700
1545978.78 1546107.5 2208124 2208725
1545996.49 1546125 2208149 2208750
1546014.28 1546142.5 2208174 2208775
1546031.8200000001 1546160 2208199 2208800
1546049.0600000001 1546177.5 2208224 2208825
1546066.4299999999 1546195 2208249 2208850
1546083.6799999999 1546212.5 2208274 2208875
1546101.27 1546230 2208299 2208900
1546118.98 1546247.5 2208324 2208925
1546136.3999999999 1546265 2208349 2208950
1546154.26 1546282.5 2208374 2208975
1546172.03 1546300 2208399 2209000
1546189.51 1546317.5 2208424 2209025
1546207.03 1546335 2208449 2209050
1546224.5 1546352.5 2208474 2209075
1546241.74 1546370 2208499 2209100
1546259.45 1546387.5 2208524 2209125
1546277.1200000001 1546405 2208549 2209150
1546294.3999999999 1546422.5 2208574 2209175
1546311.79 1546440 2208599 2209200
1546329 1546457.5 2208624 2209225
1546346.8700000001 1546475 2208649 2209250
1546364.1699999999 1546492.5 2208674 2209275
1546381.8500000001 1546510 2208699 2209300
1546399.55 1546527.5 2208724 2209325
1546416.78 1546545 2208749 2209350
1546433.5800000001 1546562.5 2208774 2209375
1546451.3100000001 1546580 2208799 2209400
1546468.6100000001 1546597.5 2208824 2209425
1546485.99 1546615 2208849 2209450
1546503.6200000001 1546632.5 2208874 2209475
1546521.23 1546650 2208899 2209500
1546538.75 1546667.5 2208924 2209525
1546556.3100000001 1546685 2208949 2209550
1546573.79 1546702.5 2208974 2209575
1546591.27 1546720 2208999 2209600
1546608.9199999999 1546737.5 2209024 2209625
1546626.1499999999 1546755 2209049 2209650
1546643.6100000001 1546772.5 2209074 2209675
1546660.4399999999 1546790 2209099 2209700
1546677.72 1546807.5 2209124 2209725
1546695.28 1546825 2209149 2209750
1546712.8400000001 1546842.5 2209174 2209775
1546729.99 1546860 2209199 2209800
1546747.29 1546877.5 2209224 2209825
1546764.8999999999 1546895 2209249 2209850
1546782.1000000001 1546912.5 2209274 2209875
1546799.8100000001 1546930 2209299 2209900
1546817.1299999999 1546947.5 2209324 2209925
1546835.02 1546965 2209349 2209950
1546852.6100000001 1546982.5 2209374 2209975
1546870.26 1547000 2209399 2210000
1546887.8 1547017.5 2209424 2210025
1546904.8700000001 1547035 2209449 2210050
1546922.6299999999 1547052.5 2209474 2210075
1546939.8 1547070 2209499 2210100
1546957.3500000001 1547087.5 2209524 2210125
1546974.99 1547105 2209549 2210150
1546992.1200000001 1547122.5 2209574 2210175
1547009.6000000001 1547140 2209599 2210200
1547026.75 1547157.5 2209624 2210225
1547044.1200000001 1547175 2209649 2210250
1547061.99 1547192.5 2209674 2210275
1547079.3500000001 1547210 2209699 2210300
1547096.72 1547227.5 2209724 2210325
1547114.72 1547245 2209749 2210350
1547131.77 1547262.5 2209774 2210375
1547149.3300000001 1547280 2209799 2210400
1547167.28 1547297.5 2209824 2210425
1547184.9099999999 1547315 2209849 2210450
1547202.3300000001 1547332.5 2209874 2210475
1547220.0600000001 1547350 2209899 2210500
1547237.5800000001 1547367.5 2209924 2210525
1547255.1899999999 1547385 2209949 2210550
1547273.24 1547402.5 2209974 2210575
1547290.72 1547420 2209999 2210600
1547308.5700000001 1547437.5 2210024 2210625
1547326.23 1547455 2210049 2210650
1547344.0600000001 1547472.5 2210074 2210675
1547361.3799999999 1547490 2210099 2210700
1547378.8400000001 1547507.5 2210124 2210725
1547396.48 1547525 2210149 2210750
1547414.26 1547542.5 2210174 2210775
1547431.6399999999 1547560 2210199 2210800
1547449.03 1547577.5 2210224 2210825
1547467.21 1547595 2210249 2210850
1547484.8400000001 1547612.5 2210274 2210875
1547502.23 1547630 2210299 2210900
1547519.8700000001 1547647.5 2210324 2210925
1547537.96 1547665 2210349 2210950
1547555.21 1547682.5 2210374 2210975
1547572.6499999999 1547700 2210399 2211000
1547590.3100000001 1547717.5 2210424 2211025
1547607.73 1547735 2210449 2211050
1547625.23 1547752.5 2210474 2211075
1547642.9199999999 1547770 2210499 2211100
1547660.54 1547787.5 2210524 2211125
1547678.3700000001 1547805 2210549 2211150
1547695.8300000001 1547822.5 2210574 2211175
1547713.54 1547840 2210599 2211200
1547731.3999999999 1547857.5 2210624 2211225
1547748.8799999999 1547875 2210649 2211250
1547766.22 1547892.5 2210674 2211275
1547783.4399999999 1547910 2210699 2211300
1547801.0800000001 1547927.5 2210724 2211325
1547818.6000000001 1547945 2210749 2211350
1547836.25 1547962.5 2210774 2211375
1547853.3600000001 1547980 2210799 2211400
1547870.6899999999 1547997.5 2210824 2211425
1547888.1599999999 1548015 2210849 2211450
1547905.71 1548032.5 2210874 2211475
1547922.96 1548050 2210899 2211500
1547940.28 1548067.5 2210924 2211525
1547957.8600000001 1548085 2210949 2211550
1547975.4099999999 1548102.5 2210974 2211575
1547993.1299999999 1548120 2210999 2211600
1548010.29 1548137.5 2211024 2211625
1548027.77 1548155 2211049 2211650
1548045.3600000001 1548172.5 2211074 2211675
1548063.0700000001 1548190 2211099 2211700
1548080.5700000001 1548207.5 2211124 2211725
1548097.9099999999 1548225 2211149 2211750
1548115.74 1548242.5 2211174 2211775
1548133.3400000001 1548260 2211199 2211800
1548150.8100000001 1548277.5 2211224 2211825
1548168.1299999999 1548295 2211249 2211850
1548185.8799999999 1548312.5 2211274 2211875
1548203.6599999999 1548330 2211299 2211900
1548220.6299999999 1548347.5 2211324 2211925
1548237.73 1548365 2211349 2211950
1548254.95 1548382.5 2211374 2211975
1548272.55 1548400 2211399 2212000
1548289.6699999999 1548417.5 2211424 2212025
1548306.8400000001 1548435 2211449 2212050
1548324.1200000001 1548452.5 2211474 2212075
1548341.6000000001 1548470 2211499 2212100
1548358.9299999999 1548487.5 2211524 2212125
1548376.3 1548505 2211549 2212150
1548393.8999999999 1548522.5 2211574 2212175
1548411.21 1548540 2211599 2212200
1548428.97 1548557.5 2211624 2212225
1548446.52 1548575 2211649 2212250
1548464.1200000001 1548592.5 2211674 2212275
1548481.7 1548610 2211699 2212300
1548499.97 1548627.5 2211724 2212325
1548517.78 1548645 2211749 2212350
1548535.1299999999 1548662.5 2211774 2212375
1548552.6799999999 1548680 2211799 2212400
1548570.3300000001 1548697.5 2211824 2212425
1548588.02 1548715 2211849 2212450
1548605.03 1548732.5 2211874 2212475
1548622.4399999999 1548750 2211899 2212500
1548640.0900000001 1548767.5 2211924 2212525
1548657.6399999999 1548785 2211949 2212550
1548675.1499999999 1548802.5 2211974 2212575
1548692.4099999999 1548820 2211999 2212600
1548709.6699999999 1548837.5 2212024 2212625
1548727.53 1548855 2212049 2212650
1548744.76 1548872.5 2212074 2212675
1548762.1499999999 1548890 2212099 2212700
1548779.95 1548907.5 2212124 2212725
1548798 1548925 2212149 2212750
1548815.48 1548942.5 2212174 2212775
1548832.8899999999 1548960 2212199 2212800
1548850.01 1548977.5 2212224 2212825
1548867.5700000001 1548995 2212249 2212850
1548885.3200000001 1549012.5 2212274 2212875
1548902.8600000001 1549030 2212299 2212900
1548920.3100000001 1549047.5 2212324 2212925
1548937.8700000001 1549065 2212349 2212950
1548955.4399999999 1549082.5 2212374 2212975
1548972.95 1549100 2212399 2213000
1548990.7 1549117.5 2212424 2213025
1549008.22 1549135 2212449 2213050
1549026.3799999999 1549152.5 2212474 2213075
1549043.49 1549170 2212499 2213100
1549061.3899999999 1549187.5 2212524 2213125
1549079.0800000001 1549205 2212549 2213150
1549096.9099999999 1549222.5 2212574 2213175
1549114.78 1549240 2212599 2213200
1549132.6200000001 1549257.5 2212624 2213225
1549149.98 1549275 2212649 2213250
1549167.6799999999 1549292.5 2212674 2213275
1549185.6000000001 1549310 2212699 2213300
1549202.9399999999 1549327.5 2212724 2213325
1549220.6799999999 1549345 2212749 2213350
1549238.01 1549362.5 2212774 2213375
1549255.23 1549380 2212799 2213400
1549272.3899999999 1549397.5 2212824 2213425
1549290.26 1549415 2212849 2213450
1549307.8 1549432.5 2212874 2213475
1549325.72 1549450 2212899 2213500
1549343.1499999999 1549467.5 2212924 2213525
1549360.6100000001 1549485 2212949 2213550
1549377.74 1549502.5 2212974 2213575
1549395.3100000001 1549520 2212999 2213600
1549412.6799999999 1549537.5 2213024 2213625
1549429.8300000001 1549555 2213049 2213650
1549447.3899999999 1549572.5 2213074 2213675
1549464.52 1549590 2213099 2213700
1549481.9199999999 1549607.5 2213124 2213725
1549499.3500000001 1549625 2213149 2213750
1549516.73 1549642.5 2213174 2213775
1549534.0700000001 1549660 2213199 2213800
1549551.71 1549677.5 2213224 2213825
1549569.1599999999 1549695 2213249 2213850
1549586.24 1549712.5 2213274 2213875
1549603.76 1549730 2213299 2213900
1549621.3700000001 1549747.5 2213324 2213925
1549638.8400000001 1549765 2213349 2213950
1549656.2 1549782.5 2213374 2213975
1549673.7 1549800 2213399 2214000
1549691.3600000001 1549817.5 2213424 2214025
1549708.48 1549835 2213449 2214050
1549726.1699999999 1549852.5 2213474 2214075
1549743.98 1549870 2213499 2214100
1549761.55 1549887.5 2213524 2214125
1549778.9199999999 1549905 2213549 2214150
1549796.4099999999 1549922.5 2213574 2214175
1549813.8200000001 1549940 2213599 2214200
1549831.4199999999 1549957.5 2213624 2214225
1549849.3500000001 1549975 2213649 2214250
1549866.7 1549992.5 2213674 2214275
1549884.03 1550010 2213699 2214300
1549901.8899999999 1550027.5 2213724 2214325
1549919.3899999999 1550045 2213749 2214350
1549936.9399999999 1550062.5 2213774 2214375
1549954.4299999999 1550080 2213799 2214400
1549972.05 1550097.5 2213824 2214425
1549989.47 1550115 2213849 2214450
1550006.8600000001 1550132.5 2213874 2214475
1550023.9299999999 1550150 2213899 2214500
1550041.51 1550167.5 2213924 2214525
1550058.8600000001 1550185 2213949 2214550
1550076.29 1550202.5 2213974 2214575
1550093.8999999999 1550220 2213999 2214600
1550111.5 1550237.5 2214024 2214625
1550128.6599999999 1550255 2214049 2214650
1550146.05 1550272.5 2214074 2214675
1550163.3600000001 1550290 2214099 2214700
1550181.1599999999 1550307.5 2214124 2214725
1550198.6200000001 1550325 2214149 2214750
1550215.8400000001 1550342.5 2214174 2214775
1550233.3200000001 1550360 2214199 2214800
1550251.1699999999 1550377.5 2214224 2214825
1550268.46 1550395 2214249 2214850
1550285.8200000001 1550412.5 2214274 2214875
1550303.2 1550430 2214299 2214900
1550320.9099999999 1550447.5 2214324 2214925
1550338.55 1550465 2214349 2214950
1550356.47 1550482.5 2214374 2214975
1550374.3300000001 1550500 2214399 2215000
1550391.76 1550517.5 2214424 2215025
1550409.23 1550535 2214449 2215050
1550427.2 1550552.5 2214474 2215075
1550444.3799999999 1550570 2214499 2215100
1550461.6599999999 1550587.5 2214524 2215125
1550479.29 1550605 2214549 2215150
1550496.8400000001 1550622.5 2214574 2215175
1550514.52 1550640 2214599 2215200
1550531.8 1550657.5 2214624 2215225
1550549.26 1550675 2214649 2215250
1550567.1899999999 1550692.5 2214674 2215275
1550585.3 1550710 2214699 2215300
