reward maximum_reward best_actions total_actions
1700592.6100000001 1702942.5 2420722 2432775
1700610.4399999999 1702960 2420747 2432800
1700628.23 1702977.5 2420772 2432825
1700645.95 1702995 2420797 2432850
1700663.6000000001 1703012.5 2420822 2432875
1700680.9199999999 1703030 2420847 2432900
1700698.22 1703047.5 2420872 2432925
1700715.6499999999 1703065 2420897 2432950
1700732.73 1703082.5 2420922 2432975
1700749.8899999999 1703100 2420947 2433000
1700767.3100000001 1703117.5 2420972 2433025
1700784.8899999999 1703135 2420997 2433050
1700802.1299999999 1703152.5 2421022 2433075
1700819.6599999999 1703170 2421047 2433100
1700837.1000000001 1703187.5 2421072 2433125
1700854.54 1703205 2421097 2433150
1700872.05 1703222.5 2421122 2433175
1700890.04 1703240 2421147 2433200
1700907.22 1703257.5 2421172 2433225
1700924.7 1703275 2421197 2433250
1700942.78 1703292.5 2421222 2433275
1700960.01 1703310 2421247 2433300
1700977.3899999999 1703327.5 2421272 2433325
1700994.71 1703345 2421297 2433350
1701012.73 1703362.5 2421322 2433375
1701029.8 1703380 2421347 2433400
1701046.8500000001 1703397.5 2421372 2433425
1701064.03 1703415 2421397 2433450
1701081.5800000001 1703432.5 2421422 2433475
1701099.24 1703450 2421447 2433500
1701116.77 1703467.5 2421472 2433525
1701133.8300000001 1703485 2421496 2433550
1701150.99 1703502.5 2421521 2433575
1701168.95 1703520 2421546 2433600
1701186.6699999999 1703537.5 2421571 2433625
1701204.21 1703555 2421596 2433650
1701221.54 1703572.5 2421621 2433675
1701239.1699999999 1703590 2421646 2433700
1701256.5700000001 1703607.5 2421671 2433725
1701273.96 1703625 2421696 2433750
1701291.3300000001 1703642.5 2421721 2433775
1701308.77 1703660 2421746 2433800
1701326.3400000001 1703677.5 2421771 2433825
1701343.6599999999 1703695 2421796 2433850
1701361.23 1703712.5 2421821 2433875
1701379.1499999999 1703730 2421846 2433900
1701396.3899999999 1703747.5 2421871 2433925
1701414.1499999999 1703765 2421896 2433950
1701431.77 1703782.5 2421921 2433975
1701448.9399999999 1703800 2421946 2434000
1701466.24 1703817.5 2421971 2434025
1701483.79 1703835 2421996 2434050
1701500.98 1703852.5 2422021 2434075
1701518.3700000001 1703870 2422046 2434100
1701535.76 1703887.5 2422071 2434125
1701553.22 1703905 2422096 2434150
1701570.6200000001 1703922.5 2422121 2434175
1701588.3300000001 1703940 2422146 2434200
1701605.9199999999 1703957.5 2422171 2434225
1701623.4399999999 1703975 2422196 2434250
1701640.4199999999 1703992.5 2422221 2434275
1701657.8500000001 1704010 2422246 2434300
1701675.4299999999 1704027.5 2422271 2434325
1701692.9399999999 1704045 2422296 2434350
1701710.22 1704062.5 2422321 2434375
1701727.7 1704080 2422346 2434400
1701745 1704097.5 2422371 2434425
1701762.6699999999 1704115 2422396 2434450
1701780.03 1704132.5 2422421 2434475
1701797.5800000001 1704150 2422446 2434500
1701815.1599999999 1704167.5 2422471 2434525
1701833.02 1704185 2422496 2434550
1701850.22 1704202.5 2422521 2434575
1701867.54 1704220 2422546 2434600
1701885.01 1704237.5 2422571 2434625
1701902.3 1704255 2422596 2434650
1701920.3400000001 1704272.5 2422621 2434675
1701937.8600000001 1704290 2422646 2434700
1701955.8 1704307.5 2422671 2434725
1701973.3999999999 1704325 2422696 2434750
1701990.8 1704342.5 2422721 2434775
1702008.6799999999 1704360 2422746 2434800
1702026.01 1704377.5 2422771 2434825
1702043.74 1704395 2422796 2434850
1702061.4099999999 1704412.5 2422821 2434875
1702078.9299999999 1704430 2422846 2434900
1702096.3300000001 1704447.5 2422871 2434925
1702113.73 1704465 2422896 2434950
1702131.51 1704482.5 2422921 2434975
1702148.8600000001 1704500 2422946 2435000
1702166.27 1704517.5 2422971 2435025
1702183.55 1704535 2422995 2435050
1702201.0700000001 1704552.5 2423020 2435075
1702218.74 1704570 2423045 2435100
1702236.25 1704587.5 2423070 2435125
1702253.51 1704605 2423095 2435150
1702271.0800000001 1704622.5 2423120 2435175
1702288.6899999999 1704640 2423145 2435200
1702306.1699999999 1704657.5 2423170 2435225
1702323.55 1704675 2423195 2435250
1702340.98 1704692.5 2423220 2435275
1702358.3600000001 1704710 2423245 2435300
1702375.48 1704727.5 2423270 2435325
1702393.21 1704745 2423295 2435350
1702410.5700000001 1704762.5 2423320 2435375
1702428 1704780 2423345 2435400
1702445.8300000001 1704797.5 2423370 2435425
1702463.1899999999 1704815 2423395 2435450
1702480.6799999999 1704832.5 2423420 2435475
1702498.4099999999 1704850 2423445 2435500
1702516.1000000001 1704867.5 2423470 2435525
1702533.77 1704885 2423495 2435550
1702551.3500000001 1704902.5 2423520 2435575
1702569.23 1704920 2423545 2435600
1702586.5600000001 1704937.5 2423570 2435625
1702604.24 1704955 2423594 2435650
1702621.5700000001 1704972.5 2423619 2435675
1702638.8100000001 1704990 2423644 2435700
1702655.97 1705007.5 2423669 2435725
1702673.0800000001 1705025 2423694 2435750
1702690.4399999999 1705042.5 2423719 2435775
1702707.9399999999 1705060 2423744 2435800
1702725.3100000001 1705077.5 2423769 2435825
1702742.5900000001 1705095 2423794 2435850
1702760.4099999999 1705112.5 2423819 2435875
1702778.04 1705130 2423844 2435900
1702794.96 1705147.5 2423869 2435925
1702812.54 1705165 2423894 2435950
1702829.6599999999 1705182.5 2423919 2435975
1702847.1499999999 1705200 2423944 2436000
1702865.2 1705217.5 2423969 2436025
1702882.8500000001 1705235 2423994 2436050
1702900.55 1705252.5 2424019 2436075
1702918.1699999999 1705270 2424044 2436100
1702935.6499999999 1705287.5 2424069 2436125
1702953.1499999999 1705305 2424094 2436150
1702970.8799999999 1705322.5 2424119 2436175
1702988.3 1705340 2424144 2436200
1703005.9199999999 1705357.5 2424169 2436225
1703023.46 1705375 2424194 2436250
1703040.8100000001 1705392.5 2424219 2436275
1703057.99 1705410 2424244 2436300
1703075.8200000001 1705427.5 2424269 2436325
1703093.48 1705445 2424294 2436350
1703111.0800000001 1705462.5 2424319 2436375
1703128.8100000001 1705480 2424344 2436400
1703146.54 1705497.5 2424369 2436425
1703164.1299999999 1705515 2424394 2436450
1703181.48 1705532.5 2424419 2436475
1703199.1899999999 1705550 2424444 2436500
1703216.74 1705567.5 2424469 2436525
1703234.47 1705585 2424494 2436550
1703251.8899999999 1705602.5 2424519 2436575
1703269.04 1705620 2424544 2436600
1703286.0700000001 1705637.5 2424569 2436625
1703303.7 1705655 2424594 2436650
1703321.48 1705672.5 2424619 2436675
1703338.8899999999 1705690 2424644 2436700
1703356.3700000001 1705707.5 2424669 2436725
1703373.76 1705725 2424694 2436750
1703391.0600000001 1705742.5 2424719 2436775
1703408.1799999999 1705760 2424744 2436800
1703425.6699999999 1705777.5 2424769 2436825
1703443.1000000001 1705795 2424794 2436850
1703460.8799999999 1705812.5 2424819 2436875
1703478.27 1705830 2424844 2436900
1703495.5800000001 1705847.5 2424869 2436925
1703512.5 1705865 2424894 2436950
1703529.6499999999 1705882.5 2424919 2436975
1703546.75 1705900 2424944 2437000
1703564.1799999999 1705917.5 2424969 2437025
1703581.8700000001 1705935 2424994 2437050
1703599.8500000001 1705952.5 2425018 2437075
1703617.1200000001 1705970 2425043 2437100
1703634.3500000001 1705987.5 2425068 2437125
1703651.8400000001 1706005 2425093 2437150
1703669.1000000001 1706022.5 2425118 2437175
1703686.52 1706040 2425143 2437200
1703704 1706057.5 2425168 2437225
1703721.6000000001 1706075 2425193 2437250
1703739.6699999999 1706092.5 2425218 2437275
1703757.04 1706110 2425243 2437300
1703774.5600000001 1706127.5 2425268 2437325
1703792.46 1706145 2425293 2437350
1703810.1299999999 1706162.5 2425318 2437375
1703827.3899999999 1706180 2425343 2437400
1703844.6899999999 1706197.5 2425368 2437425
1703862.1599999999 1706215 2425393 2437450
1703879.6499999999 1706232.5 2425418 2437475
1703897 1706250 2425443 2437500
1703914.5 1706267.5 2425468 2437525
1703932.3700000001 1706285 2425493 2437550
1703949.79 1706302.5 2425518 2437575
1703967.1699999999 1706320 2425543 2437600
1703984.5600000001 1706337.5 2425568 2437625
1704001.99 1706355 2425593 2437650
1704019.6100000001 1706372.5 2425618 2437675
1704037.3300000001 1706390 2425643 2437700
1704054.75 1706407.5 2425668 2437725
1704072.1599999999 1706425 2425693 2437750
1704089.1599999999 1706442.5 2425718 2437775
1704106.6699999999 1706460 2425743 2437800
1704124.4399999999 1706477.5 2425768 2437825
1704142.1100000001 1706495 2425793 2437850
1704159.4099999999 1706512.5 2425818 2437875
1704177.1399999999 1706530 2425843 2437900
1704194.73 1706547.5 2425868 2437925
1704212.3 1706565 2425893 2437950
1704229.6699999999 1706582.5 2425918 2437975
1704247.5800000001 1706600 2425943 2438000
1704264.73 1706617.5 2425968 2438025
1704282.53 1706635 2425993 2438050
1704300.1399999999 1706652.5 2426018 2438075
1704317.9399999999 1706670 2426043 2438100
1704335.52 1706687.5 2426068 2438125
1704352.8200000001 1706705 2426093 2438150
1704369.9299999999 1706722.5 2426118 2438175
1704387.4399999999 1706740 2426143 2438200
1704405.05 1706757.5 2426168 2438225
1704422.4199999999 1706775 2426193 2438250
1704439.51 1706792.5 2426218 2438275
1704456.8999999999 1706810 2426243 2438300
1704474.4099999999 1706827.5 2426268 2438325
1704492.04 1706845 2426293 2438350
1704509.5600000001 1706862.5 2426318 2438375
1704527.01 1706880 2426343 2438400
1704544.53 1706897.5 2426368 2438425
1704561.97 1706915 2426393 2438450
1704579.29 1706932.5 2426418 2438475
1704596.54 1706950 2426443 2438500
1704613.76 1706967.5 2426468 2438525
1704631.0600000001 1706985 2426493 2438550
1704648.6599999999 1707002.5 2426518 2438575
1704665.71 1707020 2426543 2438600
1704683.27 1707037.5 2426567 2438625
1704701 1707055 2426592 2438650
1704718.75 1707072.5 2426617 2438675
1704736.5 1707090 2426642 2438700
1704753.6299999999 1707107.5 2426667 2438725
1704771.1899999999 1707125 2426692 2438750
1704788.78 1707142.5 2426717 2438775
1704806.45 1707160 2426742 2438800
1704823.96 1707177.5 2426767 2438825
1704841.0700000001 1707195 2426792 2438850
1704858.6499999999 1707212.5 2426817 2438875
1704876.45 1707230 2426842 2438900
1704894.1200000001 1707247.5 2426867 2438925
1704912.02 1707265 2426892 2438950
1704929.77 1707282.5 2426917 2438975
1704947.04 1707300 2426942 2439000
1704964.96 1707317.5 2426967 2439025
1704982.3600000001 1707335 2426992 2439050
1705000 1707352.5 2427017 2439075
1705017.1200000001 1707370 2427042 2439100
1705034.76 1707387.5 2427067 2439125
1705052.3799999999 1707405 2427092 2439150
1705069.6000000001 1707422.5 2427117 2439175
1705086.9199999999 1707440 2427142 2439200
1705104.53 1707457.5 2427167 2439225
1705122.1000000001 1707475 2427192 2439250
1705139.24 1707492.5 2427217 2439275
1705156.6200000001 1707510 2427242 2439300
1705174.3999999999 1707527.5 2427267 2439325
1705191.78 1707545 2427292 2439350
1705209.4399999999 1707562.5 2427317 2439375
1705226.8899999999 1707580 2427342 2439400
1705244.1499999999 1707597.5 2427367 2439425
1705261.3700000001 1707615 2427392 2439450
1705278.74 1707632.5 2427417 2439475
1705296.48 1707650 2427442 2439500
1705313.9399999999 1707667.5 2427467 2439525
1705331.8100000001 1707685 2427492 2439550
1705349.1399999999 1707702.5 2427517 2439575
1705366.5 1707720 2427542 2439600
1705384.1299999999 1707737.5 2427567 2439625
1705401.5600000001 1707755 2427592 2439650
1705419.23 1707772.5 2427617 2439675
1705436.51 1707790 2427642 2439700
1705454.0900000001 1707807.5 2427667 2439725
1705471.99 1707825 2427692 2439750
1705489.29 1707842.5 2427717 2439775
1705506.8700000001 1707860 2427742 2439800
1705524.3 1707877.5 2427767 2439825
1705541.5600000001 1707895 2427792 2439850
1705559.1899999999 1707912.5 2427817 2439875
1705576.5800000001 1707930 2427842 2439900
1705593.7 1707947.5 2427867 2439925
1705611.3300000001 1707965 2427892 2439950
1705628.95 1707982.5 2427917 2439975
1705646.55 1708000 2427942 2440000
1705664.24 1708017.5 2427967 2440025
1705681.5600000001 1708035 2427992 2440050
1705699.05 1708052.5 2428017 2440075
1705716.6899999999 1708070 2428042 2440100
1705734.1000000001 1708087.5 2428067 2440125
1705751.24 1708105 2428092 2440150
1705768.6699999999 1708122.5 2428117 2440175
1705786.3 1708140 2428142 2440200
1705803.97 1708157.5 2428167 2440225
1705821.73 1708175 2428192 2440250
1705839.6699999999 1708192.5 2428217 2440275
1705857.1899999999 1708210 2428242 2440300
1705874.6799999999 1708227.5 2428267 2440325
1705892.05 1708245 2428292 2440350
1705909.3500000001 1708262.5 2428317 2440375
1705926.8500000001 1708280 2428342 2440400
1705944.77 1708297.5 2428367 2440425
1705962.3400000001 1708315 2428392 2440450
1705980.0700000001 1708332.5 2428417 2440475
1705997.6499999999 1708350 2428442 2440500
1706015.0700000001 1708367.5 2428467 2440525
1706032.4299999999 1708385 2428492 2440550
1706049.95 1708402.5 2428517 2440575
1706067.6699999999 1708420 2428542 2440600
1706085.3600000001 1708437.5 2428567 2440625
1706102.9199999999 1708455 2428592 2440650
1706120.53 1708472.5 2428616 2440675
1706137.9299999999 1708490 2428641 2440700
1706155.3799999999 1708507.5 2428666 2440725
1706173.1200000001 1708525 2428691 2440750
1706190.29 1708542.5 2428716 2440775
1706207.5800000001 1708560 2428741 2440800
1706224.9299999999 1708577.5 2428766 2440825
1706242.48 1708595 2428791 2440850
1706259.98 1708612.5 2428816 2440875
1706277.54 1708630 2428841 2440900
1706294.6100000001 1708647.5 2428866 2440925
1706312.0600000001 1708665 2428891 2440950
1706329.1000000001 1708682.5 2428916 2440975
1706346.5800000001 1708700 2428941 2441000
1706363.8 1708717.5 2428966 2441025
1706381.05 1708735 2428991 2441050
1706398.8700000001 1708752.5 2429016 2441075
1706416.3700000001 1708770 2429041 2441100
1706434.0700000001 1708787.5 2429066 2441125
1706451.5800000001 1708805 2429091 2441150
1706469.2 1708822.5 2429116 2441175
1706486.6100000001 1708840 2429141 2441200
1706503.8400000001 1708857.5 2429166 2441225
1706521.22 1708875 2429191 2441250
1706539.1000000001 1708892.5 2429216 2441275
1706556.48 1708910 2429241 2441300
1706574.29 1708927.5 2429266 2441325
1706592.0700000001 1708945 2429291 2441350
1706609.79 1708962.5 2429316 2441375
1706627.3700000001 1708980 2429341 2441400
1706644.6200000001 1708997.5 2429366 2441425
1706662.23 1709015 2429391 2441450
1706679.6599999999 1709032.5 2429416 2441475
1706696.8999999999 1709050 2429441 2441500
1706714.3999999999 1709067.5 2429466 2441525
1706732.23 1709085 2429491 2441550
1706749.97 1709102.5 2429516 2441575
1706767.29 1709120 2429541 2441600
1706784.78 1709137.5 2429566 2441625
1706802.1100000001 1709155 2429591 2441650
1706819.45 1709172.5 2429616 2441675
1706837 1709190 2429641 2441700
1706854.29 1709207.5 2429666 2441725
1706871.76 1709225 2429691 2441750
1706889.6200000001 1709242.5 2429716 2441775
1706907.26 1709260 2429741 2441800
1706924.7 1709277.5 2429766 2441825
1706942.3 1709295 2429791 2441850
1706959.6699999999 1709312.5 2429816 2441875
1706977.1299999999 1709330 2429841 2441900
1706994.78 1709347.5 2429866 2441925
1707012.26 1709365 2429891 2441950
1707029.96 1709382.5 2429916 2441975
1707047.1799999999 1709400 2429941 2442000
1707064.5800000001 1709417.5 2429965 2442025
1707082 1709435 2429990 2442050
1707099.28 1709452.5 2430015 2442075
1707116.8899999999 1709470 2430040 2442100
1707134.6000000001 1709487.5 2430065 2442125
1707152.0600000001 1709505 2430090 2442150
1707169.4399999999 1709522.5 2430115 2442175
1707186.9199999999 1709540 2430140 2442200
1707204.29 1709557.5 2430165 2442225
1707222.1100000001 1709575 2430190 2442250
1707239.76 1709592.5 2430215 2442275
1707257 1709610 2430240 2442300
1707274.3200000001 1709627.5 2430265 2442325
1707291.8700000001 1709645 2430290 2442350
1707309.4299999999 1709662.5 2430315 2442375
1707326.96 1709680 2430340 2442400
1707344.3300000001 1709697.5 2430365 2442425
1707362.03 1709715 2430390 2442450
1707379.8300000001 1709732.5 2430415 2442475
1707397.1000000001 1709750 2430440 2442500
1707414.79 1709767.5 2430465 2442525
1707432.5600000001 1709785 2430490 2442550
1707450.1899999999 1709802.5 2430515 2442575
1707467.74 1709820 2430540 2442600
1707485.45 1709837.5 2430565 2442625
1707502.9399999999 1709855 2430590 2442650
1707519.97 1709872.5 2430615 2442675
1707537.8 1709890 2430640 2442700
1707555.5 1709907.5 2430665 2442725
1707573.27 1709925 2430690 2442750
1707590.8300000001 1709942.5 2430715 2442775
1707608.23 1709960 2430740 2442800
1707625.9399999999 1709977.5 2430765 2442825
1707643.27 1709995 2430790 2442850
1707660.8999999999 1710012.5 2430815 2442875
1707678.1200000001 1710030 2430840 2442900
1707695.71 1710047.5 2430865 2442925
1707713.3300000001 1710065 2430890 2442950
1707730.71 1710082.5 2430915 2442975
1707748.1699999999 1710100 2430940 2443000
1707765.47 1710117.5 2430965 2443025
1707782.45 1710135 2430990 2443050
1707799.9199999999 1710152.5 2431015 2443075
1707817.5800000001 1710170 2431040 2443100
1707835.1799999999 1710187.5 2431065 2443125
1707852.2 1710205 2431090 2443150
1707869.3100000001 1710222.5 2431115 2443175
1707886.9399999999 1710240 2431140 2443200
1707904.25 1710257.5 2431164 2443225
1707921.5800000001 1710275 2431189 2443250
1707939.3500000001 1710292.5 2431214 2443275
1707957.1200000001 1710310 2431239 2443300
1707974.6299999999 1710327.5 2431264 2443325
1707992.3999999999 1710345 2431289 2443350
1708009.5800000001 1710362.5 2431314 2443375
1708026.8200000001 1710380 2431339 2443400
1708044.1100000001 1710397.5 2431364 2443425
1708061.3799999999 1710415 2431389 2443450
1708079.0600000001 1710432.5 2431414 2443475
1708096.1599999999 1710450 2431439 2443500
1708113.9299999999 1710467.5 2431464 2443525
1708131.5900000001 1710485 2431489 2443550
1708149 1710502.5 2431514 2443575
1708166.72 1710520 2431539 2443600
1708184.0900000001 1710537.5 2431564 2443625
1708201.6599999999 1710555 2431589 2443650
1708219.24 1710572.5 2431614 2443675
1708236.6299999999 1710590 2431639 2443700
1708254.45 1710607.5 2431664 2443725
1708271.71 1710625 2431689 2443750
1708289.1000000001 1710642.5 2431714 2443775
1708306.01 1710660 2431739 2443800
1708323.75 1710677.5 2431764 2443825
1708341.3100000001 1710695 2431789 2443850
1708359.26 1710712.5 2431814 2443875
1708376.45 1710730 2431839 2443900
1708393.79 1710747.5 2431864 2443925
1708411.6200000001 1710765 2431889 2443950
1708429.26 1710782.5 2431914 2443975
1708446.75 1710800 2431939 2444000
1708464.53 1710817.5 2431964 2444025
1708481.72 1710835 2431989 2444050
1708498.9199999999 1710852.5 2432014 2444075
1708516.3600000001 1710870 2432039 2444100
1708533.8400000001 1710887.5 2432064 2444125
1708551.4399999999 1710905 2432089 2444150
1708568.9399999999 1710922.5 2432114 2444175
1708586.6399999999 1710940 2432139 2444200
1708603.9299999999 1710957.5 2432164 2444225
1708621.5700000001 1710975 2432189 2444250
1708639.3100000001 1710992.5 2432214 2444275
1708656.78 1711010 2432239 2444300
1708673.95 1711027.5 2432264 2444325
1708691.21 1711045 2432289 2444350
1708708.3700000001 1711062.5 2432314 2444375
1708725.6799999999 1711080 2432339 2444400
1708743.3500000001 1711097.5 2432364 2444425
1708761.2 1711115 2432389 2444450
1708778.6799999999 1711132.5 2432414 2444475
1708796.5600000001 1711150 2432439 2444500
1708814.5800000001 1711167.5 2432464 2444525
1708832.0700000001 1711185 2432489 2444550
1708849.71 1711202.5 2432514 2444575
1708867.46 1711220 2432539 2444600
1708885.55 1711237.5 2432564 2444625
1708902.8899999999 1711255 2432589 2444650
1708920.1599999999 1711272.5 2432614 2444675
1708937.4299999999 1711290 2432639 2444700
1708955.0600000001 1711307.5 2432664 2444725
1708972.5900000001 1711325 2432689 2444750
1708989.8700000001 1711342.5 2432714 2444775
1709007.6399999999 1711360 2432739 2444800
1709025.1699999999 1711377.5 2432764 2444825
1709042.5 1711395 2432789 2444850
1709060.24 1711412.5 2432814 2444875
1709077.53 1711430 2432839 2444900
1709094.9299999999 1711447.5 2432864 2444925
1709112.3600000001 1711465 2432889 2444950
1709130.0600000001 1711482.5 2432914 2444975
1709147.3300000001 1711500 2432939 2445000
1709165.3899999999 1711517.5 2432964 2445025
1709183 1711535 2432989 2445050
1709199.96 1711552.5 2433014 2445075
1709217.3799999999 1711570 2433039 2445100
1709235.4099999999 1711587.5 2433064 2445125
1709253.01 1711605 2433089 2445150
1709270.4299999999 1711622.5 2433114 2445175
1709287.8500000001 1711640 2433139 2445200
1709305.1000000001 1711657.5 2433164 2445225
1709322.29 1711675 2433189 2445250
1709339.73 1711692.5 2433214 2445275
1709356.55 1711710 2433239 2445300
1709374.03 1711727.5 2433264 2445325
1709390.9199999999 1711745 2433289 2445350
1709408.24 1711762.5 2433314 2445375
1709426.05 1711780 2433339 2445400
1709443.6499999999 1711797.5 2433364 2445425
1709460.8 1711815 2433389 2445450
1709478.46 1711832.5 2433414 2445475
1709495.97 1711850 2433439 2445500
1709513.3400000001 1711867.5 2433464 2445525
1709530.6100000001 1711885 2433489 2445550
1709548.3999999999 1711902.5 2433514 2445575
1709565.8799999999 1711920 2433539 2445600
1709583.25 1711937.5 2433563 2445625
1709600.4199999999 1711955 2433588 2445650
1709617.72 1711972.5 2433613 2445675
1709635.01 1711990 2433638 2445700
1709652.73 1712007.5 2433663 2445725
1709670.3400000001 1712025 2433688 2445750
1709687.77 1712042.5 2433713 2445775
1709705.3700000001 1712060 2433738 2445800
1709722.9299999999 1712077.5 2433763 2445825
1709740.26 1712095 2433788 2445850
1709757.5900000001 1712112.5 2433813 2445875
1709775.24 1712130 2433838 2445900
1709792.5600000001 1712147.5 2433863 2445925
1709810.1499999999 1712165 2433888 2445950
1709827.95 1712182.5 2433913 2445975
1709845.53 1712200 2433938 2446000
1709862.54 1712217.5 2433963 2446025
1709880.29 1712235 2433988 2446050
1709898.1599999999 1712252.5 2434013 2446075
1709915.77 1712270 2434038 2446100
1709933.3200000001 1712287.5 2434063 2446125
1709951.3300000001 1712305 2434088 2446150
1709969.1299999999 1712322.5 2434113 2446175
1709986.6000000001 1712340 2434138 2446200
1710003.75 1712357.5 2434163 2446225
1710020.8100000001 1712375 2434188 2446250
1710038.03 1712392.5 2434213 2446275
1710055.21 1712410 2434238 2446300
1710072.6899999999 1712427.5 2434263 2446325
1710090.1299999999 1712445 2434288 2446350
1710107.4099999999 1712462.5 2434313 2446375
1710125.29 1712480 2434338 2446400
1710142.6899999999 1712497.5 2434363 2446425
1710160.29 1712515 2434388 2446450
1710177.8700000001 1712532.5 2434413 2446475
1710195.4299999999 1712550 2434438 2446500
1710213.28 1712567.5 2434463 2446525
1710231.1399999999 1712585 2434488 2446550
1710249.04 1712602.5 2434513 2446575
1710266.1200000001 1712620 2434538 2446600
1710283.5700000001 1712637.5 2434563 2446625
1710300.9399999999 1712655 2434588 2446650
1710318.53 1712672.5 2434613 2446675
1710336.52 1712690 2434638 2446700
1710354.27 1712707.5 2434663 2446725
1710371.54 1712725 2434688 2446750
1710388.72 1712742.5 2434713 2446775
1710406.3100000001 1712760 2434738 2446800
1710423.74 1712777.5 2434763 2446825
1710441.1100000001 1712795 2434788 2446850
1710458.25 1712812.5 2434813 2446875
1710476.05 1712830 2434838 2446900
1710493.95 1712847.5 2434863 2446925
1710511.51 1712865 2434888 2446950
1710528.72 1712882.5 2434913 2446975
1710546.3 1712900 2434937 2447000
1710563.97 1712917.5 2434962 2447025
1710581.71 1712935 2434987 2447050
1710599.29 1712952.5 2435012 2447075
1710616.6799999999 1712970 2435037 2447100
1710634.48 1712987.5 2435062 2447125
1710652.26 1713005 2435087 2447150
1710669.5800000001 1713022.5 2435112 2447175
1710687 1713040 2435137 2447200
1710704.51 1713057.5 2435162 2447225
1710721.95 1713075 2435187 2447250
1710739.0900000001 1713092.5 2435212 2447275
1710756.46 1713110 2435237 2447300
1710774.0800000001 1713127.5 2435262 2447325
1710792.1100000001 1713145 2435287 2447350
1710809.6899999999 1713162.5 2435312 2447375
1710827.4299999999 1713180 2435337 2447400
1710845.01 1713197.5 2435362 2447425
1710862.48 1713215 2435387 2447450
1710879.79 1713232.5 2435412 2447475
1710897.21 1713250 2435437 2447500
1710914.8200000001 1713267.5 2435462 2447525
1710932.3600000001 1713285 2435487 2447550
1710949.75 1713302.5 2435512 2447575
1710967.3999999999 1713320 2435537 2447600
1710984.73 1713337.5 2435562 2447625
1711002.22 1713355 2435587 2447650
1711019.6799999999 1713372.5 2435612 2447675
1711036.8400000001 1713390 2435637 2447700
1711054.3200000001 1713407.5 2435662 2447725
1711071.6200000001 1713425 2435687 2447750
1711089.0800000001 1713442.5 2435712 2447775
1711106.3100000001 1713460 2435737 2447800
1711123.8500000001 1713477.5 2435762 2447825
1711140.98 1713495 2435787 2447850
1711158.6299999999 1713512.5 2435812 2447875
1711175.74 1713530 2435837 2447900
1711193 1713547.5 2435862 2447925
1711210.48 1713565 2435887 2447950
1711227.98 1713582.5 2435912 2447975
1711245.9199999999 1713600 2435937 2448000
1711263.3999999999 1713617.5 2435962 2448025
1711281.21 1713635 2435986 2448050
1711298.28 1713652.5 2436011 2448075
1711315.95 1713670 2436036 2448100
1711333.6499999999 1713687.5 2436061 2448125
1711351.1899999999 1713705 2436086 2448150
1711368.6899999999 1713722.5 2436111 2448175
1711386.1399999999 1713740 2436136 2448200
1711403.73 1713757.5 2436161 2448225
1711421.1200000001 1713775 2436186 2448250
1711438.27 1713792.5 2436211 2448275
1711455.25 1713810 2436236 2448300
1711472.73 1713827.5 2436261 2448325
1711490.03 1713845 2436286 2448350
1711507.29 1713862.5 2436311 2448375
1711524.45 1713880 2436336 2448400
1711542.1399999999 1713897.5 2436361 2448425
1711559.8 1713915 2436386 2448450
1711577.1499999999 1713932.5 2436411 2448475
1711594.49 1713950 2436436 2448500
1711612.1100000001 1713967.5 2436461 2448525
1711629.75 1713985 2436486 2448550
1711647.1599999999 1714002.5 2436511 2448575
1711664.73 1714020 2436536 2448600
1711682.0800000001 1714037.5 2436561 2448625
1711699.6799999999 1714055 2436586 2448650
1711717.4299999999 1714072.5 2436611 2448675
1711734.5600000001 1714090 2436636 2448700
1711752.2 1714107.5 2436661 2448725
1711769.45 1714125 2436686 2448750
1711786.99 1714142.5 2436711 2448775
1711804.4399999999 1714160 2436736 2448800
1711821.8500000001 1714177.5 2436761 2448825
1711839.1100000001 1714195 2436786 2448850
1711857.02 1714212.5 2436811 2448875
1711874.1499999999 1714230 2436836 2448900
1711891.3899999999 1714247.5 2436861 2448925
1711908.9099999999 1714265 2436886 2448950
1711926.49 1714282.5 2436911 2448975
1711944.23 1714300 2436936 2449000
1711961.73 1714317.5 2436961 2449025
1711979.3300000001 1714335 2436986 2449050
1711996.72 1714352.5 2437011 2449075
1712013.9299999999 1714370 2437036 2449100
1712031 1714387.5 2437060 2449125
1712048.5700000001 1714405 2437085 2449150
1712066.1799999999 1714422.5 2437110 2449175
1712083.46 1714440 2437135 2449200
1712101.1899999999 1714457.5 2437160 2449225
1712118.6200000001 1714475 2437185 2449250
1712135.9199999999 1714492.5 2437210 2449275
1712153.25 1714510 2437235 2449300
1712170.97 1714527.5 2437260 2449325
1712188.47 1714545 2437285 2449350
1712206.1699999999 1714562.5 2437310 2449375
1712223.4099999999 1714580 2437335 2449400
1712240.98 1714597.5 2437360 2449425
1712258.1699999999 1714615 2437385 2449450
1712275.8600000001 1714632.5 2437410 2449475
1712293.8600000001 1714650 2437435 2449500
1712311.3500000001 1714667.5 2437460 2449525
1712328.99 1714685 2437485 2449550
1712346.4399999999 1714702.5 2437510 2449575
1712363.9399999999 1714720 2437535 2449600
1712381.73 1714737.5 2437560 2449625
1712399.71 1714755 2437585 2449650
1712417.3999999999 1714772.5 2437610 2449675
1712434.8300000001 1714790 2437635 2449700
