reward maximum_reward best_actions total_actions
4838279.8399999999 4847920 6877355 6925600
4838349.7300000004 4847990 6877455 6925700
4838419.5599999996 4848060 6877555 6925800
4838489.3899999997 4848130 6877655 6925900
4838559 4848200 6877755 6926000
4838628.9100000001 4848270 6877855 6926100
4838698.8300000001 4848340 6877955 6926200
4838768.2800000003 4848410 6878055 6926300
4838837.3399999999 4848480 6878155 6926400
4838907.29 4848550 6878255 6926500
4838977.1900000004 4848620 6878355 6926600
4839047.3300000001 4848690 6878455 6926700
4839117 4848760 6878555 6926800
4839186.8700000001 4848830 6878654 6926900
4839257.1200000001 4848900 6878754 6927000
4839327.04 4848970 6878854 6927100
4839396.4400000004 4849040 6878954 6927200
4839466.8499999996 4849110 6879054 6927300
4839536.7300000004 4849180 6879154 6927400
4839606.1699999999 4849250 6879254 6927500
4839675.7000000002 4849320 6879354 6927600
4839744.9199999999 4849390 6879454 6927700
4839814.8700000001 4849460 6879554 6927800
4839884.9199999999 4849530 6879654 6927900
4839954.9299999997 4849600 6879754 6928000
4840025.0700000003 4849670 6879854 6928100
4840095.3200000003 4849740 6879954 6928200
4840165.4000000004 4849810 6880054 6928300
4840235.6699999999 4849880 6880153 6928400
4840305.9500000002 4849950 6880253 6928500
4840376.0300000003 4850020 6880353 6928600
4840444.9500000002 4850090 6880453 6928700
4840515.0800000001 4850160 6880553 6928800
4840584.7000000002 4850230 6880653 6928900
4840655.8099999996 4850300 6880753 6929000
4840726.0499999998 4850370 6880853 6929100
4840795.5700000003 4850440 6880953 6929200
4840865.9199999999 4850510 6881053 6929300
4840935.6100000003 4850580 6881153 6929400
4841005.5099999998 4850650 6881253 6929500
4841074.7000000002 4850720 6881353 6929600
4841144.4100000001 4850790 6881452 6929700
4841214.7199999997 4850860 6881552 6929800
4841283.9100000001 4850930 6881652 6929900
4841353.7699999996 4851000 6881752 6930000
4841423.54 4851070 6881852 6930100
4841493.5999999996 4851140 6881952 6930200
4841563.3399999999 4851210 6882052 6930300
4841632.75 4851280 6882152 6930400
4841702.29 4851350 6882252 6930500
4841772.1500000004 4851420 6882352 6930600
4841842.0800000001 4851490 6882451 6930700
4841911.9800000004 4851560 6882551 6930800
4841982.3700000001 4851630 6882651 6930900
4842051.7999999998 4851700 6882751 6931000
4842121.3399999999 4851770 6882851 6931100
4842191.9000000004 4851840 6882951 6931200
4842262.0300000003 4851910 6883051 6931300
4842332.2400000002 4851980 6883151 6931400
4842402.5199999996 4852050 6883251 6931500
4842472.54 4852120 6883351 6931600
4842542.3899999997 4852190 6883450 6931700
4842612.7199999997 4852260 6883550 6931800
4842683.1200000001 4852330 6883650 6931900
4842753.71 4852400 6883750 6932000
4842822.9500000002 4852470 6883850 6932100
4842893.3899999997 4852540 6883950 6932200
4842963.6699999999 4852610 6884050 6932300
4843033.8499999996 4852680 6884150 6932400
4843102.6799999997 4852750 6884250 6932500
4843172.79 4852820 6884350 6932600
4843242.5 4852890 6884449 6932700
4843312.4800000004 4852960 6884549 6932800
4843382.4000000004 4853030 6884649 6932900
4843452.9400000004 4853100 6884749 6933000
4843523.1600000001 4853170 6884849 6933100
4843592.7699999996 4853240 6884949 6933200
4843662.6799999997 4853310 6885049 6933300
4843733.6100000003 4853380 6885149 6933400
4843803.7400000002 4853450 6885249 6933500
4843873.6600000001 4853520 6885348 6933600
4843943.1200000001 4853590 6885448 6933700
4844013.2199999997 4853660 6885548 6933800
4844083.0700000003 4853730 6885648 6933900
4844152.5099999998 4853800 6885748 6934000
4844221.8300000001 4853870 6885848 6934100
4844291.7699999996 4853940 6885948 6934200
4844362.0099999998 4854010 6886048 6934300
4844432.0099999998 4854080 6886148 6934400
4844501.7599999998 4854150 6886247 6934500
4844572.5300000003 4854220 6886347 6934600
4844642.4199999999 4854290 6886447 6934700
4844712.1399999997 4854360 6886547 6934800
4844781.4400000004 4854430 6886647 6934900
4844852.1699999999 4854500 6886747 6935000
4844922.04 4854570 6886846 6935100
4844992.1200000001 4854640 6886946 6935200
4845062.5 4854710 6887046 6935300
4845132.7999999998 4854780 6887146 6935400
4845202.75 4854850 6887246 6935500
4845272.3899999997 4854920 6887346 6935600
4845342.3799999999 4854990 6887446 6935700
4845412.6799999997 4855060 6887546 6935800
4845482.3300000001 4855130 6887646 6935900
4845553.04 4855200 6887745 6936000
4845623.1500000004 4855270 6887845 6936100
4845692.29 4855340 6887945 6936200
4845762.6699999999 4855410 6888045 6936300
4845831.7800000003 4855480 6888145 6936400
4845900.9500000002 4855550 6888245 6936500
4845970.9500000002 4855620 6888345 6936600
4846040.8300000001 4855690 6888445 6936700
4846110.1600000001 4855760 6888545 6936800
4846179.7699999996 4855830 6888644 6936900
4846249.8300000001 4855900 6888744 6937000
4846320.3600000003 4855970 6888844 6937100
4846390.0199999996 4856040 6888944 6937200
4846459.7000000002 4856110 6889044 6937300
4846530.0199999996 4856180 6889144 6937400
4846600.9199999999 4856250 6889244 6937500
4846670.9400000004 4856320 6889344 6937600
4846741.1699999999 4856390 6889444 6937700
4846810.8899999997 4856460 6889544 6937800
4846880.6299999999 4856530 6889643 6937900
4846949.9000000004 4856600 6889743 6938000
4847019.9000000004 4856670 6889843 6938100
4847090.0800000001 4856740 6889943 6938200
4847160.25 4856810 6890043 6938300
4847230.5499999998 4856880 6890143 6938400
4847299.4699999997 4856950 6890243 6938500
4847369.4500000002 4857020 6890343 6938600
4847439.2400000002 4857090 6890443 6938700
4847509.4400000004 4857160 6890542 6938800
4847580.0599999996 4857230 6890642 6938900
4847649.9299999997 4857300 6890742 6939000
4847719.6200000001 4857370 6890842 6939100
4847788.8499999996 4857440 6890942 6939200
4847858.7699999996 4857510 6891042 6939300
4847929.0199999996 4857580 6891142 6939400
4847999.5899999999 4857650 6891242 6939500
4848070.1900000004 4857720 6891342 6939600
4848139.5800000001 4857790 6891441 6939700
4848209.3099999996 4857860 6891541 6939800
4848279.71 4857930 6891641 6939900
4848349.9500000002 4858000 6891741 6940000
4848421.0300000003 4858070 6891841 6940100
4848491.0700000003 4858140 6891941 6940200
4848561.1699999999 4858210 6892041 6940300
4848631.2300000004 4858280 6892141 6940400
4848700.5700000003 4858350 6892241 6940500
4848770.4900000002 4858420 6892341 6940600
4848840.6699999999 4858490 6892441 6940700
4848910.4500000002 4858560 6892541 6940800
4848980.0899999999 4858630 6892640 6940900
4849050.54 4858700 6892740 6941000
4849120.9199999999 4858770 6892840 6941100
4849190.6299999999 4858840 6892940 6941200
4849261.2599999998 4858910 6893040 6941300
4849330.6100000003 4858980 6893140 6941400
4849401.1100000003 4859050 6893240 6941500
4849471.3499999996 4859120 6893340 6941600
4849540.9400000004 4859190 6893440 6941700
4849611.0499999998 4859260 6893539 6941800
4849680.5199999996 4859330 6893639 6941900
4849750.3300000001 4859400 6893739 6942000
4849820.7300000004 4859470 6893839 6942100
4849890.9100000001 4859540 6893939 6942200
4849961.5300000003 4859610 6894039 6942300
4850031.0999999996 4859680 6894139 6942400
4850101.2300000004 4859750 6894239 6942500
4850170.8399999999 4859820 6894339 6942600
4850241.1600000001 4859890 6894439 6942700
4850311.0099999998 4859960 6894539 6942800
4850380.8499999996 4860030 6894638 6942900
4850450.29 4860100 6894738 6943000
4850520.5199999996 4860170 6894838 6943100
4850590.0700000003 4860240 6894938 6943200
4850660.0300000003 4860310 6895038 6943300
4850729.6799999997 4860380 6895138 6943400
4850798.6699999999 4860450 6895238 6943500
4850869.2300000004 4860520 6895338 6943600
4850939.3899999997 4860590 6895438 6943700
4851009.0199999996 4860660 6895538 6943800
4851078.4500000002 4860730 6895637 6943900
4851148.3899999997 4860800 6895737 6944000
4851218.3300000001 4860870 6895837 6944100
4851287.4199999999 4860940 6895937 6944200
4851359.0199999996 4861010 6896037 6944300
4851429.2000000002 4861080 6896137 6944400
4851499.79 4861150 6896237 6944500
4851569.3499999996 4861220 6896337 6944600
4851639.29 4861290 6896437 6944700
4851708.5300000003 4861360 6896537 6944800
4851778.6600000001 4861430 6896636 6944900
4851849.3200000003 4861500 6896736 6945000
4851919.8600000003 4861570 6896836 6945100
4851989.8300000001 4861640 6896936 6945200
4852058.9400000004 4861710 6897036 6945300
4852129 4861780 6897136 6945400
4852198.9900000002 4861850 6897236 6945500
4852268.8499999996 4861920 6897336 6945600
4852339.1600000001 4861990 6897436 6945700
4852408.4500000002 4862060 6897536 6945800
4852478.4800000004 4862130 6897635 6945900
4852548.3499999996 4862200 6897735 6946000
4852618 4862270 6897835 6946100
4852688.46 4862340 6897935 6946200
4852757.9800000004 4862410 6898035 6946300
4852828.1500000004 4862480 6898135 6946400
4852897.8399999999 4862550 6898235 6946500
4852967.9900000002 4862620 6898334 6946600
4853038.6299999999 4862690 6898434 6946700
4853108.7400000002 4862760 6898534 6946800
4853178.8399999999 4862830 6898634 6946900
4853248.5300000003 4862900 6898734 6947000
4853317.9100000001 4862970 6898834 6947100
4853387.9000000004 4863040 6898934 6947200
4853457.7999999998 4863110 6899034 6947300
4853527.9500000002 4863180 6899134 6947400
4853598.1799999997 4863250 6899234 6947500
4853667.6600000001 4863320 6899333 6947600
4853737.6900000004 4863390 6899433 6947700
4853807.4400000004 4863460 6899533 6947800
4853877.1900000004 4863530 6899633 6947900
4853946.9000000004 4863600 6899733 6948000
4854017.5599999996 4863670 6899833 6948100
4854088.2199999997 4863740 6899933 6948200
4854158.21 4863810 6900033 6948300
4854227.8499999996 4863880 6900133 6948400
4854298.4100000001 4863950 6900233 6948500
4854369.1100000003 4864020 6900333 6948600
4854439.6600000001 4864090 6900432 6948700
4854509.6200000001 4864160 6900532 6948800
4854579.8499999996 4864230 6900632 6948900
4854650.3499999996 4864300 6900732 6949000
4854720.1799999997 4864370 6900832 6949100
4854790.1399999997 4864440 6900932 6949200
4854860.6299999999 4864510 6901032 6949300
4854931 4864580 6901132 6949400
4855000.4199999999 4864650 6901232 6949500
4855070.5 4864720 6901332 6949600
4855140.2000000002 4864790 6901432 6949700
4855210.3799999999 4864860 6901532 6949800
4855280.4199999999 4864930 6901632 6949900
4855350.2400000002 4865000 6901731 6950000
4855420.3200000003 4865070 6901831 6950100
4855489.9800000004 4865140 6901931 6950200
4855560.54 4865210 6902031 6950300
4855630.79 4865280 6902131 6950400
4855700.3200000003 4865350 6902231 6950500
4855770.6299999999 4865420 6902331 6950600
4855840.4800000004 4865490 6902431 6950700
4855910.2000000002 4865560 6902531 6950800
4855979.25 4865630 6902631 6950900
4856049.7199999997 4865700 6902731 6951000
4856119.8700000001 4865770 6902830 6951100
4856190.0999999996 4865840 6902930 6951200
4856259.6900000004 4865910 6903030 6951300
4856329.29 4865980 6903130 6951400
4856399.6600000001 4866050 6903230 6951500
4856469.1399999997 4866120 6903330 6951600
4856539.7300000004 4866190 6903430 6951700
4856610.4800000004 4866260 6903530 6951800
4856680.4000000004 4866330 6903630 6951900
4856750.5999999996 4866400 6903730 6952000
4856820.1600000001 4866470 6903830 6952100
4856889.3799999999 4866540 6903930 6952200
4856958.5700000003 4866610 6904030 6952300
4857029.21 4866680 6904130 6952400
4857098.9100000001 4866750 6904229 6952500
4857169.0499999998 4866820 6904329 6952600
4857238.7599999998 4866890 6904429 6952700
4857308.71 4866960 6904529 6952800
4857379.1600000001 4867030 6904629 6952900
4857449.3600000003 4867100 6904729 6953000
4857519.9000000004 4867170 6904829 6953100
4857590.1600000001 4867240 6904929 6953200
4857660.46 4867310 6905029 6953300
4857729.96 4867380 6905129 6953400
4857800.1500000004 4867450 6905229 6953500
4857869.5999999996 4867520 6905329 6953600
4857939.2400000002 4867590 6905428 6953700
4858008.9699999997 4867660 6905528 6953800
4858078.3700000001 4867730 6905628 6953900
4858149.5899999999 4867800 6905728 6954000
4858219.5999999996 4867870 6905828 6954100
4858289.7800000003 4867940 6905928 6954200
4858359.8799999999 4868010 6906028 6954300
4858429.6100000003 4868080 6906128 6954400
4858499.7699999996 4868150 6906228 6954500
4858570.2000000002 4868220 6906328 6954600
4858640.1399999997 4868290 6906428 6954700
4858709.8300000001 4868360 6906528 6954800
4858780.7599999998 4868430 6906628 6954900
4858850.2000000002 4868500 6906728 6955000
4858920.1399999997 4868570 6906827 6955100
4858990.1900000004 4868640 6906927 6955200
4859059.6900000004 4868710 6907027 6955300
4859129.2000000002 4868780 6907127 6955400
4859198.6600000001 4868850 6907227 6955500
4859268.71 4868920 6907327 6955600
4859338.4900000002 4868990 6907427 6955700
4859408.9800000004 4869060 6907527 6955800
4859478.9400000004 4869130 6907627 6955900
4859548.7400000002 4869200 6907727 6956000
4859618.4299999997 4869270 6907827 6956100
4859689.2999999998 4869340 6907926 6956200
4859760.6399999997 4869410 6908026 6956300
4859831.3799999999 4869480 6908126 6956400
4859901.2400000002 4869550 6908226 6956500
4859970.9199999999 4869620 6908326 6956600
4860041 4869690 6908426 6956700
4860110.75 4869760 6908526 6956800
4860180.5700000003 4869830 6908626 6956900
4860249.8899999997 4869900 6908726 6957000
4860320.0199999996 4869970 6908826 6957100
4860389.6600000001 4870040 6908926 6957200
4860459.3399999999 4870110 6909025 6957300
4860529.1600000001 4870180 6909125 6957400
4860599.6200000001 4870250 6909225 6957500
4860669.4500000002 4870320 6909325 6957600
4860739.4000000004 4870390 6909425 6957700
4860808.9800000004 4870460 6909525 6957800
4860879.2699999996 4870530 6909625 6957900
4860948.2699999996 4870600 6909725 6958000
4861018.1600000001 4870670 6909825 6958100
4861088.4199999999 4870740 6909925 6958200
4861158 4870810 6910025 6958300
4861227.8899999997 4870880 6910125 6958400
4861298.1100000003 4870950 6910225 6958500
4861367.8200000003 4871020 6910325 6958600
4861437.8300000001 4871090 6910425 6958700
4861507.4699999997 4871160 6910524 6958800
4861577.5800000001 4871230 6910624 6958900
4861648.5499999998 4871300 6910724 6959000
4861718.7199999997 4871370 6910824 6959100
4861788.8899999997 4871440 6910924 6959200
4861860.0099999998 4871510 6911024 6959300
4861929.6100000003 4871580 6911124 6959400
4861999.3399999999 4871650 6911224 6959500
4862069.1699999999 4871720 6911324 6959600
4862139.1500000004 4871790 6911424 6959700
4862208.5499999998 4871860 6911524 6959800
4862278.5899999999 4871930 6911624 6959900
4862348.25 4872000 6911724 6960000
4862418.54 4872070 6911824 6960100
4862487.9900000002 4872140 6911924 6960200
4862557.6900000004 4872210 6912023 6960300
4862628.1600000001 4872280 6912123 6960400
4862698.0599999996 4872350 6912223 6960500
4862769.0300000003 4872420 6912323 6960600
4862839.2300000004 4872490 6912423 6960700
4862909.4199999999 4872560 6912523 6960800
4862979.4000000004 4872630 6912623 6960900
4863048.96 4872700 6912723 6961000
4863119.4500000002 4872770 6912823 6961100
4863189.8200000003 4872840 6912923 6961200
4863259.5899999999 4872910 6913023 6961300
4863329.6100000003 4872980 6913123 6961400
4863398.8300000001 4873050 6913223 6961500
4863469.0599999996 4873120 6913323 6961600
4863539.1699999999 4873190 6913422 6961700
4863609.3200000003 4873260 6913522 6961800
4863679.79 4873330 6913622 6961900
4863750.2699999996 4873400 6913722 6962000
4863819.9500000002 4873470 6913822 6962100
4863889.3899999997 4873540 6913922 6962200
4863958.3499999996 4873610 6914022 6962300
4864027.9699999997 4873680 6914122 6962400
4864097.5300000003 4873750 6914222 6962500
4864167.0800000001 4873820 6914322 6962600
4864236.7999999998 4873890 6914421 6962700
4864306.8799999999 4873960 6914521 6962800
4864377.46 4874030 6914621 6962900
4864447.9500000002 4874100 6914721 6963000
4864517.5999999996 4874170 6914821 6963100
4864588.2300000004 4874240 6914921 6963200
4864659.0899999999 4874310 6915021 6963300
4864729.3200000003 4874380 6915121 6963400
4864799.6100000003 4874450 6915221 6963500
4864869.9900000002 4874520 6915321 6963600
4864940.0999999996 4874590 6915421 6963700
4865010.3700000001 4874660 6915521 6963800
4865080.7000000002 4874730 6915621 6963900
4865150.9800000004 4874800 6915720 6964000
4865220.7199999997 4874870 6915820 6964100
4865290.2699999996 4874940 6915920 6964200
4865359.4900000002 4875010 6916020 6964300
4865429.0999999996 4875080 6916120 6964400
4865499.3200000003 4875150 6916220 6964500
4865569.4900000002 4875220 6916320 6964600
4865640.25 4875290 6916420 6964700
4865709.9699999997 4875360 6916520 6964800
4865779.0700000003 4875430 6916620 6964900
4865848.7800000003 4875500 6916720 6965000
4865918.3799999999 4875570 6916819 6965100
4865988.2199999997 4875640 6916919 6965200
4866057.4900000002 4875710 6917019 6965300
4866126.9299999997 4875780 6917119 6965400
4866196.3799999999 4875850 6917219 6965500
4866266.6100000003 4875920 6917319 6965600
4866336.3700000001 4875990 6917419 6965700
4866406.7400000002 4876060 6917519 6965800
4866477.2199999997 4876130 6917619 6965900
4866547.6399999997 4876200 6917719 6966000
4866617.1600000001 4876270 6917819 6966100
4866687.8099999996 4876340 6917919 6966200
4866757.7400000002 4876410 6918019 6966300
4866828.1600000001 4876480 6918119 6966400
4866897.7199999997 4876550 6918219 6966500
4866968.0899999999 4876620 6918319 6966600
4867037.5700000003 4876690 6918419 6966700
4867108.2800000003 4876760 6918518 6966800
4867178.4900000002 4876830 6918618 6966900
4867248.6699999999 4876900 6918718 6967000
4867318.4299999997 4876970 6918818 6967100
4867388 4877040 6918918 6967200
4867457.75 4877110 6919018 6967300
4867528.6200000001 4877180 6919118 6967400
4867599.0199999996 4877250 6919218 6967500
4867669.4500000002 4877320 6919318 6967600
4867740.0099999998 4877390 6919418 6967700
4867809.8799999999 4877460 6919518 6967800
4867880.0899999999 4877530 6919618 6967900
4867950.0599999996 4877600 6919718 6968000
4868020.21 4877670 6919818 6968100
4868089.7599999998 4877740 6919918 6968200
4868160.4000000004 4877810 6920018 6968300
4868230.6500000004 4877880 6920118 6968400
4868300.4900000002 4877950 6920218 6968500
4868369.7999999998 4878020 6920318 6968600
4868439.46 4878090 6920418 6968700
4868509.5499999998 4878160 6920518 6968800
4868579.2300000004 4878230 6920617 6968900
4868649.2699999996 4878300 6920717 6969000
4868719.4400000004 4878370 6920817 6969100
4868789.1900000004 4878440 6920917 6969200
4868858.9100000001 4878510 6921017 6969300
4868929.2300000004 4878580 6921117 6969400
4868998.6200000001 4878650 6921217 6969500
4869069.2699999996 4878720 6921317 6969600
4869139.0499999998 4878790 6921417 6969700
4869209.75 4878860 6921517 6969800
4869279.5 4878930 6921617 6969900
4869350.0599999996 4879000 6921717 6970000
4869419.7300000004 4879070 6921816 6970100
4869488.71 4879140 6921916 6970200
4869558.0999999996 4879210 6922016 6970300
4869628.3600000003 4879280 6922116 6970400
4869698.1200000001 4879350 6922216 6970500
4869767.21 4879420 6922316 6970600
4869836.9500000002 4879490 6922415 6970700
4869906.5199999996 4879560 6922515 6970800
4869976.6799999997 4879630 6922615 6970900
4870047.0899999999 4879700 6922715 6971000
4870116.8799999999 4879770 6922815 6971100
4870187.1399999997 4879840 6922915 6971200
4870256.4800000004 4879910 6923015 6971300
4870325.9400000004 4879980 6923114 6971400
4870396.0599999996 4880050 6923214 6971500
4870465.7000000002 4880120 6923314 6971600
4870536.0700000003 4880190 6923414 6971700
4870605.8200000003 4880260 6923514 6971800
4870676.2300000004 4880330 6923614 6971900
4870745.6500000004 4880400 6923714 6972000
4870814.7999999998 4880470 6923813 6972100
4870885.54 4880540 6923913 6972200
4870956.0300000003 4880610 6924013 6972300
4871026.0800000001 4880680 6924113 6972400
4871095.6600000001 4880750 6924213 6972500
4871164.8399999999 4880820 6924313 6972600
4871234.7699999996 4880890 6924413 6972700
4871305.1399999997 4880960 6924512 6972800
4871375.0800000001 4881030 6924612 6972900
4871445.0700000003 4881100 6924712 6973000
4871514.9699999997 4881170 6924812 6973100
4871585.0599999996 4881240 6924912 6973200
4871655.6100000003 4881310 6925012 6973300
4871725.4299999997 4881380 6925112 6973400
4871796.3300000001 4881450 6925211 6973500
4871865.4199999999 4881520 6925311 6973600
4871935.4699999997 4881590 6925411 6973700
4872005.3099999996 4881660 6925511 6973800
4872075.2199999997 4881730 6925611 6973900
4872145.1799999997 4881800 6925711 6974000
4872214.9699999997 4881870 6925810 6974100
4872284.7400000002 4881940 6925910 6974200
4872354.3600000003 4882010 6926010 6974300
4872423.5899999999 4882080 6926110 6974400
4872492.9699999997 4882150 6926210 6974500
4872561.9900000002 4882220 6926309 6974600
4872632.3700000001 4882290 6926409 6974700
4872702.7999999998 4882360 6926509 6974800
4872772.3899999997 4882430 6926609 6974900
4872841.5899999999 4882500 6926709 6975000
4872912.29 4882570 6926809 6975100
4872982.0700000003 4882640 6926909 6975200
4873052.2199999997 4882710 6927009 6975300
4873122.1699999999 4882780 6927109 6975400
4873192.4100000001 4882850 6927208 6975500
4873261.7800000003 4882920 6927308 6975600
4873331.7599999998 4882990 6927408 6975700
4873402.5599999996 4883060 6927508 6975800
4873471.7800000003 4883130 6927608 6975900
4873541.7000000002 4883200 6927708 6976000
4873611.6399999997 4883270 6927808 6976100
4873681.5899999999 4883340 6927908 6976200
4873751.8899999997 4883410 6928008 6976300
4873822.2000000002 4883480 6928107 6976400
4873891.5899999999 4883550 6928207 6976500
4873961.46 4883620 6928307 6976600
4874032.0899999999 4883690 6928407 6976700
4874102.1100000003 4883760 6928507 6976800
4874172.6100000003 4883830 6928607 6976900
4874242.2999999998 4883900 6928707 6977000
4874313.0499999998 4883970 6928806 6977100
4874382.21 4884040 6928906 6977200
4874451.8600000003 4884110 6929006 6977300
4874522.1299999999 4884180 6929106 6977400
4874591.3200000003 4884250 6929206 6977500
4874660.6399999997 4884320 6929306 6977600
4874731.1600000001 4884390 6929406 6977700
4874801.5199999996 4884460 6929506 6977800
4874871.9500000002 4884530 6929606 6977900
4874942.25 4884600 6929705 6978000
4875012.3899999997 4884670 6929805 6978100
4875083.3499999996 4884740 6929905 6978200
4875153.71 4884810 6930005 6978300
4875223.5599999996 4884880 6930105 6978400
4875292.9000000004 4884950 6930205 6978500
4875362.1299999999 4885020 6930305 6978600
4875432.2199999997 4885090 6930404 6978700
4875501.9299999997 4885160 6930504 6978800
4875572.4199999999 4885230 6930604 6978900
4875642.4500000002 4885300 6930704 6979000
4875712.3399999999 4885370 6930804 6979100
4875782.3899999997 4885440 6930904 6979200
4875852.4900000002 4885510 6931004 6979300
4875922.7000000002 4885580 6931104 6979400
4875992.9000000004 4885650 6931203 6979500
4876063.2400000002 4885720 6931303 6979600
4876133.79 4885790 6931403 6979700
4876203.4400000004 4885860 6931503 6979800
4876273.5499999998 4885930 6931603 6979900
4876343.4699999997 4886000 6931703 6980000
4876413 4886070 6931803 6980100
4876483.2400000002 4886140 6931902 6980200
4876553.1200000001 4886210 6932002 6980300
4876623.2800000003 4886280 6932102 6980400
4876692.6200000001 4886350 6932202 6980500
4876762.5700000003 4886420 6932302 6980600
4876832.9699999997 4886490 6932402 6980700
4876902.0999999996 4886560 6932502 6980800
4876972.6200000001 4886630 6932602 6980900
4877043.3200000003 4886700 6932702 6981000
4877112.9100000001 4886770 6932801 6981100
4877183.46 4886840 6932901 6981200
4877253.6600000001 4886910 6933001 6981300
4877323.4000000004 4886980 6933101 6981400
4877393.3799999999 4887050 6933201 6981500
4877462.5599999996 4887120 6933301 6981600
4877532.5999999996 4887190 6933400 6981700
4877602.2999999998 4887260 6933500 6981800
4877672.3799999999 4887330 6933600 6981900
4877742.0899999999 4887400 6933700 6982000
4877813.0499999998 4887470 6933800 6982100
4877882.8899999997 4887540 6933900 6982200
4877952.9100000001 4887610 6934000 6982300
4878022.8099999996 4887680 6934099 6982400
4878093.7400000002 4887750 6934199 6982500
4878163.8099999996 4887820 6934299 6982600
4878233.7699999996 4887890 6934399 6982700
4878303.7800000003 4887960 6934499 6982800
4878373.5300000003 4888030 6934599 6982900
4878443.0199999996 4888100 6934699 6983000
4878512.9100000001 4888170 6934799 6983100
4878582.0700000003 4888240 6934899 6983200
4878652.0899999999 4888310 6934999 6983300
4878722.3300000001 4888380 6935099 6983400
4878791.5999999996 4888450 6935198 6983500
4878861.75 4888520 6935298 6983600
4878930.6200000001 4888590 6935398 6983700
4879000.5800000001 4888660 6935498 6983800
4879069.8499999996 4888730 6935598 6983900
4879139.7000000002 4888800 6935698 6984000
4879209.8899999997 4888870 6935798 6984100
4879280.2000000002 4888940 6935897 6984200
4879350.3600000003 4889010 6935997 6984300
4879420.4699999997 4889080 6936097 6984400
4879490.6600000001 4889150 6936197 6984500
4879561.1799999997 4889220 6936297 6984600
4879630.7999999998 4889290 6936397 6984700
4879701.1299999999 4889360 6936497 6984800
4879770.8499999996 4889430 6936596 6984900
4879841.6200000001 4889500 6936696 6985000
4879911.5899999999 4889570 6936796 6985100
4879981.8399999999 4889640 6936896 6985200
4880051.6600000001 4889710 6936996 6985300
4880121.9900000002 4889780 6937096 6985400
4880191.9900000002 4889850 6937196 6985500
4880262.1500000004 4889920 6937296 6985600
4880332.8799999999 4889990 6937396 6985700
4880402.5599999996 4890060 6937496 6985800
4880472.5800000001 4890130 6937596 6985900
4880541.9900000002 4890200 6937695 6986000
4880611.3700000001 4890270 6937795 6986100
4880680.7999999998 4890340 6937895 6986200
4880751.0800000001 4890410 6937995 6986300
4880821.1600000001 4890480 6938095 6986400
4880891.3600000003 4890550 6938195 6986500
4880960.9900000002 4890620 6938295 6986600
4881031.1500000004 4890690 6938395 6986700
4881101.5300000003 4890760 6938495 6986800
4881171.3600000003 4890830 6938595 6986900
4881241.0899999999 4890900 6938694 6987000
4881311.0499999998 4890970 6938794 6987100
4881382.1600000001 4891040 6938894 6987200
4881452.0899999999 4891110 6938994 6987300
4881522.3600000003 4891180 6939094 6987400
4881592.0599999996 4891250 6939194 6987500
4881661.8399999999 4891320 6939294 6987600
4881731.0700000003 4891390 6939394 6987700
4881801.2000000002 4891460 6939494 6987800
4881870.7000000002 4891530 6939593 6987900
4881940.3399999999 4891600 6939693 6988000
4882010.1299999999 4891670 6939793 6988100
4882080.5999999996 4891740 6939893 6988200
4882150.3300000001 4891810 6939993 6988300
4882220.79 4891880 6940093 6988400
4882290.6200000001 4891950 6940193 6988500
4882360.1399999997 4892020 6940293 6988600
4882429.7300000004 4892090 6940392 6988700
4882499.8799999999 4892160 6940492 6988800
4882570.3899999997 4892230 6940592 6988900
4882639.6799999997 4892300 6940692 6989000
4882709.3300000001 4892370 6940792 6989100
4882778.96 4892440 6940892 6989200
4882848.5700000003 4892510 6940992 6989300
4882918.6299999999 4892580 6941092 6989400
4882988.96 4892650 6941192 6989500
4883059.2800000003 4892720 6941292 6989600
4883128.7699999996 4892790 6941391 6989700
4883198.8099999996 4892860 6941491 6989800
4883269.1699999999 4892930 6941591 6989900
4883338.9500000002 4893000 6941691 6990000
4883408.8399999999 4893070 6941791 6990100
4883478.1500000004 4893140 6941891 6990200
4883548.46 4893210 6941991 6990300
4883618.9699999997 4893280 6942091 6990400
4883689.2000000002 4893350 6942191 6990500
4883758.3899999997 4893420 6942291 6990600
4883828.1600000001 4893490 6942391 6990700
4883897.3200000003 4893560 6942491 6990800
4883967.4500000002 4893630 6942590 6990900
4884037.4100000001 4893700 6942690 6991000
4884107.6900000004 4893770 6942790 6991100
4884176.9699999997 4893840 6942890 6991200
4884247.1799999997 4893910 6942990 6991300
4884316.7400000002 4893980 6943090 6991400
4884386.7699999996 4894050 6943190 6991500
4884456.9100000001 4894120 6943290 6991600
4884527.7999999998 4894190 6943390 6991700
4884597.9500000002 4894260 6943490 6991800
4884668.3799999999 4894330 6943590 6991900
4884737.9500000002 4894400 6943690 6992000
4884808.0099999998 4894470 6943789 6992100
4884877.5800000001 4894540 6943889 6992200
4884947.8099999996 4894610 6943989 6992300
4885017.6299999999 4894680 6944089 6992400
4885087.9400000004 4894750 6944189 6992500
4885157.9299999997 4894820 6944289 6992600
4885228.3899999997 4894890 6944389 6992700
4885298.8799999999 4894960 6944489 6992800
4885368.54 4895030 6944589 6992900
4885438.4900000002 4895100 6944688 6993000
4885507.79 4895170 6944788 6993100
