reward maximum_reward best_actions total_actions
6089958.7300000004 6090000 8699359 8700000
6090028.54 6090070 8699459 8700100
6090099.6100000003 6090140 8699559 8700200
6090170.04 6090210 8699659 8700300
6090240.0999999996 6090280 8699759 8700400
6090309.1299999999 6090350 8699859 8700500
6090380.1500000004 6090420 8699959 8700600
6090450.3700000001 6090490 8700059 8700700
6090521.5099999998 6090560 8700159 8700800
6090591.4500000002 6090630 8700259 8700900
6090661.5099999998 6090700 8700359 8701000
6090731.3700000001 6090770 8700459 8701100
6090802.0899999999 6090840 8700559 8701200
6090871.9000000004 6090910 8700659 8701300
6090941.25 6090980 8700759 8701400
6091011.9199999999 6091050 8700859 8701500
6091081.5899999999 6091120 8700959 8701600
6091151.71 6091190 8701059 8701700
6091221.25 6091260 8701159 8701800
6091290.8099999996 6091330 8701259 8701900
6091361.2000000002 6091400 8701359 8702000
6091431.3200000003 6091470 8701459 8702100
6091501.6100000003 6091540 8701559 8702200
6091572.2800000003 6091610 8701659 8702300
6091641.8600000003 6091680 8701759 8702400
6091711.75 6091750 8701859 8702500
6091781.5099999998 6091820 8701959 8702600
6091851.4500000002 6091890 8702059 8702700
6091920.9199999999 6091960 8702159 8702800
6091991.8600000003 6092030 8702259 8702900
6092061.5499999998 6092100 8702359 8703000
6092131.0099999998 6092170 8702459 8703100
6092200.8099999996 6092240 8702559 8703200
6092270.7699999996 6092310 8702659 8703300
6092341.1299999999 6092380 8702759 8703400
6092410.9900000002 6092450 8702859 8703500
6092481.7000000002 6092520 8702959 8703600
6092551.6399999997 6092590 8703059 8703700
6092622.4800000004 6092660 8703159 8703800
6092692.7400000002 6092730 8703259 8703900
6092762.9500000002 6092800 8703359 8704000
6092832.6699999999 6092870 8703459 8704100
6092903.0599999996 6092940 8703559 8704200
6092973.6799999997 6093010 8703659 8704300
6093044.2300000004 6093080 8703759 8704400
6093113.6200000001 6093150 8703859 8704500
6093183.4699999997 6093220 8703959 8704600
6093253.0199999996 6093290 8704059 8704700
6093323.4199999999 6093360 8704159 8704800
6093392.9800000004 6093430 8704259 8704900
6093463.4699999997 6093500 8704359 8705000
6093534.2699999996 6093570 8704459 8705100
6093603.8600000003 6093640 8704559 8705200
6093672.7999999998 6093710 8704659 8705300
6093742.04 6093780 8704759 8705400
6093812.0700000003 6093850 8704859 8705500
6093881.2400000002 6093920 8704959 8705600
6093951.3300000001 6093990 8705059 8705700
6094020.2999999998 6094060 8705159 8705800
6094090.3899999997 6094130 8705259 8705900
6094160.2800000003 6094200 8705359 8706000
6094230.8600000003 6094270 8705459 8706100
6094300.4699999997 6094340 8705559 8706200
6094370.3600000003 6094410 8705659 8706300
6094440.2800000003 6094480 8705759 8706400
6094510.5999999996 6094550 8705859 8706500
6094580.5999999996 6094620 8705959 8706600
6094650.0999999996 6094690 8706059 8706700
6094719.9000000004 6094760 8706159 8706800
6094789.5199999996 6094830 8706259 8706900
6094859.6100000003 6094900 8706359 8707000
6094929.4800000004 6094970 8706459 8707100
6094999.2800000003 6095040 8706559 8707200
6095068.8899999997 6095110 8706659 8707300
6095138.6799999997 6095180 8706759 8707400
6095208.0700000003 6095250 8706859 8707500
6095277.4900000002 6095320 8706959 8707600
6095347.2199999997 6095390 8707059 8707700
6095417.21 6095460 8707159 8707800
6095488.1299999999 6095530 8707259 8707900
6095558.0300000003 6095600 8707359 8708000
6095627.0800000001 6095670 8707459 8708100
6095696.9800000004 6095740 8707559 8708200
6095766.3899999997 6095810 8707659 8708300
6095836.3899999997 6095880 8707759 8708400
6095906.1100000003 6095950 8707859 8708500
6095976.1600000001 6096020 8707959 8708600
6096046.0199999996 6096090 8708059 8708700
6096116.6799999997 6096160 8708159 8708800
6096186.29 6096230 8708259 8708900
6096255.54 6096300 8708359 8709000
6096325.4299999997 6096370 8708459 8709100
6096394.79 6096440 8708559 8709200
6096465.1699999999 6096510 8708659 8709300
6096534.3899999997 6096580 8708759 8709400
6096604.8700000001 6096650 8708859 8709500
6096675.3499999996 6096720 8708959 8709600
6096745.9500000002 6096790 8709059 8709700
6096815.9400000004 6096860 8709159 8709800
6096885.5599999996 6096930 8709259 8709900
6096955.96 6097000 8709359 8710000
6097026.1399999997 6097070 8709459 8710100
6097096.6799999997 6097140 8709559 8710200
6097166.9500000002 6097210 8709659 8710300
6097236.6600000001 6097280 8709759 8710400
6097307.1100000003 6097350 8709859 8710500
6097376.9100000001 6097420 8709959 8710600
6097446.3200000003 6097490 8710059 8710700
6097516.2000000002 6097560 8710159 8710800
6097586.2400000002 6097630 8710259 8710900
6097656.3300000001 6097700 8710359 8711000
6097726.3099999996 6097770 8710459 8711100
6097796.5099999998 6097840 8710559 8711200
6097866.5800000001 6097910 8710659 8711300
6097936 6097980 8710759 8711400
6098006.21 6098050 8710859 8711500
6098077.29 6098120 8710959 8711600
6098147.5499999998 6098190 8711059 8711700
6098217.2400000002 6098260 8711159 8711800
6098288.5700000003 6098330 8711259 8711900
6098358.6200000001 6098400 8711359 8712000
6098428.04 6098470 8711459 8712100
6098498.3200000003 6098540 8711559 8712200
6098568.8300000001 6098610 8711659 8712300
6098639.0199999996 6098680 8711759 8712400
6098710.0999999996 6098750 8711859 8712500
6098780.6799999997 6098820 8711959 8712600
6098850.7800000003 6098890 8712059 8712700
6098921.0499999998 6098960 8712159 8712800
6098990.0700000003 6099030 8712259 8712900
6099059.9500000002 6099100 8712359 8713000
6099129.3200000003 6099170 8712459 8713100
6099199.3200000003 6099240 8712559 8713200
6099270.1200000001 6099310 8712659 8713300
6099340.3300000001 6099380 8712759 8713400
6099409.4900000002 6099450 8712859 8713500
6099479.5700000003 6099520 8712959 8713600
6099550.3499999996 6099590 8713059 8713700
6099620.3499999996 6099660 8713159 8713800
6099690.5 6099730 8713259 8713900
6099759.79 6099800 8713359 8714000
6099829.7699999996 6099870 8713459 8714100
6099899.6299999999 6099940 8713559 8714200
6099969.9299999997 6100010 8713659 8714300
6100040.3799999999 6100080 8713759 8714400
6100110.6900000004 6100150 8713859 8714500
6100180.2800000003 6100220 8713959 8714600
6100250.5899999999 6100290 8714059 8714700
6100320.5 6100360 8714159 8714800
6100389.9199999999 6100430 8714259 8714900
6100459.96 6100500 8714359 8715000
6100529.0800000001 6100570 8714459 8715100
6100598.9299999997 6100640 8714559 8715200
6100668.4500000002 6100710 8714659 8715300
6100738.7999999998 6100780 8714759 8715400
6100808.6600000001 6100850 8714859 8715500
6100879.29 6100920 8714959 8715600
6100949.1600000001 6100990 8715059 8715700
6101019.9800000004 6101060 8715159 8715800
6101089.7300000004 6101130 8715259 8715900
6101159.75 6101200 8715359 8716000
6101229.9100000001 6101270 8715459 8716100
6101299.8700000001 6101340 8715559 8716200
6101369.1200000001 6101410 8715659 8716300
6101439.7999999998 6101480 8715759 8716400
6101510.6299999999 6101550 8715859 8716500
6101580.4500000002 6101620 8715959 8716600
6101650.1100000003 6101690 8716059 8716700
6101719.8700000001 6101760 8716159 8716800
6101789.4900000002 6101830 8716259 8716900
6101858.3899999997 6101900 8716359 8717000
6101927.75 6101970 8716459 8717100
6101997.21 6102040 8716559 8717200
6102067.1500000004 6102110 8716659 8717300
6102137.8499999996 6102180 8716759 8717400
6102207.8600000003 6102250 8716859 8717500
6102278.0999999996 6102320 8716959 8717600
6102348.1500000004 6102390 8717059 8717700
6102417.7599999998 6102460 8717159 8717800
6102487.1399999997 6102530 8717259 8717900
6102557.8300000001 6102600 8717359 8718000
6102627.5 6102670 8717459 8718100
6102696.6699999999 6102740 8717559 8718200
6102765.8200000003 6102810 8717659 8718300
6102835.5099999998 6102880 8717759 8718400
6102905.0099999998 6102950 8717859 8718500
6102975.1200000001 6103020 8717959 8718600
6103044.5599999996 6103090 8718059 8718700
6103114.7699999996 6103160 8718159 8718800
6103184.5899999999 6103230 8718259 8718900
6103254.7199999997 6103300 8718359 8719000
6103325.21 6103370 8718459 8719100
6103395.6299999999 6103440 8718559 8719200
6103464.9100000001 6103510 8718659 8719300
6103534.29 6103580 8718759 8719400
6103603.5 6103650 8718859 8719500
6103672.9500000002 6103720 8718959 8719600
6103742.5300000003 6103790 8719059 8719700
6103812.2599999998 6103860 8719159 8719800
6103881.8600000003 6103930 8719259 8719900
6103951.8499999996 6104000 8719359 8720000
6104022.0899999999 6104070 8719459 8720100
6104091.9100000001 6104140 8719559 8720200
6104161.6600000001 6104210 8719659 8720300
6104231.4400000004 6104280 8719759 8720400
6104301.7800000003 6104350 8719859 8720500
6104371.4000000004 6104420 8719959 8720600
6104441.1900000004 6104490 8720059 8720700
6104511.6900000004 6104560 8720159 8720800
6104581.6900000004 6104630 8720259 8720900
6104652.0700000003 6104700 8720359 8721000
6104721.6399999997 6104770 8720459 8721100
6104791.1799999997 6104840 8720559 8721200
6104861.04 6104910 8720659 8721300
6104930.8499999996 6104980 8720759 8721400
6105000.9199999999 6105050 8720859 8721500
6105071.3099999996 6105120 8720959 8721600
6105141.1699999999 6105190 8721059 8721700
6105210.79 6105260 8721159 8721800
6105281.4299999997 6105330 8721259 8721900
6105351.4299999997 6105400 8721359 8722000
6105421.3799999999 6105470 8721459 8722100
6105491.54 6105540 8721559 8722200
6105560.8700000001 6105610 8721659 8722300
6105631 6105680 8721759 8722400
6105701.0099999998 6105750 8721859 8722500
6105771.2699999996 6105820 8721959 8722600
6105841.7000000002 6105890 8722059 8722700
6105912.04 6105960 8722159 8722800
6105982.5999999996 6106030 8722259 8722900
6106052.7599999998 6106100 8722359 8723000
6106122.8899999997 6106170 8722459 8723100
6106193.4900000002 6106240 8722559 8723200
6106262.3099999996 6106310 8722659 8723300
6106332.0599999996 6106380 8722759 8723400
6106402.6900000004 6106450 8722859 8723500
6106472.9500000002 6106520 8722959 8723600
6106543.1299999999 6106590 8723059 8723700
6106612.9199999999 6106660 8723159 8723800
6106682.1600000001 6106730 8723259 8723900
6106751.2300000004 6106800 8723359 8724000
6106820.9400000004 6106870 8723459 8724100
6106890.0999999996 6106940 8723559 8724200
6106959.9900000002 6107010 8723659 8724300
6107029.25 6107080 8723759 8724400
6107098.4299999997 6107150 8723859 8724500
6107168.1200000001 6107220 8723959 8724600
6107238.8899999997 6107290 8724059 8724700
6107308.5899999999 6107360 8724159 8724800
6107378.9100000001 6107430 8724259 8724900
6107449.3799999999 6107500 8724359 8725000
6107519.5599999996 6107570 8724459 8725100
6107588.9800000004 6107640 8724559 8725200
6107658.5099999998 6107710 8724659 8725300
6107728.2699999996 6107780 8724759 8725400
6107798.2800000003 6107850 8724859 8725500
6107867.7199999997 6107920 8724959 8725600
6107937.2699999996 6107990 8725059 8725700
6108007.2699999996 6108060 8725159 8725800
6108077.4400000004 6108130 8725259 8725900
6108147.6200000001 6108200 8725359 8726000
6108218.2699999996 6108270 8725459 8726100
6108288.1600000001 6108340 8725559 8726200
6108357.6299999999 6108410 8725659 8726300
6108428.2999999998 6108480 8725759 8726400
6108497.8799999999 6108550 8725859 8726500
6108568.8799999999 6108620 8725959 8726600
6108638.7699999996 6108690 8726059 8726700
6108709.5099999998 6108760 8726159 8726800
6108778.9299999997 6108830 8726259 8726900
6108849.0099999998 6108900 8726359 8727000
6108919.0199999996 6108970 8726459 8727100
6108989.7599999998 6109040 8726559 8727200
6109059.9000000004 6109110 8726659 8727300
6109130.2300000004 6109180 8726759 8727400
6109200.4299999997 6109250 8726859 8727500
6109271.0999999996 6109320 8726959 8727600
6109340.96 6109390 8727059 8727700
6109411.2800000003 6109460 8727159 8727800
6109481.3200000003 6109530 8727259 8727900
6109551.3600000003 6109600 8727359 8728000
6109622.0899999999 6109670 8727459 8728100
6109691.2699999996 6109740 8727559 8728200
6109761.8200000003 6109810 8727659 8728300
6109831.75 6109880 8727759 8728400
6109902.0599999996 6109950 8727859 8728500
6109972.3300000001 6110020 8727959 8728600
6110042.8399999999 6110090 8728059 8728700
6110113.5700000003 6110160 8728159 8728800
6110182.9299999997 6110230 8728259 8728900
6110252.6399999997 6110300 8728359 8729000
6110322.4400000004 6110370 8728459 8729100
6110392.5499999998 6110440 8728559 8729200
6110462.7400000002 6110510 8728659 8729300
6110532.5 6110580 8728759 8729400
6110602.71 6110650 8728859 8729500
6110672.96 6110720 8728959 8729600
6110742.6900000004 6110790 8729059 8729700
6110812.71 6110860 8729159 8729800
6110883.5 6110930 8729259 8729900
6110952.7199999997 6111000 8729359 8730000
6111022.7999999998 6111070 8729459 8730100
6111092.1200000001 6111140 8729559 8730200
6111162.7400000002 6111210 8729659 8730300
6111233.0499999998 6111280 8729759 8730400
6111302.9100000001 6111350 8729859 8730500
6111373.4699999997 6111420 8729959 8730600
6111443.2699999996 6111490 8730059 8730700
6111513.7599999998 6111560 8730159 8730800
6111584.9900000002 6111630 8730259 8730900
6111655.1100000003 6111700 8730359 8731000
6111725.5 6111770 8730459 8731100
6111795.4100000001 6111840 8730559 8731200
6111865.0599999996 6111910 8730659 8731300
6111935.2400000002 6111980 8730759 8731400
6112004.5499999998 6112050 8730859 8731500
6112074.5999999996 6112120 8730959 8731600
6112145.3499999996 6112190 8731059 8731700
6112216.5899999999 6112260 8731159 8731800
6112285.5599999996 6112330 8731259 8731900
6112356.1500000004 6112400 8731359 8732000
6112425.7800000003 6112470 8731459 8732100
6112494.96 6112540 8731559 8732200
6112565.7000000002 6112610 8731659 8732300
6112635.8399999999 6112680 8731759 8732400
6112705.1600000001 6112750 8731859 8732500
6112774.3399999999 6112820 8731959 8732600
6112844.8099999996 6112890 8732059 8732700
6112914.1600000001 6112960 8732159 8732800
6112984.4100000001 6113030 8732259 8732900
6113054.0899999999 6113100 8732359 8733000
6113123.7800000003 6113170 8732459 8733100
6113193.6200000001 6113240 8732559 8733200
6113263.3499999996 6113310 8732659 8733300
6113333.9900000002 6113380 8732759 8733400
6113404.5800000001 6113450 8732859 8733500
6113474.3700000001 6113520 8732959 8733600
6113544.1100000003 6113590 8733059 8733700
6113614.75 6113660 8733159 8733800
6113683.6799999997 6113730 8733259 8733900
6113754.46 6113800 8733359 8734000
6113824.5800000001 6113870 8733459 8734100
6113893.5499999998 6113940 8733559 8734200
6113964.1799999997 6114010 8733659 8734300
6114034.54 6114080 8733759 8734400
6114103.9000000004 6114150 8733859 8734500
6114174.04 6114220 8733959 8734600
6114244.2400000002 6114290 8734059 8734700
6114314.4000000004 6114360 8734159 8734800
6114384.96 6114430 8734259 8734900
6114455.6399999997 6114500 8734359 8735000
6114526.0300000003 6114570 8734459 8735100
6114595.1399999997 6114640 8734559 8735200
6114664.4199999999 6114710 8734659 8735300
6114734.0999999996 6114780 8734759 8735400
6114803.3600000003 6114850 8734859 8735500
6114873.6699999999 6114920 8734959 8735600
6114943 6114990 8735059 8735700
6115013.2199999997 6115060 8735159 8735800
6115083.4900000002 6115130 8735259 8735900
6115153.9500000002 6115200 8735359 8736000
6115224.1799999997 6115270 8735459 8736100
6115294.2199999997 6115340 8735559 8736200
6115363.9900000002 6115410 8735659 8736300
6115433.5199999996 6115480 8735759 8736400
6115503.1299999999 6115550 8735859 8736500
6115572.5099999998 6115620 8735959 8736600
6115642.3799999999 6115690 8736059 8736700
6115712.46 6115760 8736159 8736800
6115781.9699999997 6115830 8736259 8736900
6115852.1799999997 6115900 8736359 8737000
6115921.2699999996 6115970 8736459 8737100
6115989.8600000003 6116040 8736559 8737200
6116058.75 6116110 8736659 8737300
6116129.8899999997 6116180 8736759 8737400
6116199.6100000003 6116250 8736859 8737500
6116269.0999999996 6116320 8736959 8737600
6116339.4299999997 6116390 8737059 8737700
6116409.3200000003 6116460 8737159 8737800
6116479.0099999998 6116530 8737259 8737900
6116549.0199999996 6116600 8737359 8738000
6116619.5199999996 6116670 8737459 8738100
6116689.79 6116740 8737559 8738200
6116760.7400000002 6116810 8737659 8738300
6116830.7800000003 6116880 8737759 8738400
6116900.6299999999 6116950 8737859 8738500
6116969.75 6117020 8737959 8738600
6117040.1500000004 6117090 8738059 8738700
6117109.9299999997 6117160 8738159 8738800
6117180.1500000004 6117230 8738259 8738900
6117250.5800000001 6117300 8738359 8739000
6117319.8300000001 6117370 8738459 8739100
6117390.6399999997 6117440 8738559 8739200
6117461.25 6117510 8738659 8739300
6117531.3099999996 6117580 8738759 8739400
6117600.6600000001 6117650 8738859 8739500
6117670.75 6117720 8738959 8739600
6117740.8899999997 6117790 8739059 8739700
6117810.5700000003 6117860 8739159 8739800
6117881.25 6117930 8739259 8739900
6117950.46 6118000 8739359 8740000
6118020.4699999997 6118070 8739459 8740100
6118089.7800000003 6118140 8739559 8740200
6118159.4500000002 6118210 8739659 8740300
6118229.1900000004 6118280 8739759 8740400
6118299.2800000003 6118350 8739859 8740500
6118369.4299999997 6118420 8739959 8740600
6118439.1600000001 6118490 8740059 8740700
6118509.5300000003 6118560 8740159 8740800
6118579.4400000004 6118630 8740259 8740900
6118649.2999999998 6118700 8740359 8741000
6118719.9199999999 6118770 8740459 8741100
6118790.0199999996 6118840 8740559 8741200
6118859.3300000001 6118910 8740659 8741300
6118929.29 6118980 8740759 8741400
6118999.5999999996 6119050 8740859 8741500
6119069.8099999996 6119120 8740959 8741600
6119139.4299999997 6119190 8741059 8741700
6119209.7000000002 6119260 8741159 8741800
6119279.6799999997 6119330 8741259 8741900
6119349.9000000004 6119400 8741359 8742000
6119420.04 6119470 8741459 8742100
6119489.7800000003 6119540 8741559 8742200
6119559.2000000002 6119610 8741659 8742300
6119629.3899999997 6119680 8741759 8742400
6119699.4000000004 6119750 8741859 8742500
6119769.1600000001 6119820 8741959 8742600
6119840 6119890 8742059 8742700
6119910.1699999999 6119960 8742159 8742800
6119979.8499999996 6120030 8742259 8742900
6120049.0899999999 6120100 8742359 8743000
6120118.7999999998 6120170 8742459 8743100
6120189.3200000003 6120240 8742559 8743200
6120260.1200000001 6120310 8742659 8743300
6120329.7699999996 6120380 8742759 8743400
6120400.54 6120450 8742859 8743500
6120471.3300000001 6120520 8742959 8743600
6120541.1399999997 6120590 8743059 8743700
6120611.5 6120660 8743159 8743800
6120681.0199999996 6120730 8743259 8743900
6120749.6900000004 6120800 8743359 8744000
6120820.25 6120870 8743459 8744100
6120890.6299999999 6120940 8743559 8744200
6120961.0800000001 6121010 8743659 8744300
6121031 6121080 8743759 8744400
6121101.25 6121150 8743859 8744500
6121171.5800000001 6121220 8743959 8744600
6121241.7800000003 6121290 8744059 8744700
6121312.2400000002 6121360 8744159 8744800
6121381.7800000003 6121430 8744259 8744900
6121451.1500000004 6121500 8744359 8745000
6121521.1399999997 6121570 8744459 8745100
6121590.4000000004 6121640 8744559 8745200
6121660.3600000003 6121710 8744659 8745300
6121730.4699999997 6121780 8744759 8745400
6121800.3799999999 6121850 8744859 8745500
6121870.4699999997 6121920 8744959 8745600
6121939.6699999999 6121990 8745059 8745700
6122010.0099999998 6122060 8745159 8745800
6122079.7199999997 6122130 8745259 8745900
6122150.0700000003 6122200 8745359 8746000
6122220.3300000001 6122270 8745459 8746100
6122290.1900000004 6122340 8745559 8746200
6122360.5800000001 6122410 8745659 8746300
6122431.1100000003 6122480 8745759 8746400
6122501.7000000002 6122550 8745859 8746500
6122571.5599999996 6122620 8745959 8746600
6122641.6500000004 6122690 8746059 8746700
6122711.7400000002 6122760 8746159 8746800
6122782.5099999998 6122830 8746259 8746900
6122852.3399999999 6122900 8746359 8747000
6122923.0499999998 6122970 8746459 8747100
6122993.04 6123040 8746559 8747200
6123063.5099999998 6123110 8746659 8747300
6123133.7199999997 6123180 8746759 8747400
6123204.0099999998 6123250 8746859 8747500
6123274.25 6123320 8746959 8747600
6123344.3399999999 6123390 8747059 8747700
6123414.3399999999 6123460 8747159 8747800
6123484.0300000003 6123530 8747259 8747900
6123554.5800000001 6123600 8747359 8748000
6123624.4000000004 6123670 8747459 8748100
6123694.5499999998 6123740 8747559 8748200
6123764.5700000003 6123810 8747659 8748300
6123835.5499999998 6123880 8747759 8748400
6123905.3700000001 6123950 8747859 8748500
6123975.6900000004 6124020 8747959 8748600
6124045.3600000003 6124090 8748059 8748700
6124115.3300000001 6124160 8748159 8748800
6124185.5 6124230 8748259 8748900
6124255.3499999996 6124300 8748359 8749000
6124324.4800000004 6124370 8748459 8749100
6124394.9400000004 6124440 8748559 8749200
6124464.3600000003 6124510 8748659 8749300
6124533.3300000001 6124580 8748759 8749400
6124604.1299999999 6124650 8748859 8749500
6124674.0499999998 6124720 8748959 8749600
6124743.8700000001 6124790 8749059 8749700
6124813.9800000004 6124860 8749159 8749800
6124883.4400000004 6124930 8749259 8749900
6124954.1699999999 6125000 8749359 8750000
6125024.4699999997 6125070 8749459 8750100
6125094.6200000001 6125140 8749559 8750200
6125165.0300000003 6125210 8749659 8750300
6125234.6699999999 6125280 8749759 8750400
6125304.8799999999 6125350 8749859 8750500
6125374.7599999998 6125420 8749959 8750600
6125445.3099999996 6125490 8750059 8750700
6125515.3700000001 6125560 8750159 8750800
6125585.7800000003 6125630 8750259 8750900
6125655.96 6125700 8750359 8751000
6125726.0199999996 6125770 8750459 8751100
6125794.79 6125840 8750559 8751200
6125864.6600000001 6125910 8750659 8751300
6125934.96 6125980 8750759 8751400
6126005.1699999999 6126050 8750859 8751500
6126075.96 6126120 8750959 8751600
6126146.4500000002 6126190 8751059 8751700
6126216.54 6126260 8751159 8751800
6126285.7999999998 6126330 8751259 8751900
6126355.9900000002 6126400 8751359 8752000
6126426.4500000002 6126470 8751459 8752100
6126496.6699999999 6126540 8751559 8752200
6126567.25 6126610 8751659 8752300
6126636.6699999999 6126680 8751759 8752400
6126706.2599999998 6126750 8751859 8752500
6126776.4000000004 6126820 8751959 8752600
6126846.7199999997 6126890 8752059 8752700
6126916.25 6126960 8752159 8752800
6126986.2800000003 6127030 8752259 8752900
6127056.7800000003 6127100 8752359 8753000
6127126.7000000002 6127170 8752459 8753100
6127196.4000000004 6127240 8752559 8753200
6127266.5700000003 6127310 8752659 8753300
6127336.1600000001 6127380 8752759 8753400
6127406.54 6127450 8752859 8753500
6127476.71 6127520 8752959 8753600
6127547.5199999996 6127590 8753059 8753700
6127617.4699999997 6127660 8753159 8753800
6127686.9199999999 6127730 8753259 8753900
6127757.4199999999 6127800 8753359 8754000
6127827.2000000002 6127870 8753459 8754100
6127896.6500000004 6127940 8753559 8754200
6127966.8099999996 6128010 8753659 8754300
6128037.1100000003 6128080 8753759 8754400
6128107.1600000001 6128150 8753859 8754500
6128177.54 6128220 8753959 8754600
6128247.5099999998 6128290 8754059 8754700
6128317.8899999997 6128360 8754159 8754800
6128387.7800000003 6128430 8754259 8754900
6128458.5 6128500 8754359 8755000
6128528.7999999998 6128570 8754459 8755100
6128598.9199999999 6128640 8754559 8755200
6128668.3300000001 6128710 8754659 8755300
6128737.3499999996 6128780 8754759 8755400
6128807.1200000001 6128850 8754859 8755500
6128876.7699999996 6128920 8754959 8755600
6128945.8300000001 6128990 8755059 8755700
6129015.4800000004 6129060 8755159 8755800
6129085.3700000001 6129130 8755259 8755900
6129154.9900000002 6129200 8755359 8756000
6129224.1799999997 6129270 8755459 8756100
6129293.3700000001 6129340 8755559 8756200
6129363.2699999996 6129410 8755659 8756300
6129433.3099999996 6129480 8755759 8756400
6129503.3499999996 6129550 8755859 8756500
6129573.4400000004 6129620 8755959 8756600
6129643.2599999998 6129690 8756059 8756700
6129713.5499999998 6129760 8756159 8756800
6129783.5300000003 6129830 8756259 8756900
6129853.6600000001 6129900 8756359 8757000
6129923.2300000004 6129970 8756459 8757100
6129993.8300000001 6130040 8756559 8757200
6130063.8700000001 6130110 8756659 8757300
6130134.2699999996 6130180 8756759 8757400
6130205.0499999998 6130250 8756859 8757500
6130275.2400000002 6130320 8756959 8757600
6130345.3200000003 6130390 8757059 8757700
6130415.4699999997 6130460 8757159 8757800
6130485.1200000001 6130530 8757259 8757900
6130554.46 6130600 8757359 8758000
6130624.7400000002 6130670 8757459 8758100
6130694.6600000001 6130740 8757559 8758200
6130764.6500000004 6130810 8757659 8758300
6130834.29 6130880 8757759 8758400
6130905.3300000001 6130950 8757859 8758500
6130975.5 6131020 8757959 8758600
6131044.9800000004 6131090 8758059 8758700
6131116.0899999999 6131160 8758159 8758800
6131186.7000000002 6131230 8758259 8758900
6131257.2599999998 6131300 8758359 8759000
6131327.0300000003 6131370 8758459 8759100
6131397.9400000004 6131440 8758559 8759200
6131467.75 6131510 8758659 8759300
6131537.9699999997 6131580 8758759 8759400
6131607.8399999999 6131650 8758859 8759500
6131678.3700000001 6131720 8758959 8759600
6131747.1399999997 6131790 8759059 8759700
6131817.2300000004 6131860 8759159 8759800
6131887.2800000003 6131930 8759259 8759900
6131956.8799999999 6132000 8759359 8760000
6132026.0899999999 6132070 8759459 8760100
6132095.9299999997 6132140 8759559 8760200
6132166.0800000001 6132210 8759659 8760300
6132236.6699999999 6132280 8759759 8760400
6132307.0099999998 6132350 8759859 8760500
6132377.6500000004 6132420 8759959 8760600
6132447.7300000004 6132490 8760059 8760700
6132516.9900000002 6132560 8760159 8760800
6132586.29 6132630 8760259 8760900
6132656.5300000003 6132700 8760359 8761000
6132726.3899999997 6132770 8760459 8761100
6132797.8300000001 6132840 8760559 8761200
6132868.2599999998 6132910 8760659 8761300
6132938.5199999996 6132980 8760759 8761400
6133008.8099999996 6133050 8760859 8761500
6133078.2699999996 6133120 8760959 8761600
6133148.7599999998 6133190 8761059 8761700
6133218.6299999999 6133260 8761159 8761800
6133288.4500000002 6133330 8761259 8761900
6133358.1600000001 6133400 8761359 8762000
6133428.46 6133470 8761459 8762100
6133498.8499999996 6133540 8761559 8762200
6133569.6699999999 6133610 8761659 8762300
6133639.9100000001 6133680 8761759 8762400
6133709.9900000002 6133750 8761859 8762500
6133779.7300000004 6133820 8761959 8762600
6133850.04 6133890 8762059 8762700
6133920.2000000002 6133960 8762159 8762800
6133990.3700000001 6134030 8762259 8762900
6134061.3600000003 6134100 8762359 8763000
6134130.8899999997 6134170 8762459 8763100
6134200.8099999996 6134240 8762559 8763200
6134270.8799999999 6134310 8762659 8763300
6134340.04 6134380 8762759 8763400
6134410.3200000003 6134450 8762859 8763500
6134480.5700000003 6134520 8762959 8763600
6134550.9900000002 6134590 8763059 8763700
6134621.6500000004 6134660 8763159 8763800
6134690.6299999999 6134730 8763259 8763900
6134760.5499999998 6134800 8763359 8764000
6134830.3200000003 6134870 8763459 8764100
6134900.7199999997 6134940 8763559 8764200
6134970.6200000001 6135010 8763659 8764300
6135041.0899999999 6135080 8763759 8764400
6135111.4000000004 6135150 8763859 8764500
6135182.0700000003 6135220 8763959 8764600
6135252.2000000002 6135290 8764059 8764700
6135322.0300000003 6135360 8764159 8764800
6135392.3300000001 6135430 8764259 8764900
6135462.8600000003 6135500 8764359 8765000
6135532.8600000003 6135570 8764459 8765100
6135604.1799999997 6135640 8764559 8765200
6135674.2199999997 6135710 8764659 8765300
6135744.9500000002 6135780 8764759 8765400
6135814.9000000004 6135850 8764859 8765500
6135885.1100000003 6135920 8764959 8765600
6135955.2800000003 6135990 8765059 8765700
6136024.6900000004 6136060 8765159 8765800
6136094.5199999996 6136130 8765259 8765900
6136164.9100000001 6136200 8765359 8766000
6136234.3300000001 6136270 8765459 8766100
6136304.7400000002 6136340 8765559 8766200
6136374.1200000001 6136410 8765659 8766300
6136444.0300000003 6136480 8765759 8766400
6136514.25 6136550 8765859 8766500
6136583.3300000001 6136620 8765959 8766600
6136652.8899999997 6136690 8766059 8766700
6136722.3399999999 6136760 8766159 8766800
6136792.1699999999 6136830 8766259 8766900
6136861.5099999998 6136900 8766359 8767000
6136931.2800000003 6136970 8766459 8767100
6137000.9400000004 6137040 8766559 8767200
6137070.8899999997 6137110 8766659 8767300
6137141.6600000001 6137180 8766759 8767400
6137211.79 6137250 8766859 8767500
6137281.9500000002 6137320 8766959 8767600
6137352.4299999997 6137390 8767059 8767700
6137422.3700000001 6137460 8767159 8767800
