reward maximum_reward best_actions total_actions
479104 479549 682641 685070
479110 479556 682651 685080
479117 479563 682661 685090
479125 479570 682671 685100
479131 479577 682681 685110
479138 479584 682691 685120
479145 479591 682701 685130
479152 479598 682711 685140
479159 479605 682721 685150
479166 479612 682731 685160
479173 479619 682741 685170
479180 479626 682751 685180
479187 479633 682761 685190
479194 479640 682771 685200
479201 479647 682781 685210
479208 479654 682791 685220
479215 479661 682801 685230
479222 479668 682811 685240
479229 479675 682821 685250
479236 479682 682831 685260
479243 479689 682841 685270
479250 479696 682851 685280
479257 479703 682861 685290
479264 479710 682871 685300
479271 479717 682881 685310
479278 479724 682891 685320
479286 479731 682901 685330
479293 479738 682911 685340
479299 479745 682921 685350
479307 479752 682931 685360
479314 479759 682941 685370
479321 479766 682951 685380
479328 479773 682961 685390
479335 479780 682971 685400
479342 479787 682981 685410
479349 479794 682991 685420
479356 479801 683001 685430
479363 479808 683011 685440
479370 479815 683020 685450
479377 479822 683030 685460
479385 479829 683040 685470
479392 479836 683050 685480
479399 479843 683060 685490
479406 479850 683070 685500
479413 479857 683080 685510
479420 479864 683090 685520
479427 479871 683100 685530
479434 479878 683110 685540
479441 479885 683120 685550
479448 479892 683130 685560
479455 479899 683140 685570
479462 479906 683150 685580
479468 479913 683160 685590
479476 479920 683170 685600
479483 479927 683180 685610
479490 479934 683190 685620
479497 479941 683200 685630
479504 479948 683210 685640
479511 479955 683220 685650
479518 479962 683230 685660
479525 479969 683240 685670
479532 479976 683250 685680
479539 479983 683260 685690
479546 479990 683270 685700
479552 479997 683280 685710
479559 480004 683290 685720
479566 480011 683300 685730
479573 480018 683310 685740
479581 480025 683320 685750
479588 480032 683330 685760
479594 480039 683340 685770
479601 480046 683350 685780
479608 480053 683360 685790
479615 480060 683370 685800
479622 480067 683380 685810
479629 480074 683390 685820
479636 480081 683400 685830
479643 480088 683410 685840
479650 480095 683420 685850
479657 480102 683430 685860
479664 480109 683440 685870
479671 480116 683450 685880
479678 480123 683460 685890
479685 480130 683470 685900
479692 480137 683480 685910
479699 480144 683490 685920
479706 480151 683500 685930
479713 480158 683510 685940
479720 480165 683520 685950
479727 480172 683530 685960
479734 480179 683540 685970
479741 480186 683550 685980
479748 480193 683560 685990
479755 480200 683570 686000
479762 480207 683580 686010
479769 480214 683590 686020
479776 480221 683600 686030
479783 480228 683610 686040
479790 480235 683620 686050
479797 480242 683630 686060
479804 480249 683640 686070
479811 480256 683650 686080
479818 480263 683660 686090
479825 480270 683670 686100
479832 480277 683680 686110
479839 480284 683690 686120
479846 480291 683700 686130
479853 480298 683710 686140
479860 480305 683720 686150
479867 480312 683730 686160
479874 480319 683740 686170
479881 480326 683750 686180
479888 480333 683760 686190
479895 480340 683770 686200
479902 480347 683780 686210
479909 480354 683790 686220
479916 480361 683800 686230
479923 480368 683810 686240
479930 480375 683820 686250
479937 480382 683830 686260
479944 480389 683840 686270
479951 480396 683850 686280
479958 480403 683860 686290
479965 480410 683870 686300
479972 480417 683880 686310
479979 480424 683890 686320
479986 480431 683900 686330
479992 480438 683910 686340
480000 480445 683920 686350
480007 480452 683930 686360
480014 480459 683940 686370
480021 480466 683950 686380
480027 480473 683960 686390
480035 480480 683970 686400
480042 480487 683980 686410
480049 480494 683990 686420
480056 480501 684000 686430
480063 480508 684010 686440
480070 480515 684020 686450
480077 480522 684030 686460
480084 480529 684040 686470
480091 480536 684050 686480
480098 480543 684060 686490
480105 480550 684070 686500
480112 480557 684080 686510
480119 480564 684090 686520
480126 480571 684100 686530
480133 480578 684110 686540
480140 480585 684120 686550
480147 480592 684130 686560
480154 480599 684140 686570
480161 480606 684150 686580
480168 480613 684160 686590
480175 480620 684170 686600
480182 480627 684180 686610
480189 480634 684190 686620
480196 480641 684200 686630
480203 480648 684210 686640
480210 480655 684220 686650
480217 480662 684230 686660
480224 480669 684240 686670
480231 480676 684250 686680
480238 480683 684260 686690
480245 480690 684270 686700
480252 480697 684280 686710
480259 480704 684290 686720
480266 480711 684300 686730
480273 480718 684310 686740
480280 480725 684320 686750
480287 480732 684330 686760
480294 480739 684340 686770
480301 480746 684350 686780
480308 480753 684360 686790
480315 480760 684370 686800
480322 480767 684380 686810
480329 480774 684390 686820
480336 480781 684400 686830
480343 480788 684410 686840
480350 480795 684420 686850
480357 480802 684430 686860
480364 480809 684440 686870
480371 480816 684450 686880
480378 480823 684460 686890
480385 480830 684470 686900
480392 480837 684480 686910
480399 480844 684490 686920
480406 480851 684500 686930
480413 480858 684510 686940
480420 480865 684520 686950
480427 480872 684530 686960
480434 480879 684540 686970
480441 480886 684550 686980
480449 480893 684560 686990
480455 480900 684570 687000
480463 480907 684580 687010
480470 480914 684590 687020
480477 480921 684600 687030
480484 480928 684610 687040
480491 480935 684620 687050
480498 480942 684630 687060
480505 480949 684640 687070
480512 480956 684650 687080
480519 480963 684660 687090
480526 480970 684670 687100
480533 480977 684680 687110
480540 480984 684690 687120
480547 480991 684700 687130
480554 480998 684710 687140
480561 481005 684720 687150
480568 481012 684730 687160
480575 481019 684740 687170
480582 481026 684750 687180
480589 481033 684760 687190
480596 481040 684770 687200
480603 481047 684780 687210
480610 481054 684790 687220
480617 481061 684800 687230
480624 481068 684810 687240
480631 481075 684820 687250
480638 481082 684830 687260
480645 481089 684840 687270
480652 481096 684850 687280
480660 481103 684860 687290
480667 481110 684870 687300
480674 481117 684880 687310
480681 481124 684890 687320
480687 481131 684900 687330
480695 481138 684910 687340
480702 481145 684920 687350
480709 481152 684930 687360
480716 481159 684940 687370
480723 481166 684950 687380
480730 481173 684960 687390
480737 481180 684970 687400
480743 481187 684980 687410
480750 481194 684990 687420
480757 481201 685000 687430
480764 481208 685010 687440
480771 481215 685020 687450
480778 481222 685030 687460
480785 481229 685040 687470
480792 481236 685050 687480
480799 481243 685060 687490
480806 481250 685070 687500
480813 481257 685080 687510
480821 481264 685090 687520
480827 481271 685100 687530
480834 481278 685110 687540
480841 481285 685120 687550
480848 481292 685130 687560
480855 481299 685140 687570
480862 481306 685150 687580
480869 481313 685160 687590
480876 481320 685170 687600
480883 481327 685180 687610
480890 481334 685190 687620
480897 481341 685200 687630
480904 481348 685210 687640
480912 481355 685220 687650
480919 481362 685230 687660
480926 481369 685240 687670
480933 481376 685250 687680
480940 481383 685260 687690
480947 481390 685270 687700
480954 481397 685280 687710
480961 481404 685290 687720
480968 481411 685300 687730
480974 481418 685310 687740
480981 481425 685320 687750
480988 481432 685330 687760
480995 481439 685340 687770
481002 481446 685350 687780
481009 481453 685360 687790
481016 481460 685370 687800
481023 481467 685380 687810
481030 481474 685390 687820
481038 481481 685400 687830
481045 481488 685410 687840
481051 481495 685420 687850
481058 481502 685430 687860
481065 481509 685440 687870
481072 481516 685450 687880
481079 481523 685460 687890
481086 481530 685470 687900
481093 481537 685480 687910
481100 481544 685490 687920
481107 481551 685500 687930
481113 481558 685510 687940
481121 481565 685520 687950
481128 481572 685530 687960
481134 481579 685540 687970
481141 481586 685550 687980
481148 481593 685560 687990
481155 481600 685570 688000
481162 481607 685580 688010
481169 481614 685590 688020
481176 481621 685600 688030
481183 481628 685610 688040
481190 481635 685620 688050
481197 481642 685630 688060
481204 481649 685640 688070
481211 481656 685650 688080
481217 481663 685660 688090
481224 481670 685670 688100
481231 481677 685680 688110
481239 481684 685690 688120
481246 481691 685700 688130
481253 481698 685710 688140
481260 481705 685720 688150
481267 481712 685730 688160
481274 481719 685740 688170
481281 481726 685750 688180
481288 481733 685760 688190
481295 481740 685770 688200
481302 481747 685780 688210
481309 481754 685790 688220
481316 481761 685800 688230
481323 481768 685810 688240
481330 481775 685820 688250
481337 481782 685830 688260
481344 481789 685840 688270
481352 481796 685850 688280
481358 481803 685860 688290
481365 481810 685870 688300
481372 481817 685880 688310
481379 481824 685889 688320
481386 481831 685899 688330
481393 481838 685909 688340
481400 481845 685919 688350
481407 481852 685929 688360
481414 481859 685939 688370
481421 481866 685949 688380
481428 481873 685959 688390
481435 481880 685969 688400
481442 481887 685979 688410
481449 481894 685989 688420
481456 481901 685999 688430
481463 481908 686009 688440
481470 481915 686019 688450
481477 481922 686029 688460
481484 481929 686039 688470
481491 481936 686049 688480
481498 481943 686059 688490
481505 481950 686069 688500
481512 481957 686079 688510
481519 481964 686089 688520
481526 481971 686099 688530
481533 481978 686109 688540
481540 481985 686119 688550
481547 481992 686129 688560
481554 481999 686139 688570
481561 482006 686149 688580
481568 482013 686159 688590
481575 482020 686169 688600
481582 482027 686179 688610
481589 482034 686189 688620
481596 482041 686199 688630
481603 482048 686209 688640
481610 482055 686219 688650
481617 482062 686229 688660
481624 482069 686239 688670
481631 482076 686249 688680
481638 482083 686259 688690
481645 482090 686269 688700
481652 482097 686279 688710
481659 482104 686289 688720
481666 482111 686299 688730
481673 482118 686309 688740
481680 482125 686319 688750
481687 482132 686329 688760
481694 482139 686339 688770
481701 482146 686349 688780
481708 482153 686359 688790
481715 482160 686369 688800
481722 482167 686379 688810
481729 482174 686389 688820
481736 482181 686399 688830
481743 482188 686409 688840
481750 482195 686419 688850
481757 482202 686429 688860
481764 482209 686439 688870
481771 482216 686449 688880
481778 482223 686459 688890
481785 482230 686469 688900
481792 482237 686479 688910
481799 482244 686489 688920
481806 482251 686499 688930
481813 482258 686509 688940
481820 482265 686519 688950
481827 482272 686529 688960
481834 482279 686539 688970
481841 482286 686549 688980
481848 482293 686559 688990
481855 482300 686569 689000
481862 482307 686579 689010
481869 482314 686589 689020
481876 482321 686599 689030
481883 482328 686609 689040
481890 482335 686619 689050
481897 482342 686629 689060
481904 482349 686639 689070
481910 482356 686649 689080
481917 482363 686659 689090
481924 482370 686669 689100
481931 482377 686679 689110
481938 482384 686689 689120
481945 482391 686699 689130
481952 482398 686709 689140
481959 482405 686719 689150
481966 482412 686729 689160
481974 482419 686739 689170
481980 482426 686749 689180
481987 482433 686759 689190
481994 482440 686769 689200
482001 482447 686779 689210
482008 482454 686789 689220
482015 482461 686799 689230
482022 482468 686809 689240
482029 482475 686819 689250
482036 482482 686829 689260
482043 482489 686839 689270
482050 482496 686849 689280
482057 482503 686859 689290
482064 482510 686869 689300
482071 482517 686879 689310
482078 482524 686889 689320
482084 482531 686899 689330
482092 482538 686909 689340
482099 482545 686919 689350
482106 482552 686929 689360
482112 482559 686939 689370
482119 482566 686949 689380
482126 482573 686959 689390
482133 482580 686969 689400
482140 482587 686979 689410
482147 482594 686989 689420
482155 482601 686999 689430
482162 482608 687009 689440
482169 482615 687019 689450
482176 482622 687029 689460
482183 482629 687039 689470
482190 482636 687049 689480
482197 482643 687059 689490
482204 482650 687069 689500
482211 482657 687079 689510
482218 482664 687089 689520
482225 482671 687099 689530
482232 482678 687109 689540
482239 482685 687119 689550
482246 482692 687129 689560
482253 482699 687139 689570
482260 482706 687149 689580
482267 482713 687159 689590
482274 482720 687169 689600
482281 482727 687179 689610
482288 482734 687189 689620
482295 482741 687199 689630
482302 482748 687209 689640
482309 482755 687219 689650
482316 482762 687229 689660
482323 482769 687239 689670
482330 482776 687249 689680
482337 482783 687259 689690
482343 482790 687269 689700
482351 482797 687279 689710
482358 482804 687289 689720
482365 482811 687299 689730
482371 482818 687309 689740
482378 482825 687319 689750
482385 482832 687329 689760
482392 482839 687339 689770
482399 482846 687349 689780
482406 482853 687359 689790
482413 482860 687369 689800
482420 482867 687379 689810
482427 482874 687389 689820
482434 482881 687399 689830
482441 482888 687409 689840
482448 482895 687419 689850
482455 482902 687429 689860
482462 482909 687439 689870
482469 482916 687449 689880
482476 482923 687459 689890
482483 482930 687469 689900
482490 482937 687479 689910
482497 482944 687489 689920
482504 482951 687499 689930
482511 482958 687509 689940
482517 482965 687519 689950
482524 482972 687529 689960
482532 482979 687539 689970
482538 482986 687549 689980
482545 482993 687559 689990
482552 483000 687569 690000
482559 483007 687579 690010
482566 483014 687589 690020
482573 483021 687599 690030
482580 483028 687609 690040
482587 483035 687619 690050
482594 483042 687629 690060
482601 483049 687639 690070
482608 483056 687649 690080
482615 483063 687659 690090
482622 483070 687669 690100
482629 483077 687679 690110
482636 483084 687689 690120
482643 483091 687699 690130
482650 483098 687709 690140
482657 483105 687719 690150
482664 483112 687729 690160
482671 483119 687739 690170
482678 483126 687749 690180
482685 483133 687759 690190
482691 483140 687769 690200
482699 483147 687779 690210
482705 483154 687789 690220
482712 483161 687799 690230
482719 483168 687809 690240
482726 483175 687819 690250
482733 483182 687829 690260
482740 483189 687839 690270
482747 483196 687849 690280
482754 483203 687859 690290
482761 483210 687869 690300
482768 483217 687879 690310
482775 483224 687889 690320
482782 483231 687899 690330
482789 483238 687909 690340
482796 483245 687919 690350
482803 483252 687929 690360
482810 483259 687939 690370
482817 483266 687949 690380
482824 483273 687959 690390
482831 483280 687969 690400
482837 483287 687979 690410
482844 483294 687989 690420
482851 483301 687999 690430
482859 483308 688009 690440
482866 483315 688019 690450
482872 483322 688029 690460
482879 483329 688039 690470
482886 483336 688049 690480
482893 483343 688059 690490
482900 483350 688069 690500
482907 483357 688079 690510
482914 483364 688089 690520
482921 483371 688099 690530
482928 483378 688109 690540
482935 483385 688119 690550
482942 483392 688129 690560
482949 483399 688139 690570
482956 483406 688149 690580
482963 483413 688159 690590
482970 483420 688168 690600
482977 483427 688178 690610
482984 483434 688188 690620
482991 483441 688198 690630
482998 483448 688208 690640
483005 483455 688218 690650
483012 483462 688228 690660
483019 483469 688238 690670
483026 483476 688248 690680
483033 483483 688258 690690
483040 483490 688268 690700
483047 483497 688278 690710
483054 483504 688288 690720
483061 483511 688298 690730
483068 483518 688308 690740
483075 483525 688318 690750
483082 483532 688328 690760
483089 483539 688338 690770
483096 483546 688348 690780
483103 483553 688358 690790
483109 483560 688368 690800
483117 483567 688378 690810
483124 483574 688388 690820
483131 483581 688398 690830
483138 483588 688408 690840
483145 483595 688418 690850
483152 483602 688428 690860
483159 483609 688438 690870
483166 483616 688448 690880
483173 483623 688458 690890
483180 483630 688468 690900
483187 483637 688478 690910
483194 483644 688488 690920
483201 483651 688498 690930
483208 483658 688508 690940
483215 483665 688518 690950
483222 483672 688528 690960
483229 483679 688538 690970
483236 483686 688548 690980
483243 483693 688558 690990
483250 483700 688568 691000
483257 483707 688578 691010
483265 483714 688588 691020
483272 483721 688598 691030
483279 483728 688608 691040
483286 483735 688618 691050
483293 483742 688628 691060
483300 483749 688638 691070
483307 483756 688648 691080
483314 483763 688658 691090
483321 483770 688668 691100
483328 483777 688678 691110
483335 483784 688688 691120
483342 483791 688698 691130
483349 483798 688708 691140
483356 483805 688718 691150
483363 483812 688728 691160
483371 483819 688738 691170
483378 483826 688748 691180
483385 483833 688758 691190
483392 483840 688768 691200
483399 483847 688778 691210
483406 483854 688788 691220
483413 483861 688798 691230
483420 483868 688808 691240
483427 483875 688818 691250
483434 483882 688828 691260
483441 483889 688838 691270
483448 483896 688848 691280
483455 483903 688858 691290
483462 483910 688868 691300
483469 483917 688878 691310
483476 483924 688888 691320
483483 483931 688898 691330
483490 483938 688908 691340
483497 483945 688918 691350
483504 483952 688928 691360
483511 483959 688938 691370
483518 483966 688948 691380
483525 483973 688958 691390
483532 483980 688968 691400
483539 483987 688978 691410
483546 483994 688988 691420
483553 484001 688998 691430
483560 484008 689008 691440
483567 484015 689018 691450
483574 484022 689028 691460
483581 484029 689038 691470
483588 484036 689048 691480
483595 484043 689058 691490
483602 484050 689068 691500
483609 484057 689078 691510
483616 484064 689088 691520
483622 484071 689098 691530
483630 484078 689108 691540
483637 484085 689118 691550
483644 484092 689128 691560
483651 484099 689138 691570
483658 484106 689148 691580
483665 484113 689158 691590
483672 484120 689168 691600
483679 484127 689178 691610
483686 484134 689188 691620
483693 484141 689198 691630
483700 484148 689208 691640
483707 484155 689218 691650
483714 484162 689228 691660
483721 484169 689238 691670
483728 484176 689248 691680
483735 484183 689258 691690
483742 484190 689268 691700
483749 484197 689278 691710
483756 484204 689288 691720
483763 484211 689298 691730
483770 484218 689308 691740
483777 484225 689318 691750
483784 484232 689328 691760
483791 484239 689338 691770
483798 484246 689348 691780
483805 484253 689358 691790
483812 484260 689368 691800
483819 484267 689378 691810
483826 484274 689388 691820
483833 484281 689398 691830
483840 484288 689408 691840
483847 484295 689418 691850
483854 484302 689428 691860
483861 484309 689438 691870
483868 484316 689448 691880
483875 484323 689458 691890
483882 484330 689468 691900
483889 484337 689478 691910
483896 484344 689488 691920
483903 484351 689498 691930
483910 484358 689508 691940
483917 484365 689518 691950
483924 484372 689528 691960
483931 484379 689538 691970
483938 484386 689548 691980
483945 484393 689558 691990
483952 484400 689568 692000
483959 484407 689578 692010
483966 484414 689588 692020
483973 484421 689598 692030
483980 484428 689608 692040
483987 484435 689618 692050
483994 484442 689628 692060
484001 484449 689638 692070
484008 484456 689648 692080
484015 484463 689658 692090
484022 484470 689668 692100
484029 484477 689678 692110
484036 484484 689687 692120
484043 484491 689697 692130
484050 484498 689707 692140
484057 484505 689717 692150
484064 484512 689727 692160
484071 484519 689737 692170
484078 484526 689747 692180
484085 484533 689757 692190
484092 484540 689767 692200
484099 484547 689777 692210
484106 484554 689787 692220
484113 484561 689797 692230
484120 484568 689807 692240
484127 484575 689817 692250
484134 484582 689827 692260
484141 484589 689837 692270
484148 484596 689847 692280
484155 484603 689857 692290
484162 484610 689867 692300
484169 484617 689877 692310
484176 484624 689887 692320
484183 484631 689897 692330
484190 484638 689907 692340
484197 484645 689917 692350
484204 484652 689927 692360
484211 484659 689937 692370
484218 484666 689947 692380
484225 484673 689957 692390
484232 484680 689967 692400
484239 484687 689977 692410
484246 484694 689987 692420
484253 484701 689997 692430
484260 484708 690007 692440
484267 484715 690017 692450
484274 484722 690027 692460
484281 484729 690037 692470
484288 484736 690047 692480
484295 484743 690057 692490
484302 484750 690067 692500
484309 484757 690077 692510
484316 484764 690087 692520
484323 484771 690097 692530
484330 484778 690107 692540
484338 484785 690117 692550
484344 484792 690127 692560
484351 484799 690137 692570
484358 484806 690147 692580
484365 484813 690156 692590
484372 484820 690166 692600
484380 484827 690176 692610
484386 484834 690186 692620
484394 484841 690196 692630
484401 484848 690206 692640
484408 484855 690216 692650
484415 484862 690226 692660
484422 484869 690236 692670
484428 484876 690246 692680
484435 484883 690256 692690
484442 484890 690266 692700
484449 484897 690276 692710
484456 484904 690286 692720
484463 484911 690296 692730
484471 484918 690306 692740
484478 484925 690316 692750
484484 484932 690326 692760
484492 484939 690336 692770
484499 484946 690346 692780
484506 484953 690356 692790
484513 484960 690366 692800
484520 484967 690376 692810
484527 484974 690386 692820
484533 484981 690396 692830
484541 484988 690406 692840
484548 484995 690416 692850
484555 485002 690426 692860
484562 485009 690436 692870
484569 485016 690446 692880
484576 485023 690456 692890
484583 485030 690466 692900
484590 485037 690476 692910
484597 485044 690486 692920
484604 485051 690496 692930
484611 485058 690506 692940
484618 485065 690516 692950
484625 485072 690526 692960
484632 485079 690536 692970
484639 485086 690546 692980
484646 485093 690556 692990
484653 485100 690566 693000
484660 485107 690576 693010
484667 485114 690586 693020
484674 485121 690596 693030
484681 485128 690606 693040
484688 485135 690616 693050
484695 485142 690626 693060
484702 485149 690636 693070
484709 485156 690646 693080
484716 485163 690656 693090
484723 485170 690666 693100
484730 485177 690676 693110
484738 485184 690686 693120
484745 485191 690696 693130
484752 485198 690706 693140
484759 485205 690716 693150
484766 485212 690726 693160
484773 485219 690736 693170
484780 485226 690746 693180
484787 485233 690756 693190
484794 485240 690766 693200
484801 485247 690776 693210
484808 485254 690786 693220
484815 485261 690796 693230
484822 485268 690806 693240
484829 485275 690816 693250
484836 485282 690826 693260
484843 485289 690836 693270
484850 485296 690846 693280
484857 485303 690856 693290
484864 485310 690866 693300
484871 485317 690876 693310
484878 485324 690886 693320
484885 485331 690896 693330
484892 485338 690906 693340
484899 485345 690916 693350
484906 485352 690926 693360
484913 485359 690936 693370
484920 485366 690946 693380
484927 485373 690956 693390
484934 485380 690966 693400
484941 485387 690976 693410
484948 485394 690986 693420
484955 485401 690996 693430
484962 485408 691006 693440
484969 485415 691016 693450
484976 485422 691026 693460
484983 485429 691036 693470
484990 485436 691046 693480
484997 485443 691056 693490
485004 485450 691066 693500
485011 485457 691076 693510
485018 485464 691086 693520
485025 485471 691096 693530
485032 485478 691106 693540
485039 485485 691116 693550
485046 485492 691126 693560
485053 485499 691136 693570
485060 485506 691146 693580
485067 485513 691156 693590
485074 485520 691166 693600
485082 485527 691176 693610
485088 485534 691186 693620
485096 485541 691196 693630
485103 485548 691206 693640
485109 485555 691216 693650
485116 485562 691226 693660
485123 485569 691236 693670
485130 485576 691246 693680
485137 485583 691256 693690
485144 485590 691266 693700
485151 485597 691276 693710
485158 485604 691286 693720
485165 485611 691296 693730
485172 485618 691306 693740
485179 485625 691316 693750
485186 485632 691326 693760
485193 485639 691336 693770
485200 485646 691346 693780
485207 485653 691356 693790
485214 485660 691366 693800
485221 485667 691376 693810
485228 485674 691386 693820
485235 485681 691396 693830
485242 485688 691406 693840
485249 485695 691416 693850
485256 485702 691426 693860
485263 485709 691436 693870
485270 485716 691446 693880
485277 485723 691456 693890
485284 485730 691466 693900
485290 485737 691476 693910
485298 485744 691486 693920
485305 485751 691496 693930
485312 485758 691506 693940
485319 485765 691516 693950
485326 485772 691526 693960
485333 485779 691536 693970
485340 485786 691546 693980
485347 485793 691556 693990
485354 485800 691566 694000
485361 485807 691576 694010
485368 485814 691586 694020
485375 485821 691596 694030
485382 485828 691606 694040
485389 485835 691616 694050
485396 485842 691626 694060
485403 485849 691636 694070
485410 485856 691646 694080
485417 485863 691656 694090
485424 485870 691666 694100
485431 485877 691676 694110
485438 485884 691686 694120
485444 485891 691696 694130
485451 485898 691706 694140
485458 485905 691716 694150
485465 485912 691726 694160
485472 485919 691736 694170
485479 485926 691746 694180
485486 485933 691756 694190
485493 485940 691765 694200
485500 485947 691775 694210
485507 485954 691785 694220
485514 485961 691795 694230
485521 485968 691805 694240
485528 485975 691815 694250
485535 485982 691825 694260
485542 485989 691835 694270
485549 485996 691845 694280
485556 486003 691855 694290
485563 486010 691865 694300
485570 486017 691875 694310
485577 486024 691885 694320
485584 486031 691895 694330
485591 486038 691905 694340
485598 486045 691915 694350
485605 486052 691925 694360
485612 486059 691935 694370
485619 486066 691945 694380
485626 486073 691955 694390
485633 486080 691965 694400
485640 486087 691975 694410
485647 486094 691985 694420
485654 486101 691995 694430
485661 486108 692005 694440
485668 486115 692015 694450
485674 486122 692025 694460
485681 486129 692035 694470
485689 486136 692045 694480
485696 486143 692055 694490
485703 486150 692065 694500
485710 486157 692075 694510
485717 486164 692085 694520
485724 486171 692095 694530
485731 486178 692105 694540
485738 486185 692115 694550
485745 486192 692125 694560
485752 486199 692135 694570
485759 486206 692145 694580
485766 486213 692155 694590
485773 486220 692165 694600
485780 486227 692175 694610
485787 486234 692185 694620
485794 486241 692195 694630
485801 486248 692205 694640
485808 486255 692215 694650
485814 486262 692225 694660
485822 486269 692235 694670
485828 486276 692245 694680
485836 486283 692255 694690
485843 486290 692265 694700
485850 486297 692275 694710
485857 486304 692285 694720
485864 486311 692295 694730
485870 486318 692305 694740
485877 486325 692315 694750
485884 486332 692325 694760
485891 486339 692335 694770
485898 486346 692345 694780
485905 486353 692355 694790
485912 486360 692365 694800
485919 486367 692375 694810
485926 486374 692385 694820
485933 486381 692395 694830
485940 486388 692405 694840
485947 486395 692415 694850
485954 486402 692425 694860
485961 486409 692435 694870
485968 486416 692445 694880
485975 486423 692455 694890
485982 486430 692465 694900
485989 486437 692475 694910
485996 486444 692485 694920
486003 486451 692495 694930
486010 486458 692505 694940
486017 486465 692515 694950
486023 486472 692525 694960
486030 486479 692535 694970
486038 486486 692545 694980
486044 486493 692555 694990
486051 486500 692565 695000
486058 486507 692575 695010
486065 486514 692585 695020
486072 486521 692595 695030
486079 486528 692605 695040
486086 486535 692615 695050
486093 486542 692625 695060
486100 486549 692635 695070
486107 486556 692645 695080
486114 486563 692655 695090
486121 486570 692665 695100
486128 486577 692675 695110
486135 486584 692685 695120
486142 486591 692695 695130
486149 486598 692705 695140
486156 486605 692715 695150
486163 486612 692725 695160
486170 486619 692735 695170
486177 486626 692745 695180
486184 486633 692755 695190
486192 486640 692765 695200
486199 486647 692775 695210
486205 486654 692785 695220
486212 486661 692795 695230
486219 486668 692805 695240
486226 486675 692815 695250
486233 486682 692825 695260
486240 486689 692835 695270
486247 486696 692845 695280
486254 486703 692855 695290
486261 486710 692865 695300
486268 486717 692875 695310
486275 486724 692885 695320
486282 486731 692895 695330
486289 486738 692905 695340
486296 486745 692915 695350
486303 486752 692925 695360
486310 486759 692935 695370
486317 486766 692945 695380
486324 486773 692955 695390
486331 486780 692965 695400
486338 486787 692975 695410
486346 486794 692985 695420
486353 486801 692995 695430
486360 486808 693005 695440
486367 486815 693015 695450
486374 486822 693025 695460
486381 486829 693035 695470
486387 486836 693045 695480
486394 486843 693055 695490
486401 486850 693065 695500
486408 486857 693075 695510
486415 486864 693085 695520
486422 486871 693095 695530
486429 486878 693105 695540
486436 486885 693115 695550
486443 486892 693125 695560
486451 486899 693135 695570
486458 486906 693145 695580
486465 486913 693154 695590
486472 486920 693164 695600
486478 486927 693174 695610
486485 486934 693184 695620
486492 486941 693194 695630
486499 486948 693204 695640
486506 486955 693214 695650
486513 486962 693224 695660
486520 486969 693234 695670
486527 486976 693244 695680
486534 486983 693254 695690
486541 486990 693264 695700
486548 486997 693274 695710
486555 487004 693284 695720
486562 487011 693294 695730
486569 487018 693304 695740
486576 487025 693314 695750
486583 487032 693324 695760
486590 487039 693334 695770
486597 487046 693344 695780
486604 487053 693354 695790
486611 487060 693364 695800
486618 487067 693374 695810
486626 487074 693384 695820
486633 487081 693394 695830
486640 487088 693404 695840
486647 487095 693414 695850
486654 487102 693424 695860
486660 487109 693434 695870
486667 487116 693444 695880
486674 487123 693454 695890
486681 487130 693464 695900
486688 487137 693474 695910
486695 487144 693484 695920
486702 487151 693494 695930
486709 487158 693504 695940
486716 487165 693514 695950
486723 487172 693524 695960
486730 487179 693534 695970
486737 487186 693544 695980
486744 487193 693554 695990
486751 487200 693564 696000
486758 487207 693574 696010
486765 487214 693584 696020
486772 487221 693594 696030
486779 487228 693604 696040
486786 487235 693614 696050
486793 487242 693624 696060
486800 487249 693634 696070
486807 487256 693644 696080
486814 487263 693654 696090
486821 487270 693664 696100
486828 487277 693674 696110
486835 487284 693684 696120
486842 487291 693694 696130
486849 487298 693704 696140
486856 487305 693714 696150
486862 487312 693724 696160
486870 487319 693734 696170
486877 487326 693744 696180
486884 487333 693754 696190
486891 487340 693764 696200
486898 487347 693774 696210
486905 487354 693784 696220
486912 487361 693794 696230
486919 487368 693804 696240
486926 487375 693814 696250
486933 487382 693824 696260
486940 487389 693834 696270
486947 487396 693844 696280
486954 487403 693854 696290
486961 487410 693864 696300
486968 487417 693874 696310
486975 487424 693884 696320
486982 487431 693894 696330
486989 487438 693904 696340
486995 487445 693914 696350
487003 487452 693924 696360
487010 487459 693934 696370
487017 487466 693944 696380
487024 487473 693954 696390
487031 487480 693964 696400
487038 487487 693974 696410
487045 487494 693984 696420
487052 487501 693994 696430
487059 487508 694004 696440
487066 487515 694014 696450
487073 487522 694024 696460
487080 487529 694034 696470
487087 487536 694044 696480
487094 487543 694054 696490
487101 487550 694064 696500
487108 487557 694074 696510
487115 487564 694084 696520
487122 487571 694094 696530
487130 487578 694104 696540
487137 487585 694114 696550
487144 487592 694124 696560
487151 487599 694134 696570
487158 487606 694144 696580
487165 487613 694154 696590
487172 487620 694164 696600
487179 487627 694174 696610
487186 487634 694184 696620
487193 487641 694194 696630
487200 487648 694204 696640
487207 487655 694214 696650
487214 487662 694224 696660
487221 487669 694234 696670
487228 487676 694244 696680
487235 487683 694254 696690
487242 487690 694264 696700
487249 487697 694274 696710
